time,value
2007-01-01,-0.9138654343228594
2007-01-02,-0.3988275917928706
2007-01-03,-0.37187731091638165
2007-01-04,-0.36371138753797005
2007-01-05,1.0406909463504044
2007-01-06,-0.6519501147045861
2007-01-07,-0.6483141433306187
2007-01-08,-0.30994136498679714
2007-01-09,-0.37823359014690744
2007-01-10,2.141349689152285
2007-01-11,-0.5353850632771455
2007-01-12,-0.7329779473038119
2007-01-13,-1.040132718328949
2007-01-14,-1.347693381223833
2007-01-15,-1.1478863186481596
2007-01-16,-1.2854202927486704
2007-01-17,-1.3385933341155971
2007-01-18,-1.3729628728685537
2007-01-19,-1.4315891716517066
2007-01-20,-1.5302233995040997
2007-01-21,-1.559600842561421
2007-01-22,-1.1391802760788132
2007-01-23,-1.1135294221576741
2007-01-24,-1.0607926884959031
2007-01-25,-1.0463640028720746
2007-01-26,-1.1131331248079008
2007-01-27,-1.2766767173168143
2007-01-28,-0.6888016281424222
2007-01-29,-1.0956144458368957
2007-01-30,-1.1252557457718948
2007-01-31,-1.0944628244859715
2007-02-01,-1.0684803208099294
2007-02-02,-1.093268830206949
2007-02-03,-1.1842847379176578
2007-02-04,-1.231985252243425
2007-02-05,-0.8375823504081309
2007-02-06,-0.8454128841021392
2007-02-07,-0.8334199997252456
2007-02-08,-0.8668292625753149
2007-02-09,-0.9883976490080445
2007-02-10,-1.2136066474384355
2007-02-11,0.1327897573165066
2007-02-12,-1.1595638591317083
2007-02-13,-0.5600453755699337
2007-02-14,-1.2458373556863374
2007-02-15,-1.2488963634861736
2007-02-16,-1.289906003432765
2007-02-17,0.5095627297395593
2007-02-18,-1.4232990968766215
2007-02-19,-1.0173200638282323
2007-02-20,-1.0111315900196964
2007-02-21,-0.9829362463182904
2007-02-22,-0.43444594233140593
2007-02-23,-1.100051924890758
2007-02-24,-1.3041611315279253
2007-02-25,-1.5013406689332183
2007-02-26,-1.2018688673440223
2007-02-27,-0.9879751610329933
2007-02-28,-1.2253029297235243
2007-03-01,-1.1920624492685339
2007-03-02,-0.7003405596751845
2007-03-03,-1.2356608119841008
2007-03-04,-1.2190880112929174
2007-03-05,-0.7746146155077411
2007-03-06,-0.746897289585622
2007-03-07,-0.714182347332199
2007-03-08,-0.7419770637591621
2007-03-09,-0.8732943208926723
2007-03-10,0.6540415562781258
2007-03-11,-1.3843168705240223
