time,value
2007-01-01,-1.210436630078618
2007-01-02,-0.8239400776061128
2007-01-03,-0.8122236828658785
2007-01-04,-0.7981913019940283
2007-01-05,0.10528303411439689
2007-01-06,-1.1319064486838197
2007-01-07,-1.0264388219602105
2007-01-08,-0.7336694157201739
2007-01-09,-0.7583362514492302
2007-01-10,1.1724628472116
2007-01-11,-0.8208242490595263
2007-01-12,-0.9280096986853499
2007-01-13,-1.1194408145350743
2007-01-14,-1.296680459147036
2007-01-15,-1.070655186925974
2007-01-16,-1.130832014894101
2007-01-17,-1.1597801408260582
2007-01-18,-1.1703274971961477
2007-01-19,-1.218799964264099
2007-01-20,-1.3198668294456648
2007-01-21,-1.3749396051376117
2007-01-22,-1.0551020451543984
2007-01-23,-1.049645666322713
2007-01-24,-1.0409570010290552
2007-01-25,-1.0416776265067413
2007-01-26,-1.107946912160758
2007-01-27,-1.2542509965203477
2007-01-28,-0.9037763217254021
2007-01-29,-1.113590726469267
2007-01-30,-1.1386863775519773
2007-01-31,-1.1393611303019788
2007-02-01,-1.1281374070550056
2007-02-02,-1.1625525766599503
2007-02-03,-1.2570156932262924
2007-02-04,-1.3127077842445927
2007-02-05,-1.0027855245855195
2007-02-06,-1.0163805246472348
2007-02-07,-1.0357587783176025
2007-02-08,-1.073482360137876
2007-02-09,-1.1856530212772645
2007-02-10,-1.386761193282844
2007-02-11,-0.2542056050700744
2007-02-12,-1.3593386478381957
2007-02-13,-1.0561605006909358
2007-02-14,-1.44180336851009
2007-02-15,-1.4381324974173788
2007-02-16,-1.465017366671255
2007-02-17,0.0643665080218036
2007-02-18,-1.5558257695364959
2007-02-19,-1.2083440369902827
2007-02-20,-1.1840637719978264
2007-02-21,-1.1655272030799257
2007-02-22,-0.8007433490853492
2007-02-23,-1.24056006254413
2007-02-24,-1.4052420575726172
2007-02-25,-1.5611347070505075
2007-02-26,-1.3074682690235633
2007-02-27,-1.1638656097515419
2007-02-28,-1.3224014861376225
2007-03-01,-1.28642837773679
2007-03-02,-0.9628524459013068
2007-03-03,-1.3174668985167801
2007-03-04,-1.3006931881289396
2007-03-05,-0.9301144244819108
2007-03-06,-0.8951279928988315
2007-03-07,-0.8782396952677457
2007-03-08,-0.8922221866097569
2007-03-09,-0.9933559103413869
2007-03-10,0.30697041450310575
2007-03-11,-1.4023727026827781
2007-03-12,-1.2066085580184258
2007-03-13,-1.2982814915397778
2007-03-14,-1.2163843104152845
2007-03-15,-1.4038378372081015
2007-03-16,-1.486587150049705
2007-03-17,-1.6225959745344494
2007-03-18,-1.3839921629645375
2007-03-19,-1.4060436201721178
2007-03-20,-1.390436540718501
2007-03-21,-1.3487062763806834
2007-03-22,-1.2934844508408083
2007-03-23,-1.2809242611721983
2007-03-24,-0.4144903661746461
2007-03-25,-1.3286524159803388
2007-03-26,-0.9676863657920426
2007-03-27,-0.9318872282896858
2007-03-28,-0.9036187418347174
2007-03-29,-0.8955317222906598
2007-03-30,-0.9638060478739628
2007-03-31,-1.1229982913453782
2007-04-01,-1.2744420790672968
2007-04-02,-1.0398569421207606
2007-04-03,-0.7868337329209786
2007-04-04,-1.1628715552255762
2007-04-05,-1.2155923887602382
2007-04-06,-1.3229264744456273
2007-04-07,-1.4994868629092815
2007-04-08,-1.6466633046991788
2007-04-09,-1.7515113231802542
2007-04-10,-1.3579126752720332
2007-04-11,-1.2937895024540524
2007-04-12,-0.9600362019871498
2007-04-13,-0.7166533741961687
2007-04-14,-1.0473541466791687
2007-04-15,-0.34484072246023695
2007-04-16,-0.47358463088291797
2007-04-17,-0.38420499191297636
2007-04-18,-0.3387606028215755
2007-04-19,-0.35000995982766997
2007-04-20,-0.47423121793634754
2007-04-21,-0.26217242675261926
2007-04-22,-1.0069304172667106
2007-04-23,-0.864741558234633
2007-04-24,-0.8127122900263231
2007-04-25,-1.0616620991972758
2007-04-26,-1.0959460872336162
2007-04-27,-1.147928139647054
2007-04-28,-1.2322118838703715
2007-04-29,-0.7803993860178355
2007-04-30,-0.18493093336668953
2007-05-01,-1.0284958123654635
2007-05-02,-0.7831389104167304
2007-05-03,-0.33547194910658173
2007-05-04,-0.7438739926146976
2007-05-05,-0.8319865534493707
2007-05-06,-0.6171649564284952
2007-05-07,-0.44945530653537047
2007-05-08,0.16908969596314008
2007-05-09,-0.5462821465999629
2007-05-10,-0.5240687739966361
2007-05-11,-0.5590038815408096
2007-05-12,-0.6656701562398646
2007-05-13,-0.27855952661752165
2007-05-14,-0.43966223902921275
2007-05-15,-0.43768783885931084
2007-05-16,-0.4219415603969365
2007-05-17,-0.737074060781536
2007-05-18,-0.18568575676494825
2007-05-19,-0.5518647662488608
2007-05-20,-0.6314221967332561
2007-05-21,-0.2091921054019294
2007-05-22,-0.3670461473705316
2007-05-23,0.1303032795417477
2007-05-24,-0.4366095984698982
2007-05-25,-0.141909193107423
2007-05-26,-0.7445872187223886
2007-05-27,-0.44399558394590777
2007-05-28,-0.9774720016301569
2007-05-29,-0.7504562633936184
2007-05-30,-0.7632513358317141
2007-05-31,-0.7504100129330328
2007-06-01,-0.7682389068617711
2007-06-02,-0.8303603355836963
2007-06-03,-0.8382050953624415
2007-06-04,-0.4816091894538553
2007-06-05,-0.4499197690644352
2007-06-06,-0.425595508062124
2007-06-07,-0.5699346413379819
2007-06-08,-0.4934684017927425
2007-06-09,-0.6565031641502574
2007-06-10,-0.8118254566899292
2007-06-11,-0.5798624646764182
2007-06-12,-0.6498850215230669
2007-06-13,-0.5830495293121906
2007-06-14,-0.755696439633578
2007-06-15,-0.6600808737624976
2007-06-16,-1.0326743191654217
2007-06-17,-1.174074617233314
2007-06-18,-0.9212394169033624
2007-06-19,-0.9634059378893294
2007-06-20,-0.9829351300630599
2007-06-21,-0.9924722960278831
2007-06-22,-1.0481898567375945
2007-06-23,-1.1646357674256402
2007-06-24,-1.2431346334619133
2007-06-25,-0.9387430133574064
2007-06-26,-0.8359031471012937
2007-06-27,-0.9315302111610736
2007-06-28,-0.9238192411147169
2007-06-29,-0.9738389007645151
2007-06-30,-1.0962021206811277
2007-07-01,-1.1923008082391864
2007-07-02,-0.9038909545297434
2007-07-03,-0.4950376566700929
2007-07-04,-0.92405224234137
2007-07-05,-0.9278575598832344
2007-07-06,-0.9880203514611465
2007-07-07,-0.7555857087614761
2007-07-08,-0.5199616318522846
2007-07-09,-0.9389043310884405
2007-07-10,-0.9567910907356979
2007-07-11,-0.43048796351306007
2007-07-12,-0.958210880715895
2007-07-13,-1.0107821575071856
2007-07-14,-1.1313274057490106
2007-07-15,-0.7470712504420142
2007-07-16,-0.484504181635407
2007-07-17,-0.901445246185218
2007-07-18,-0.8634762693155698
2007-07-19,-0.8136488676381013
2007-07-20,-0.5691608931242407
2007-07-21,-0.8616694981500178
2007-07-22,-0.3533686993507059
2007-07-23,-0.5291748832081206
2007-07-24,-0.5121207163439564
2007-07-25,-0.24353901502054004
2007-07-26,-0.5255077863996399
2007-07-27,0.04425085910714275
2007-07-28,-0.19641375974585187
2007-07-29,-1.0098208393157289
2007-07-30,-0.7967097808418965
2007-07-31,-0.8690750854432161
2007-08-01,-0.909317152121615
2007-08-02,-0.9309360503146427
2007-08-03,-0.9901482872695677
2007-08-04,-1.101546854209696
2007-08-05,0.17889010599635768
2007-08-06,-0.8373754365908516
2007-08-07,-0.8034884299470024
2007-08-08,-0.30777396641986415
2007-08-09,-0.681511098355473
2007-08-10,-0.6624193713511468
2007-08-11,-0.7046502824094085
2007-08-12,-0.4035547008873258
2007-08-13,-0.3632606179780652
2007-08-14,-0.3549398608563404
2007-08-15,-0.4984916844455462
2007-08-16,-0.4125533601575913
2007-08-17,-0.4140505053538466
2007-08-18,0.10309070267429968
2007-08-19,-0.12465769416093106
2007-08-20,-0.8606383212456039
2007-08-21,-0.9640177780389775
2007-08-22,-1.023856078975608
2007-08-23,-1.052866990649539
2007-08-24,-1.1072801107680221
2007-08-25,-0.9962110615994079
2007-08-26,-1.2374472203528393
2007-08-27,-0.9013942361681714
2007-08-28,-0.8828110607262949
2007-08-29,-0.41411325567906837
2007-08-30,-0.4932934324760226
2007-08-31,-0.38177355778445654
2007-09-01,-1.066435169723
2007-09-02,-1.1953885334643248
2007-09-03,-0.9368747076500914
2007-09-04,-0.980177881385161
2007-09-05,-0.5290481666734679
2007-09-06,-0.843466110718017
2007-09-07,-1.1097861876297568
2007-09-08,-1.2551659419077896
2007-09-09,-0.08851684457380617
2007-09-10,-1.0808982671620455
2007-09-11,-1.0781189551715098
2007-09-12,-1.043822230447262
2007-09-13,-0.9907646569630266
2007-09-14,-0.9752326006812088
2007-09-15,-1.0118883808465364
2007-09-16,-1.0021690994993804
2007-09-17,-0.642185716241928
2007-09-18,-0.6213178184162667
2007-09-19,-0.6220686733580314
2007-09-20,-0.6572227793738297
2007-09-21,-0.7830856423577206
2007-09-22,-1.0143293639568662
2007-09-23,-1.252391163469533
2007-09-24,-1.072827787086171
2007-09-25,-1.1649997504627887
2007-09-26,-1.211382254353064
2007-09-27,-1.2247234710758967
2007-09-28,-1.2612852838444324
2007-09-29,-1.3356900385464316
2007-09-30,-1.3493203959906577
2007-10-01,-0.855041476310554
2007-10-02,-0.9668806577694429
2007-10-03,-0.5984883363365097
2007-10-04,-0.9385636710884937
2007-10-05,-1.008589097534178
2007-10-06,-1.1680436855453682
2007-10-07,-1.3182645483572677
2007-10-08,-1.0700465115785047
2007-10-09,-1.1126594137444312
2007-10-10,-0.7085550067228302
2007-10-11,-1.1302323548810589
2007-10-12,-0.6687173871179232
2007-10-13,-1.2745849015306319
2007-10-14,-1.3331268113890593
2007-10-15,-0.9946481934495657
2007-10-16,-0.948447091033318
2007-10-17,-0.3235537144304694
2007-10-18,-0.7928737481439455
2007-10-19,-0.7524609453088159
2007-10-20,-0.7703322123963742
2007-10-21,-0.18419297679092705
2007-10-22,-0.3798161064967665
2007-10-23,-0.3554717758977789
2007-10-24,-0.3573136632618872
2007-10-25,-0.3980884600286356
2007-10-26,-0.8519895098222202
2007-10-27,-0.7798822025120354
2007-10-28,-1.03694311082635
2007-10-29,-0.8769470666955913
2007-10-30,-0.7888360587823432
2007-10-31,-1.0562245716393137
2007-11-01,-1.1019354441163978
2007-11-02,-1.149032202012743
2007-11-03,-1.245918161452299
2007-11-04,-0.795200774189355
2007-11-05,-0.9482291747574068
2007-11-06,-0.9318312265236374
2007-11-07,-0.9158855301523597
2007-11-08,-0.9130618606452138
2007-11-09,-0.9512418316107382
2007-11-10,-1.1298947393615264
2007-11-11,-0.9949487595307412
2007-11-12,-0.7675217717113699
2007-11-13,-0.7705903031213008
2007-11-14,-0.7988306221548054
2007-11-15,-1.0878360400513016
2007-11-16,-1.1515253812996056
2007-11-17,-0.9569259089513342
2007-11-18,-0.8309479303946096
2007-11-19,-0.8051260597544653
2007-11-20,-1.0821251486383598
2007-11-21,-0.7762374140333225
2007-11-22,-1.0607134835109253
2007-11-23,-1.1017595939348672
2007-11-24,-1.2106965261502323
2007-11-25,-0.9492738838053587
2007-11-26,-0.9896563605960217
2007-11-27,-1.0022119939834402
2007-11-28,-1.009101285475103
2007-11-29,-1.0231034914177877
2007-11-30,-0.7654453103836149
2007-12-01,-0.5201748828279135
2007-12-02,-0.8919262970616745
2007-12-03,-1.1293832275792233
2007-12-04,-0.8176406785529087
2007-12-05,-1.1695092962446656
2007-12-06,-0.8600392320259834
2007-12-07,-1.2077049766404477
2007-12-08,-1.6901374221709253
2007-12-09,-0.8208659524216044
2007-12-10,-1.0607319164472626
2007-12-11,-0.41685692143641134
2007-12-12,-1.075252794996093
2007-12-13,-1.0947729326849016
2007-12-14,-1.182837062818721
2007-12-15,-1.3539573116731174
2007-12-16,-1.5094042482183812
2007-12-17,-1.2625314086224837
2007-12-18,-1.302529370924545
2007-12-19,-1.311707025861937
2007-12-20,-1.3026534005561814
2007-12-21,-1.331481850943336
2007-12-22,-1.4126800989472188
2007-12-23,-1.4475131276981195
2007-12-24,-0.218952472834624
2007-12-25,-1.3430109679981943
2007-12-26,-1.3613742843743386
2007-12-27,-1.0450655885672597
2007-12-28,-1.096978883609336
2007-12-29,-1.2302584371742304
2007-12-30,-1.3462942002912381
2007-12-31,-1.0737078829622901
2008-01-01,-1.491818420976786
2008-01-02,-0.4564065755277551
2008-01-03,-0.5062061021131349
2008-01-04,-0.8069614171750107
2008-01-05,-1.3121885024158337
2008-01-06,-1.5950089392423326
2008-01-07,-0.8576384680452651
2008-01-08,-0.8722816321806725
2008-01-09,-1.1305069536460042
2008-01-10,-1.1252531557067378
2008-01-11,-0.7704702363963851
2008-01-12,-0.963522006699408
2008-01-13,-1.3795399194538278
2008-01-14,-1.0757513738306157
2008-01-15,-1.0696980437134531
2008-01-16,-1.0439737093180461
2008-01-17,-1.0114340182961448
2008-01-18,-1.0284351720493046
2008-01-19,-1.1096788056783955
2008-01-20,-0.12200896475156592
2008-01-21,-0.5588648674244915
2008-01-22,-0.8392091696745126
2008-01-23,-0.8466235090110074
2008-01-24,-0.871595732071711
2008-01-25,-0.9702962772391525
2008-01-26,-1.1572399761506684
2008-01-27,-0.8589956549936683
2008-01-28,-1.1069307203378307
2008-01-29,-1.1661258163595174
2008-01-30,-1.1935369085572707
2008-01-31,-1.2016968639802557
2008-02-01,-0.8475848905673048
2008-02-02,0.196161859178323
2008-02-03,-1.1116517603062688
2008-02-04,-0.9721651253374048
2008-02-05,-1.0656029085877743
2008-02-06,-1.0658294976786968
2008-02-07,-1.0807888472148293
2008-02-08,-0.7388337287798479
2008-02-09,-0.6098350965714745
2008-02-10,-1.495201780591259
2008-02-11,-1.2559616055364358
2008-02-12,-0.970764156028926
2008-02-13,-0.9983735923655843
2008-02-14,-1.1018441073211451
2008-02-15,-1.41157934821269
2008-02-16,-1.5289857401022044
2008-02-17,-1.606109749113655
2008-02-18,-0.7073736324964168
2008-02-19,-1.2771037506703113
2008-02-20,-1.2428818477414045
2008-02-21,-1.2025085871275638
2008-02-22,-1.2123392443295704
2008-02-23,-1.2871089795070558
2008-02-24,-1.0106794262494363
2008-02-25,-0.7259827760711565
2008-02-26,-0.3516739159068325
2008-02-27,-0.9730871454177927
2008-02-28,-0.9741219800377062
2008-02-29,-0.5158963014069353
2008-03-01,-1.1998065368600348
2008-03-02,-1.0362483210226505
2008-03-03,-1.0927049757629874
2008-03-04,-1.1433782101398007
2008-03-05,-1.175861480441807
2008-03-06,-1.2029452977442483
2008-03-07,-1.0817414251849902
2008-03-08,-1.4244643380038438
2008-03-09,-1.2298908067264784
2008-03-10,-1.2415059312775374
2008-03-11,-1.2334128116670164
2008-03-12,-1.1931053450549582
2008-03-13,-1.1332752228450342
2008-03-14,-0.6581542665842354
2008-03-15,-0.7745997566504906
2008-03-16,-1.118865692901966
2008-03-17,-0.5521908440815073
2008-03-18,0.11097786610762399
2008-03-19,-0.1703233597847034
2008-03-20,-0.7342655283204638
2008-03-21,-0.8491980007870951
2008-03-22,-0.3257808015728196
2008-03-23,-1.2943790293436408
2008-03-24,-0.9784488887823619
2008-03-25,-1.212877620505139
2008-03-26,-1.2773915662120041
2008-03-27,-1.3188447547812845
2008-03-28,-1.2405107326084872
2008-03-29,-1.0522598617307681
2008-03-30,-1.5868370208061036
2008-03-31,-1.278143109627829
2008-04-01,-0.8626289787327575
2008-04-02,-1.270420394740647
2008-04-03,-1.043373816514438
2008-04-04,-1.320662976506396
2008-04-05,-1.4501390026047196
2008-04-06,-0.9631139734486907
2008-04-07,-0.9596183128906959
2008-04-08,-1.2829618808703445
2008-04-09,-1.2769856644256852
2008-04-10,-1.2647476702274782
2008-04-11,-1.3025209125970114
2008-04-12,-1.404951909744915
2008-04-13,-1.0728277495272232
2008-04-14,-1.162052863586229
2008-04-15,-1.1600892908025682
2008-04-16,-0.5017562013796241
2008-04-17,-1.1446932340237477
2008-04-18,-1.2003029657872362
2008-04-19,-0.9792803505425797
2008-04-20,-1.4397789692847804
2008-04-21,-0.48328991067369004
2008-04-22,-0.5868194462552325
2008-04-23,-1.1397875749095305
2008-04-24,-1.1102240930381881
2008-04-25,-1.125568735864496
2008-04-26,-1.200433276843852
2008-04-27,-1.236192311885085
2008-04-28,-0.901960452463128
2008-04-29,-0.8870350349196248
2008-04-30,0.17602274012297217
2008-05-01,-1.3957084989036244
2008-05-02,-0.9483931129489256
2008-05-03,-1.1084790887661755
2008-05-04,-1.256632151622105
2008-05-05,-0.9993204630015694
2008-05-06,-0.8158289885610238
2008-05-07,-1.0185156059680553
2008-05-08,-0.9900954411670604
2008-05-09,-0.9967591139429077
2008-05-10,-1.0530829780030415
2008-05-11,-1.0604176713877629
2008-05-12,-0.9800468099039953
2008-05-13,0.023852377789407478
2008-05-14,-0.637093240034518
2008-05-15,-0.4426688187533404
2008-05-16,-0.44250885437305437
2008-05-17,-0.8430893931486496
2008-05-18,-0.9870444929593986
2008-05-19,-0.40672747867450026
2008-05-20,-0.7884801644730459
2008-05-21,-0.8178081955070505
2008-05-22,-1.1770894793985909
2008-05-23,-0.9108111365869157
2008-05-24,-0.7456438500654647
2008-05-25,-1.145254979068948
2008-05-26,-0.854478258620655
2008-05-27,-0.8625354613198846
2008-05-28,-0.8519413613685434
2008-05-29,-0.835490000524909
2008-05-30,-0.8694944008652336
2008-05-31,-0.9686321004410299
2008-06-01,-0.4667114952454541
2008-06-02,-0.719898182671109
2008-06-03,-0.09193387089491858
2008-06-04,-0.70108663989556
2008-06-05,-0.1971126989022666
2008-06-06,-0.7434544294303506
2008-06-07,-0.870256877803354
2008-06-08,-0.5390900197956696
2008-06-09,-0.2773118711550802
2008-06-10,-0.7283878303486614
2008-06-11,-0.751286480806457
2008-06-12,-0.7780249716220838
2008-06-13,-0.32040738034181593
2008-06-14,-1.0261110715673658
2008-06-15,-0.8173550909984925
2008-06-16,-0.9033396651966441
2008-06-17,-0.9354335190210622
2008-06-18,-0.94195223979967
2008-06-19,-0.9355374399409516
2008-06-20,-0.2356797431418829
2008-06-21,-0.5469654898504037
2008-06-22,-0.2825275774104483
2008-06-23,-0.6713071054446278
2008-06-24,-0.7730717990306227
2008-06-25,-0.7434949457547458
2008-06-26,-0.4768815249281689
2008-06-27,-0.7494283941055723
2008-06-28,-0.8557596968786383
2008-06-29,0.084134668977837307
2008-06-30,-0.6410391793189081
2008-07-01,-0.6564694216468027
2008-07-02,-0.287110516837406
2008-07-03,-0.6854994568692031
2008-07-04,-0.7681340896457002
2008-07-05,-0.9295983478818516
2008-07-06,-1.0713209242786432
2008-07-07,-0.3555745008639255
2008-07-08,-0.8429703127993923
2008-07-09,-0.5244566494974918
2008-07-10,-0.37593932843091254
2008-07-11,-0.514002213756762
2008-07-12,-0.0866472979263929
2008-07-13,-0.8295640626186506
2008-07-14,-0.4593916905240021
2008-07-15,-0.4793906715210203
2008-07-16,-0.005407957850350671
2008-07-17,-0.6625655521409219
2008-07-18,-0.755261474031872
2008-07-19,-0.9368979647197088
2008-07-20,-1.108830291629002
2008-07-21,-0.6002070604569809
2008-07-22,-0.6884314037901877
2008-07-23,-1.008721955457824
2008-07-24,-1.0485259013403814
2008-07-25,-0.8848405352789022
2008-07-26,-1.281233002742789
2008-07-27,-1.3900248109479807
2008-07-28,-1.1020556050614803
2008-07-29,-1.1065936600669897
2008-07-30,-0.9874880811771088
2008-07-31,-0.5067753027508805
2008-08-01,-1.0638659475330399
2008-08-02,-0.8040432630649458
2008-08-03,-1.159349939960265
2008-08-04,-0.8274982842701288
2008-08-05,-0.19246268297584634
2008-08-06,-0.8370939374093733
2008-08-07,-0.34324243595761045
2008-08-08,-0.99203395540461
2008-08-09,-1.20670088822796
2008-08-10,-0.32672318849731563
2008-08-11,-1.2070448016041677
2008-08-12,-1.259837267756021
2008-08-13,-0.9361094908873251
2008-08-14,-1.2201711324226874
2008-08-15,-1.3281068955474458
2008-08-16,-0.9315857209927902
2008-08-17,-0.8800737841729727
2008-08-18,-0.7361511521911018
2008-08-19,-0.6693054874816289
2008-08-20,-0.6261688269077383
2008-08-21,-0.6194632205978001
2008-08-22,-0.5114813460314844
2008-08-23,0.2552718459440989
2008-08-24,-0.03263148320766704
2008-08-25,-0.8991715458328305
2008-08-26,-0.9838845397406385
2008-08-27,-1.037069755602992
