time,value
2007-01-01,-1.0624759111482829
2007-01-02,-0.607083035268783
2007-01-03,-0.585523905553958
2007-01-04,-0.5742121377497275
2007-01-05,0.6168849969606067
2007-01-06,-0.8503833407450736
2007-01-07,-0.8216512903916707
2007-01-08,-0.5071264388485195
2007-01-09,-0.5587796165929731
2007-01-10,1.6748224208775448
2007-01-11,-0.6685205584617968
2007-01-12,-0.8212233118042205
2007-01-13,-1.0769681322342952
2007-01-14,-1.3126042732289673
2007-01-15,-1.103310735895913
2007-01-16,-1.208751712209474
2007-01-17,-1.2486630428678616
2007-01-18,-1.2715129784904067
2007-01-19,-1.3232663839282017
2007-01-20,-1.4262576244439142
2007-01-21,-1.4571833050077783
2007-01-22,-1.0872847584590393
2007-01-23,-1.0760366756170918
2007-01-24,-1.0429722597333189
2007-01-25,-1.0363479259334163
2007-01-26,-1.1019116474385375
2007-01-27,-1.2617800994328043
2007-01-28,-0.7661893643554887
2007-01-29,-1.0947322686746477
2007-01-30,-1.1279497936118141
2007-01-31,-1.1114422489656177
2007-02-01,-1.0933058761943821
2007-02-02,-1.1216659839344858
2007-02-03,-1.2185259159970339
2007-02-04,-1.2602815605640199
2007-02-05,-0.9087062081060937
2007-02-06,-0.9230509266086873
2007-02-07,-0.9226704827389473
2007-02-08,-0.9556912455028576
2007-02-09,-1.067781737201236
2007-02-10,-1.2810309415749377
2007-02-11,-0.04824507419744576
2007-02-12,-1.2231647484886017
2007-02-13,-0.7514979746856566
2007-02-14,-1.3042538471029936
2007-02-15,-1.3019561555234473
2007-02-16,-1.333059466009941
2007-02-17,0.30236911756781526
2007-02-18,-1.4390289931341311
2007-02-19,-1.0632881245513688
2007-02-20,-1.05221877151272
2007-02-21,-1.0255233167623816
2007-02-22,-0.5537504418679189
2007-02-23,-1.1166830644011696
2007-02-24,-1.3029620164408957
2007-02-25,-1.4673253378655768
2007-02-26,-1.189520407398981
2007-02-27,-1.0067204264477756
2007-02-28,-1.2061134942830163
2007-03-01,-1.1687411768465796
2007-03-02,-0.7448575712749413
2007-03-03,-1.2027468034778215
2007-03-04,-1.1732684111761917
2007-03-05,-0.7652449220148233
2007-03-06,-0.7382416764532493
