time,value
2007-01-01,-1.2514389996490434
2007-01-02,-0.796978846744138
2007-01-03,-0.783759863957229
2007-01-04,-0.7702083469879457
2007-01-05,0.19325413405735978
2007-01-06,-1.039132590392732
2007-01-07,-0.998102010162476
2007-01-08,-0.7019256195899609
2007-01-09,-0.7250838503918554
2007-01-10,1.250374137442956
2007-01-11,-0.7911488107891472
2007-01-12,-0.9018589532014263
2007-01-13,-1.0969855324526907
2007-01-14,-1.2801508432532183
2007-01-15,-1.0544227713128727
2007-01-16,-1.1151147781708735
2007-01-17,-1.1447545666703915
2007-01-18,-1.1571592795993542
2007-01-19,-1.2060844023306823
2007-01-20,-1.306054159633837
2007-01-21,-1.3605273148096455
2007-01-22,-1.035945644725286
2007-01-23,-1.0274345870351063
2007-01-24,-1.0173269074909674
2007-01-25,-1.019241644199536
2007-01-26,-1.0867367948463462
2007-01-27,-1.234143457970485
2007-01-28,-0.8563412686691958
2007-01-29,-1.0945949590130204
2007-01-30,-1.1186888429921562
2007-01-31,-1.1192078993373615
2007-02-01,-1.1096492237966076
2007-02-02,-1.1449718783687888
2007-02-03,-1.2394302301090654
2007-02-04,-1.296245587539863
2007-02-05,-0.9824357583498573
2007-02-06,-0.9929646503454945
2007-02-07,-1.0100454184390357
2007-02-08,-1.0472209060081183
2007-02-09,-1.1580169519386
2007-02-10,-1.3567762771477931
2007-02-11,-0.22348211652716024
2007-02-12,-1.3230472827633104
2007-02-13,-1.0071265667554445
2007-02-14,-1.4016553193764365
2007-02-15,-1.4000976164062404
2007-02-16,-1.4295470701664863
2007-02-17,0.09631542401562766
2007-02-18,-1.5284551824525061
2007-02-19,-1.1809503617323878
2007-02-20,-1.157234507451387
2007-02-21,-1.139801711295343
2007-02-22,-0.7544864033277043
2007-02-23,-1.219036238905214
2007-02-24,-1.3840926539049652
2007-02-25,-1.5412039587840567
2007-02-26,-1.2840204255639611
2007-02-27,-1.1272174555171002
2007-02-28,-1.2951576464904486
2007-03-01,-1.259829883764077
2007-03-02,-0.9162605688475642
2007-03-03,-1.2904607896530909
2007-03-04,-1.274521622869165
2007-03-05,-0.9003549492064916
2007-03-06,-0.8631892303961343
2007-03-07,-0.8454755598751673
2007-03-08,-0.8609650172051652
2007-03-09,-0.9633595111537145
2007-03-10,0.33549269836950496
2007-03-11,-1.3757528766786742
2007-03-12,-1.1774722198032606
2007-03-13,-1.2674370245134552
2007-03-14,-1.175488895556251
2007-03-15,-1.3728456129594815
2007-03-16,-1.4555712517010266
2007-03-17,-1.5905912773219704
2007-03-18,-1.3311913027280196
2007-03-19,-1.369566163185699
2007-03-20,-1.3505603585875101
2007-03-21,-1.306564567703632
2007-03-22,-1.2512030333298623
2007-03-23,-1.2380640223668045
2007-03-24,-0.370844077134836
2007-03-25,-1.2849599449535176
2007-03-26,-0.9203210432223872
2007-03-27,-0.8826975610985274
2007-03-28,-0.8544108860993274
2007-03-29,-0.849100831728063
2007-03-30,-0.9203771846417358
2007-03-31,-1.082652135133624
2007-04-01,-1.2393074692037644
2007-04-02,-1.0053048694482893
2007-04-03,-0.7336497060688795
2007-04-04,-1.133048966454374
2007-04-05,-1.1908414910551994
2007-04-06,-1.3027963532410334
2007-04-07,-1.4833708894870443
2007-04-08,-1.635992009240738
2007-04-09,-1.7391910091835625
2007-04-10,-1.3471839623855388
2007-04-11,-1.2833224159541008
2007-04-12,-0.9363721543987196
2007-04-13,-0.6830260693627148
2007-04-14,-1.0366123099383335
2007-04-15,-0.33312361390652623
2007-04-16,-0.456696182646023
2007-04-17,-0.3644810194027591
2007-04-18,-0.31824309329290934
2007-04-19,-0.33171610123532574
2007-04-20,-0.4585971613434121
2007-04-21,-0.2200352201244619
2007-04-22,-0.9995114512039001
2007-04-23,-0.8573233171983107
2007-04-24,-0.7946815756189918
2007-04-25,-1.055898037142775
2007-04-26,-1.0927753138900285
2007-04-27,-1.1462880066039665
2007-04-28,-1.2308992765710465
2007-04-29,-0.7804567639015373
2007-04-30,-0.18085655704712597
2007-05-01,-1.022418478644491
2007-05-02,-0.7716005137197313
2007-05-03,-0.2967321994497501
2007-05-04,-0.72715705623232
2007-05-05,-0.8107836342058422
2007-05-06,-0.5743896614673732
2007-05-07,-0.40852564323468304
2007-05-08,0.2113774831272897
2007-05-09,-0.5041647757255632
2007-05-10,-0.4810223665833903
2007-05-11,-0.5153477836598184
2007-05-12,-0.6215818843671185
2007-05-13,-0.2066321179416926
2007-05-14,-0.39477154343106
2007-05-15,-0.3916415988813374
2007-05-16,-0.3761336013027517
2007-05-17,-0.6938821819395589
2007-05-18,-0.12853366887290682
2007-05-19,-0.5131429082974033
2007-05-20,-0.5964493753790063
2007-05-21,-0.16486546671578287
2007-05-22,-0.3310081951724046
2007-05-23,0.16516852947601846
2007-05-24,-0.4044421882967371
2007-05-25,-0.08622810226371944
2007-05-26,-0.7161927050959607
2007-05-27,-0.38768132113146053
2007-05-28,-0.9416044120744412
2007-05-29,-0.7202480158901478
2007-05-30,-0.7315114744782729
2007-05-31,-0.7185940710900803
2007-06-01,-0.7352212013089745
2007-06-02,-0.79497644096954
2007-06-03,-0.8013318681328327
2007-06-04,-0.43920665656372676
2007-06-05,-0.4037805415201843
2007-06-06,-0.3774591981418659
2007-06-07,-0.5103714645643578
2007-06-08,-0.4469201361502289
2007-06-09,-0.610813712374115
2007-06-10,-0.7690336078377468
2007-06-11,-0.5355507545139829
2007-06-12,-0.6054722490777175
2007-06-13,-0.53220969185867
2007-06-14,-0.7161724228951115
2007-06-15,-0.6112452889775486
2007-06-16,-0.9995794359820745
2007-06-17,-1.1456890239745121
2007-06-18,-0.8922961368241353
2007-06-19,-0.9344759324238407
2007-06-20,-0.9545412381416631
2007-06-21,-0.9661219016177075
2007-06-22,-1.0228172912275626
2007-06-23,-1.139029657266461
2007-06-24,-1.218132197303173
2007-06-25,-0.9101310722239307
2007-06-26,-0.7986528376197596
2007-06-27,-0.9005296249124409
2007-06-28,-0.8949781471753143
2007-06-29,-0.9471498639457839
2007-06-30,-1.071513230668476
2007-07-01,-1.1715100092822281
2007-07-02,-0.8819359342514248
2007-07-03,-0.47286889280513084
2007-07-04,-0.9020566994051902
2007-07-05,-0.9079266465697116
2007-07-06,-0.9693020136223549
2007-07-07,-0.7272884761338453
2007-07-08,-0.5030168002677234
2007-07-09,-0.9181492289635789
2007-07-10,-0.9335545612208327
2007-07-11,-0.4059819229662418
2007-07-12,-0.9339900564024168
2007-07-13,-0.9864726403962523
2007-07-14,-1.1061957830302946
2007-07-15,-0.6923332337761806
2007-07-16,-0.4554493125799065
2007-07-17,-0.8683784318267639
2007-07-18,-0.8272770528031209
2007-07-19,-0.7760054935710671
2007-07-20,-0.5140140970159158
2007-07-21,-0.8183298315740762
2007-07-22,-0.27453420862961775
2007-07-23,-0.4774520739883126
2007-07-24,-0.4565303954779719
2007-07-25,-0.1694875424463265
2007-07-26,-0.46949199346516063
2007-07-27,0.09814936303826718
2007-07-28,-0.10492429050191933
2007-07-29,-0.9624768544952743
2007-07-30,-0.7483540508801291
2007-07-31,-0.8199133986159439
2007-08-01,-0.8595035177732602
2007-08-02,-0.8818555969865743
2007-08-03,-0.9406095193149505
2007-08-04,-1.050209078162411
2007-08-05,0.24999748116328005
2007-08-06,-0.7796646845443544
2007-08-07,-0.7421509935671393
2007-08-08,-0.24458967949261978
2007-08-09,-0.618707248326316
2007-08-10,-0.6001831154684235
2007-08-11,-0.6428426450375754
2007-08-12,-0.34420731139985994
2007-08-13,-0.3012713607138487
2007-08-14,-0.2914156615735563
2007-08-15,-0.43211639176492556
2007-08-16,-0.34974083682149404
2007-08-17,-0.3519461716181498
2007-08-18,0.16504195390755483
2007-08-19,-0.0483939281155338
2007-08-20,-0.7962366564196758
2007-08-21,-0.8980201189769004
2007-08-22,-0.9577890426336269
2007-08-23,-0.9892385600714573
2007-08-24,-1.0460217653680106
2007-08-25,-0.9240617500039501
2007-08-26,-1.1823200547588666
2007-08-27,-0.8457217811578596
2007-08-28,-0.8279039503561436
2007-08-29,-0.33266715080052495
2007-08-30,-0.4448252503210072
2007-08-31,-0.3373076149083016
2007-09-01,-1.0251996096251603
2007-09-02,-1.1589256641501005
2007-09-03,-0.9001543704390054
2007-09-04,-0.9440075581929098
2007-09-05,-0.4943815832534145
2007-09-06,-0.7996811070285996
2007-09-07,-1.0802064665939493
2007-09-08,-1.2268415911475365
2007-09-09,-0.06304665117442829
2007-09-10,-1.051982141442368
2007-09-11,-1.046857671119064
2007-09-12,-1.0107521600992742
2007-09-13,-0.9574102913646514
2007-09-14,-0.9405488413632619
2007-09-15,-0.9746876306617022
2007-09-16,-0.9633151466938118
2007-09-17,-0.5984587740824208
2007-09-18,-0.5753385660245396
2007-09-19,-0.576411341992344
2007-09-20,-0.6154468352534012
2007-09-21,-0.7461770809871464
2007-09-22,-0.983126838235447
2007-09-23,-1.2297789681699245
2007-09-24,-1.052691699442615
2007-09-25,-1.1470587651218216
2007-09-26,-1.1953011148555963
2007-09-27,-1.211143958524242
2007-09-28,-1.2482672953627922
2007-09-29,-1.3211376917268103
2007-09-30,-1.333175190091347
2007-10-01,-0.8243590280541514
2007-10-02,-0.9415661646395531
2007-10-03,-0.5495870577293125
2007-10-04,-0.9127423531459655
2007-10-05,-0.9842466433179893
2007-10-06,-1.145313943145708
2007-10-07,-1.2993170244277963
2007-10-08,-1.0498702531667006
2007-10-09,-1.0920707143797508
2007-10-10,-0.688482684891644
2007-10-11,-1.1120700115849635
2007-10-12,-0.6519945180698318
2007-10-13,-1.2578939664418327
2007-10-14,-1.3177197671194807
2007-10-15,-0.9753025616099888
2007-10-16,-0.925778462879479
2007-10-17,-0.29835594136864524
2007-10-18,-0.7662551367232501
2007-10-19,-0.7236355131911166
2007-10-20,-0.7381503842998571
2007-10-21,-0.13981166411345747
2007-10-22,-0.338807074457819
2007-10-23,-0.3100055840817913
2007-10-24,-0.30927484706679953
2007-10-25,-0.35035862933904444
2007-10-26,-0.8166092831504632
2007-10-27,-0.733601658488863
2007-10-28,-0.993731262941997
2007-10-29,-0.8315347399297971
2007-10-30,-0.7418857951537328
2007-10-31,-1.00811841629796
2007-11-01,-1.0449947899149927
2007-11-02,-1.100816841847262
2007-11-03,-1.1959512362163056
2007-11-04,-0.7134155253608352
2007-11-05,-0.8927008132551826
2007-11-06,-0.873644181132549
2007-11-07,-0.8570225023732448
2007-11-08,-0.8564906634739384
2007-11-09,-0.8955594609304823
2007-11-10,-1.0789402759768443
2007-11-11,-0.93204669496499
2007-11-12,-0.7061578925602285
2007-11-13,-0.7068327908419006
2007-11-14,-0.7533451263382699
2007-11-15,-1.0438469103059225
2007-11-16,-1.1078245055106843
2007-11-17,-0.891610642376336
2007-11-18,-0.7708991194981875
2007-11-19,-0.7378713342930996
2007-11-20,-1.0293201520797484
2007-11-21,-0.7036897596120475
2007-11-22,-1.008876009350211
2007-11-23,-1.0520078292794195
2007-11-24,-1.1630872044960996
2007-11-25,-0.88434576016372
2007-11-26,-0.9456765291339061
2007-11-27,-0.9585982656356609
2007-11-28,-0.9667807806228874
2007-11-29,-0.9839842800396453
2007-11-30,-0.7289947425297109
2007-12-01,-0.4856015170643108
2007-12-02,-0.8346515313712435
2007-12-03,-1.0959355681292924
2007-12-04,-0.7622096292038222
2007-12-05,-1.1370622834554271
2007-12-06,-0.811609020795289
2007-12-07,-1.1818668562357229
2007-12-08,-1.666076993118937
2007-12-09,-0.8022879645072564
2007-12-10,-1.0414087361651443
2007-12-11,-0.3982640608968219
2007-12-12,-1.057790938087649
2007-12-13,-1.08060824109693
2007-12-14,-1.1712857387847802
2007-12-15,-1.3441764833950838
2007-12-16,-1.50258571320955
2007-12-17,-1.254087376965378
2007-12-18,-1.2936965633493036
2007-12-19,-1.3036606911470492
2007-12-20,-1.297540300656987
2007-12-21,-1.3288632187063365
2007-12-22,-1.4119597716633676
2007-12-23,-1.4501328483086044
2007-12-24,-0.2200698242326547
2007-12-25,-1.3510514952489938
2007-12-26,-1.3665446022489933
2007-12-27,-1.0448166805999055
2007-12-28,-1.0966022806788462
2007-12-29,-1.2285880129107927
2007-12-30,-1.3442142143630345
