time,value,n
2007-01-07,0,1
2007-01-14,12,1
2007-01-21,0,1
2007-01-28,13,1
2007-02-04,13,1
2007-02-11,26,1
2007-02-18,0,1
2007-02-25,12,1
2007-03-04,12,1
2007-03-11,13,1
2007-03-18,0,1
2007-03-25,6,2
2007-04-01,7,2
2007-04-08,7,2
2007-04-15,6.5,2
2007-04-22,6.5,2
2007-04-29,19,2
2007-05-06,0,2
2007-05-13,18,2
2007-05-20,23.5,2
2007-05-27,11.5,2
2007-06-03,6,2
2007-06-10,3.6666666666666665,3
2007-06-17,11.333333333333334,3
2007-06-24,4.666666666666667,3
2007-07-01,0,3
2007-07-08,13.333333333333334,3
2007-07-15,0,3
2007-07-22,13.333333333333334,3
2007-07-29,20,3
2007-08-05,32,3
2007-08-12,17.666666666666668,3
2007-08-19,20.666666666666668,3
2007-08-26,6.25,4
2007-09-02,3.25,4
2007-09-09,6,4
2007-09-16,8.5,4
2007-09-23,26.5,4
2007-09-30,6,4
2007-10-07,5.5,4
2007-10-14,2.25,4
2007-10-21,10.75,4
2007-10-28,9,4
2007-11-04,14.5,4
2007-11-11,18.4,5
2007-11-18,14.4,5
2007-11-25,4,5
2007-12-02,27.8,5
2007-12-09,8.4,5
2007-12-16,9.4,5
2007-12-23,2.8,5
2007-12-30,8.4,5
2008-01-06,19.8,5
2008-01-13,3.4,5
2008-01-20,19.4,5
2008-01-27,10.166666666666666,6
2008-02-03,19.5,6
2008-02-10,15.666666666666666,6
2008-02-17,12.5,6
2008-02-24,9.833333333333334,6
2008-03-02,6.666666666666667,6
2008-03-09,13.333333333333334,6
2008-03-16,8.5,6
2008-03-23,14.333333333333334,6
2008-03-30,3.1666666666666665,6
2008-04-06,5.166666666666667,6
2008-04-13,21.142857142857142,7
2008-04-20,23.285714285714285,7
2008-04-27,5.285714285714286,7
2008-05-04,9,7
2008-05-11,3.142857142857143,7
2008-05-18,16.285714285714285,7
2008-05-25,9.428571428571429,7
2008-06-01,28.428571428571427,7
2008-06-08,10.142857142857142,7
2008-06-15,12.714285714285714,7
2008-06-22,10.571428571428571,7
2008-06-29,8.5,8
2008-07-06,1.625,8
2008-07-13,8.375,8
2008-07-20,26.625,8
2008-07-27,0,8
2008-08-03,23.625,8
2008-08-10,32.25,8
2008-08-17,4,8
2008-08-24,2.75,8
2008-08-31,9.25,8
2008-09-07,19,8
2008-09-14,39.888888888888886,9
2008-09-21,6.333333333333333,9
2008-09-28,31.22222222222222,9
2008-10-05,81.55555555555556,9
2008-10-12,26.666666666666668,9
2008-10-19,32.888888888888886,9
2008-10-26,53.77777777777778,9
2008-11-02,16.555555555555557,9
2008-11-09,30,9
