id,time,value
trend,2007-01-01,79.80949184254297
trend,2007-01-02,79.79498808922608
trend,2007-01-03,79.7804843359092
trend,2007-01-04,79.7659805825923
trend,2007-01-05,79.75147682927542
trend,2007-01-06,79.73697307595853
trend,2007-01-07,79.72246932264164
trend,2007-01-08,79.70796556932476
trend,2007-01-09,79.69346181600787
trend,2007-01-10,79.67895806269098
trend,2007-01-11,79.6644543093741
trend,2007-01-12,79.64995055605719
trend,2007-01-13,79.63544680274032
trend,2007-01-14,79.62094304942342
trend,2007-01-15,79.60643929610654
trend,2007-01-16,79.59193554278964
trend,2007-01-17,79.57743178947277
trend,2007-01-18,79.56292803615587
trend,2007-01-19,79.548424282839
trend,2007-01-20,79.53392052952209
trend,2007-01-21,79.51941677620522
trend,2007-01-22,79.50491302288832
trend,2007-01-23,79.49040926957144
trend,2007-01-24,79.47590551625454
trend,2007-01-25,79.46140176293767
trend,2007-01-26,79.44689800962077
trend,2007-01-27,79.4323942563039
trend,2007-01-28,79.41789050298699
trend,2007-01-29,79.4033867496701
trend,2007-01-30,79.38888299635322
trend,2007-01-31,79.37437924303633
trend,2007-02-01,79.35987548971944
trend,2007-02-02,79.34537173640256
trend,2007-02-03,79.33086798308567
trend,2007-02-04,79.31636422976878
trend,2007-02-05,79.30186047645189
trend,2007-02-06,79.287356723135
trend,2007-02-07,79.27285296981812
trend,2007-02-08,79.25834921650123
trend,2007-02-09,79.24384546318434
trend,2007-02-10,79.22934170986746
trend,2007-02-11,79.21483795655057
trend,2007-02-12,79.20033420323368
trend,2007-02-13,79.18583044991679
trend,2007-02-14,79.1713266965999
trend,2007-02-15,79.15682294328302
trend,2007-02-16,79.14231918996613
trend,2007-02-17,79.12781543664924
trend,2007-02-18,79.11331168333236
trend,2007-02-19,79.09880793001547
trend,2007-02-20,79.08430417669858
trend,2007-02-21,79.0698004233817
trend,2007-02-22,79.0552966700648
trend,2007-02-23,79.04079291674792
trend,2007-02-24,79.02628916343103
trend,2007-02-25,79.01178541011414
trend,2007-02-26,78.99728165679726
trend,2007-02-27,78.98277790348037
trend,2007-02-28,78.96827415016348
trend,2007-03-01,78.9537703968466
trend,2007-03-02,78.9392666435297
trend,2007-03-03,78.9247628902128
trend,2007-03-04,78.91025913689593
trend,2007-03-05,78.89575538357903
trend,2007-03-06,78.88125163026216
trend,2007-03-07,78.86674787694525
trend,2007-03-08,78.85224412362838
trend,2007-03-09,78.83774037031148
trend,2007-03-10,78.8232366169946
trend,2007-03-11,78.8087328636777
trend,2007-03-12,78.79422911036083
trend,2007-03-13,78.77972535704393
trend,2007-03-14,78.76522160372706
trend,2007-03-15,78.75071785041015
trend,2007-03-16,78.73621409709328
trend,2007-03-17,78.72171034377638
trend,2007-03-18,78.7072065904595
trend,2007-03-19,78.6927028371426
trend,2007-03-20,78.67819908382572
trend,2007-03-21,78.66369533050883
trend,2007-03-22,78.64919157719194
trend,2007-03-23,78.63468782387505
trend,2007-03-24,78.62018407055817
trend,2007-03-25,78.60568031724128
trend,2007-03-26,78.59117656392439
trend,2007-03-27,78.5766728106075
trend,2007-03-28,78.56216905729062
trend,2007-03-29,78.54766530397373
trend,2007-03-30,78.53316155065684
trend,2007-03-31,78.51865779733996
trend,2007-04-01,78.50415404402307
trend,2007-04-02,78.48965029070618
trend,2007-04-03,78.47514653738929
trend,2007-04-04,78.4606427840724
trend,2007-04-05,78.4461390307555
trend,2007-04-06,78.43163527743863
trend,2007-04-07,78.41713152412173
