id,time,value
trend,2007-01-01,79.4511642252888
trend,2007-01-02,79.43399866823964
trend,2007-01-03,79.41683311119048
trend,2007-01-04,79.39966755414132
trend,2007-01-05,79.38250199709215
trend,2007-01-06,79.36533644004298
trend,2007-01-07,79.34817088299383
trend,2007-01-08,79.33100532594466
trend,2007-01-09,79.31383976889549
trend,2007-01-10,79.29667421184632
trend,2007-01-11,79.27950865479717
trend,2007-01-12,79.262343097748
trend,2007-01-13,79.24517754069883
trend,2007-01-14,79.22801198364967
trend,2007-01-15,79.21084642660051
trend,2007-01-16,79.19368086955134
trend,2007-01-17,79.17651531250218
trend,2007-01-18,79.15934975545302
trend,2007-01-19,79.14218419840385
trend,2007-01-20,79.12501864135467
trend,2007-01-21,79.1078530843055
trend,2007-01-22,79.09068752725636
trend,2007-01-23,79.07352197020718
trend,2007-01-24,79.05635641315801
trend,2007-01-25,79.03919085610885
trend,2007-01-26,79.02202529905969
trend,2007-01-27,79.00485974201052
trend,2007-01-28,78.98769418496136
trend,2007-01-29,78.97052862791219
trend,2007-01-30,78.95336307086303
trend,2007-01-31,78.93619751381387
trend,2007-02-01,78.9190319567647
trend,2007-02-02,78.90186639971554
trend,2007-02-03,78.88470084266638
trend,2007-02-04,78.86753528561721
trend,2007-02-05,78.85036972856804
trend,2007-02-06,78.83320417151889
trend,2007-02-07,78.81603861446972
trend,2007-02-08,78.79887305742055
trend,2007-02-09,78.78170750037138
trend,2007-02-10,78.76454194332223
trend,2007-02-11,78.74737638627306
trend,2007-02-12,78.73021082922389
trend,2007-02-13,78.71304527217472
trend,2007-02-14,78.69587971512557
trend,2007-02-15,78.6787141580764
trend,2007-02-16,78.66154860102723
trend,2007-02-17,78.64438304397807
trend,2007-02-18,78.62721748692891
trend,2007-02-19,78.61005192987975
trend,2007-02-20,78.59288637283058
trend,2007-02-21,78.57572081578142
trend,2007-02-22,78.55855525873226
trend,2007-02-23,78.54138970168309
trend,2007-02-24,78.5242241446339
trend,2007-02-25,78.50705858758477
trend,2007-02-26,78.48989303053558
trend,2007-02-27,78.47272747348642
trend,2007-02-28,78.45556191643725
trend,2007-03-01,78.4383963593881
trend,2007-03-02,78.42123080233893
trend,2007-03-03,78.40406524528976
trend,2007-03-04,78.38689968824059
trend,2007-03-05,78.36973413119144
trend,2007-03-06,78.35256857414227
trend,2007-03-07,78.3354030170931
trend,2007-03-08,78.31823746004395
trend,2007-03-09,78.30107190299478
trend,2007-03-10,78.28390634594561
trend,2007-03-11,78.26674078889644
trend,2007-03-12,78.24957523184729
trend,2007-03-13,78.23240967479812
trend,2007-03-14,78.21524411774895
trend,2007-03-15,78.19807856069978
trend,2007-03-16,78.18091300365063
trend,2007-03-17,78.16374744660146
trend,2007-03-18,78.1465818895523
trend,2007-03-19,78.12941633250313
trend,2007-03-20,78.11225077545397
trend,2007-03-21,78.0950852184048
trend,2007-03-22,78.07791966135564
trend,2007-03-23,78.06075410430648
trend,2007-03-24,78.04358854725731
trend,2007-03-25,78.02642299020815
trend,2007-03-26,78.00925743315898
trend,2007-03-27,77.99209187610982
trend,2007-03-28,77.97492631906066
trend,2007-03-29,77.95776076201149
trend,2007-03-30,77.9405952049623
trend,2007-03-31,77.92342964791317
trend,2007-04-01,77.90626409086398
trend,2007-04-02,77.88909853381482
trend,2007-04-03,77.87193297676565
trend,2007-04-04,77.8547674197165
trend,2007-04-05,77.83760186266733
trend,2007-04-06,77.82043630561816
trend,2007-04-07,77.80327074856899
trend,2007-04-08,77.78610519151984
trend,2007-04-09,77.76893963447067
trend,2007-04-10,77.7517740774215
trend,2007-04-11,77.73460852037235
trend,2007-04-12,77.71744296332318
trend,2007-04-13,77.70027740627401
trend,2007-04-14,77.68311184922484
trend,2007-04-15,77.66594629217569
trend,2007-04-16,77.64878073512652
trend,2007-04-17,77.63161517807735
trend,2007-04-18,77.61444962102819
trend,2007-04-19,77.59728406397903
trend,2007-04-20,77.58011850692986
trend,2007-04-21,77.5629529498807
trend,2007-04-22,77.54578739283153
trend,2007-04-23,77.52862183578237
trend,2007-04-24,77.5114562787332
trend,2007-04-25,77.49429072168404
trend,2007-04-26,77.47712516463488
trend,2007-04-27,77.45995960758572
trend,2007-04-28,77.44279405053655
trend,2007-04-29,77.42562849348738
trend,2007-04-30,77.40846293643823
trend,2007-05-01,77.39129737938906
trend,2007-05-02,77.37413182233989
