id,time,value
trend,2007-01-01,81.52113976754396
trend,2007-01-02,81.50401384047521
trend,2007-01-03,81.48688791340648
trend,2007-01-04,81.46976198633774
trend,2007-01-05,81.452636059269
trend,2007-01-06,81.43551013220025
trend,2007-01-07,81.41838420513152
trend,2007-01-08,81.40125827806277
trend,2007-01-09,81.38413235099404
trend,2007-01-10,81.3670064239253
trend,2007-01-11,81.34988049685656
trend,2007-01-12,81.33275456978782
trend,2007-01-13,81.31562864271909
trend,2007-01-14,81.29850271565034
trend,2007-01-15,81.2813767885816
trend,2007-01-16,81.26425086151286
trend,2007-01-17,81.24712493444412
trend,2007-01-18,81.22999900737538
trend,2007-01-19,81.21287308030665
trend,2007-01-20,81.1957471532379
trend,2007-01-21,81.17862122616917
trend,2007-01-22,81.16149529910044
trend,2007-01-23,81.14436937203169
trend,2007-01-24,81.12724344496294
trend,2007-01-25,81.11011751789421
trend,2007-01-26,81.09299159082546
trend,2007-01-27,81.07586566375673
trend,2007-01-28,81.058739736688
trend,2007-01-29,81.04161380961925
trend,2007-01-30,81.02448788255052
trend,2007-01-31,81.00736195548178
trend,2007-02-01,80.99023602841304
trend,2007-02-02,80.97311010134429
trend,2007-02-03,80.95598417427556
trend,2007-02-04,80.93885824720681
trend,2007-02-05,80.92173232013808
trend,2007-02-06,80.90460639306934
trend,2007-02-07,80.8874804660006
trend,2007-02-08,80.87035453893186
trend,2007-02-09,80.85322861186313
trend,2007-02-10,80.83610268479438
trend,2007-02-11,80.81897675772565
trend,2007-02-12,80.8018508306569
trend,2007-02-13,80.78472490358816
trend,2007-02-14,80.76759897651942
trend,2007-02-15,80.75047304945069
trend,2007-02-16,80.73334712238194
trend,2007-02-17,80.71622119531321
trend,2007-02-18,80.69909526824448
trend,2007-02-19,80.68196934117573
trend,2007-02-20,80.664843414107
trend,2007-02-21,80.64771748703825
trend,2007-02-22,80.6305915599695
trend,2007-02-23,80.61346563290077
trend,2007-02-24,80.59633970583204
trend,2007-02-25,80.57921377876329
trend,2007-02-26,80.56208785169456
trend,2007-02-27,80.54496192462582
trend,2007-02-28,80.52783599755708
trend,2007-03-01,80.51071007048834
trend,2007-03-02,80.4935841434196
trend,2007-03-03,80.47645821635085
trend,2007-03-04,80.45933228928212
trend,2007-03-05,80.44220636221338
trend,2007-03-06,80.42508043514464
trend,2007-03-07,80.4079545080759
trend,2007-03-08,80.39082858100717
trend,2007-03-09,80.37370265393842
trend,2007-03-10,80.35657672686969
trend,2007-03-11,80.33945079980094
trend,2007-03-12,80.3223248727322
trend,2007-03-13,80.30519894566346
trend,2007-03-14,80.28807301859473
trend,2007-03-15,80.27094709152598
trend,2007-03-16,80.25382116445725
trend,2007-03-17,80.23669523738852
trend,2007-03-18,80.21956931031977
trend,2007-03-19,80.20244338325104
trend,2007-03-20,80.18531745618229
trend,2007-03-21,80.16819152911354
trend,2007-03-22,80.15106560204481
trend,2007-03-23,80.13393967497608
trend,2007-03-24,80.11681374790733
trend,2007-03-25,80.0996878208386
trend,2007-03-26,80.08256189376986
trend,2007-03-27,80.06543596670112
trend,2007-03-28,80.04831003963238
trend,2007-03-29,80.03118411256364
trend,2007-03-30,80.01405818549489
trend,2007-03-31,79.99693225842616
trend,2007-04-01,79.97980633135742
trend,2007-04-02,79.96268040428868
trend,2007-04-03,79.94555447721994
trend,2007-04-04,79.92842855015121
trend,2007-04-05,79.91130262308246
trend,2007-04-06,79.89417669601373
trend,2007-04-07,79.87705076894498
trend,2007-04-08,79.85992484187624
trend,2007-04-09,79.8427989148075
trend,2007-04-10,79.82567298773877
trend,2007-04-11,79.80854706067002
trend,2007-04-12,79.79142113360129
trend,2007-04-13,79.77429520653256
trend,2007-04-14,79.75716927946381
trend,2007-04-15,79.74004335239508
trend,2007-04-16,79.72291742532634
trend,2007-04-17,79.70579149825758
trend,2007-04-18,79.68866557118885
trend,2007-04-19,79.67153964412012
trend,2007-04-20,79.65441371705137
trend,2007-04-21,79.63728778998264
trend,2007-04-22,79.6201618629139
trend,2007-04-23,79.60303593584516
trend,2007-04-24,79.58591000877642
trend,2007-04-25,79.56878408170768
trend,2007-04-26,79.55165815463894
trend,2007-04-27,79.53453222757021
trend,2007-04-28,79.51740630050146
trend,2007-04-29,79.50028037343272
trend,2007-04-30,79.48315444636398
trend,2007-05-01,79.46602851929525
trend,2007-05-02,79.4489025922265
trend,2007-05-03,79.43177666515777
trend,2007-05-04,79.41465073808902
trend,2007-05-05,79.39752481102029
trend,2007-05-06,79.38039888395156
trend,2007-05-07,79.36327295688281
trend,2007-05-08,79.34614702981406
trend,2007-05-09,79.32902110274533
trend,2007-05-10,79.3118951756766
trend,2007-05-11,79.29476924860785
trend,2007-05-12,79.27764332153912
trend,2007-05-13,79.26051739447037
trend,2007-05-14,79.24339146740164
trend,2007-05-15,79.2262655403329
trend,2007-05-16,79.20913961326416
trend,2007-05-17,79.19201368619541
trend,2007-05-18,79.17488775912668
trend,2007-05-19,79.15776183205794
trend,2007-05-20,79.1406359049892
trend,2007-05-21,79.12350997792046
trend,2007-05-22,79.10638405085172
trend,2007-05-23,79.08925812378298
trend,2007-05-24,79.07213219671425
trend,2007-05-25,79.0550062696455
trend,2007-05-26,79.03788034257676
trend,2007-05-27,79.02075441550802
trend,2007-05-28,79.00362848843929
trend,2007-05-29,78.98650256137054
trend,2007-05-30,78.96937663430181
trend,2007-05-31,78.95225070723306
trend,2007-06-01,78.93512478016433
trend,2007-06-02,78.9179988530956
trend,2007-06-03,78.90087292602685
trend,2007-06-04,78.8837469989581
trend,2007-06-05,78.86662107188937
trend,2007-06-06,78.84949514482064
trend,2007-06-07,78.83236921775189
trend,2007-06-08,78.81524329068316
trend,2007-06-09,78.79811736361441
trend,2007-06-10,78.78099143654568
trend,2007-06-11,78.76386550947694
trend,2007-06-12,78.7467395824082
trend,2007-06-13,78.72961365533945
trend,2007-06-14,78.71248772827072
trend,2007-06-15,78.69536180120198
trend,2007-06-16,78.67823587413324
trend,2007-06-17,78.6611099470645
trend,2007-06-18,78.64398401999576
trend,2007-06-19,78.62685809292702
trend,2007-06-20,78.60973216585829
trend,2007-06-21,78.59260623878954
trend,2007-06-22,78.5754803117208
trend,2007-06-23,78.55835438465206
trend,2007-06-24,78.54122845758333
trend,2007-06-25,78.52410253051458
trend,2007-06-26,78.50697660344585
trend,2007-06-27,78.4898506763771
trend,2007-06-28,78.47272474930837
trend,2007-06-29,78.45559882223964
trend,2007-06-30,78.43847289517089
trend,2007-07-01,78.42134696810214
trend,2007-07-02,78.40422104103341
trend,2007-07-03,78.38709511396468
trend,2007-07-04,78.36996918689593
trend,2007-07-05,78.3528432598272
trend,2007-07-06,78.33571733275845
trend,2007-07-07,78.31859140568972
trend,2007-07-08,78.30146547862098
