id,time,value
trend,2007-01-01,77.11206564633258
trend,2007-01-02,77.09523182663082
trend,2007-01-03,77.07839800692905
trend,2007-01-04,77.06156418722729
trend,2007-01-05,77.04473036752552
trend,2007-01-06,77.02789654782376
trend,2007-01-07,77.011062728122
trend,2007-01-08,76.99422890842023
trend,2007-01-09,76.97739508871847
trend,2007-01-10,76.9605612690167
trend,2007-01-11,76.94372744931493
trend,2007-01-12,76.92689362961318
trend,2007-01-13,76.9100598099114
trend,2007-01-14,76.89322599020964
trend,2007-01-15,76.87639217050787
trend,2007-01-16,76.85955835080611
trend,2007-01-17,76.84272453110434
trend,2007-01-18,76.82589071140258
trend,2007-01-19,76.80905689170082
trend,2007-01-20,76.79222307199905
trend,2007-01-21,76.77538925229729
trend,2007-01-22,76.75855543259551
trend,2007-01-23,76.74172161289376
trend,2007-01-24,76.724887793192
trend,2007-01-25,76.70805397349022
trend,2007-01-26,76.69122015378846
trend,2007-01-27,76.67438633408669
trend,2007-01-28,76.65755251438493
trend,2007-01-29,76.64071869468316
trend,2007-01-30,76.6238848749814
trend,2007-01-31,76.60705105527964
trend,2007-02-01,76.59021723557787
trend,2007-02-02,76.57338341587611
trend,2007-02-03,76.55654959617435
trend,2007-02-04,76.53971577647259
trend,2007-02-05,76.52288195677082
trend,2007-02-06,76.50604813706906
trend,2007-02-07,76.48921431736728
trend,2007-02-08,76.47238049766553
trend,2007-02-09,76.45554667796377
trend,2007-02-10,76.438712858262
trend,2007-02-11,76.42187903856023
trend,2007-02-12,76.40504521885846
trend,2007-02-13,76.3882113991567
trend,2007-02-14,76.37137757945493
trend,2007-02-15,76.35454375975317
trend,2007-02-16,76.33770994005141
trend,2007-02-17,76.32087612034964
trend,2007-02-18,76.30404230064788
trend,2007-02-19,76.2872084809461
trend,2007-02-20,76.27037466124435
trend,2007-02-21,76.25354084154259
trend,2007-02-22,76.23670702184081
trend,2007-02-23,76.21987320213906
trend,2007-02-24,76.20303938243728
trend,2007-02-25,76.18620556273552
trend,2007-02-26,76.16937174303375
trend,2007-02-27,76.15253792333199
trend,2007-02-28,76.13570410363023
trend,2007-03-01,76.11887028392846
trend,2007-03-02,76.1020364642267
trend,2007-03-03,76.08520264452493
trend,2007-03-04,76.06836882482317
trend,2007-03-05,76.05153500512141
trend,2007-03-06,76.03470118541964
trend,2007-03-07,76.01786736571788
trend,2007-03-08,76.0010335460161
trend,2007-03-09,75.98419972631434
trend,2007-03-10,75.96736590661257
trend,2007-03-11,75.95053208691081
trend,2007-03-12,75.93369826720905
trend,2007-03-13,75.91686444750728
trend,2007-03-14,75.90003062780552
trend,2007-03-15,75.88319680810375
trend,2007-03-16,75.86636298840199
trend,2007-03-17,75.84952916870023
trend,2007-03-18,75.83269534899846
trend,2007-03-19,75.8158615292967
trend,2007-03-20,75.79902770959492
trend,2007-03-21,75.78219388989316
trend,2007-03-22,75.76536007019139
trend,2007-03-23,75.74852625048963
trend,2007-03-24,75.73169243078787
trend,2007-03-25,75.7148586110861
trend,2007-03-26,75.69802479138434
trend,2007-03-27,75.68119097168257
trend,2007-03-28,75.66435715198081
trend,2007-03-29,75.64752333227905
trend,2007-03-30,75.63068951257728
trend,2007-03-31,75.61385569287552
trend,2007-04-01,75.59702187317374
trend,2007-04-02,75.58018805347199
trend,2007-04-03,75.56335423377021
trend,2007-04-04,75.54652041406845
trend,2007-04-05,75.5296865943667
trend,2007-04-06,75.51285277466494
trend,2007-04-07,75.49601895496316
trend,2007-04-08,75.4791851352614
trend,2007-04-09,75.46235131555964
trend,2007-04-10,75.44551749585787
trend,2007-04-11,75.42868367615611
trend,2007-04-12,75.41184985645434
trend,2007-04-13,75.39501603675258
trend,2007-04-14,75.37818221705082
trend,2007-04-15,75.36134839734905
trend,2007-04-16,75.34451457764729
trend,2007-04-17,75.32768075794552
trend,2007-04-18,75.31084693824376
trend,2007-04-19,75.29401311854198
trend,2007-04-20,75.27717929884022
trend,2007-04-21,75.26034547913846
trend,2007-04-22,75.24351165943669
trend,2007-04-23,75.22667783973493
trend,2007-04-24,75.20984402003316
trend,2007-04-25,75.1930102003314
trend,2007-04-26,75.17617638062964
trend,2007-04-27,75.15934256092787
trend,2007-04-28,75.14250874122611
trend,2007-04-29,75.12567492152434
trend,2007-04-30,75.10884110182258
trend,2007-05-01,75.0920072821208
trend,2007-05-02,75.07517346241904
trend,2007-05-03,75.05833964271729
trend,2007-05-04,75.04150582301551
trend,2007-05-05,75.02467200331375
trend,2007-05-06,75.00783818361198
trend,2007-05-07,74.99100436391022
trend,2007-05-08,74.97417054420846
trend,2007-05-09,74.95733672450669
trend,2007-05-10,74.94050290480493
trend,2007-05-11,74.92366908510316
trend,2007-05-12,74.9068352654014
trend,2007-05-13,74.89000144569962
trend,2007-05-14,74.87316762599787
trend,2007-05-15,74.8563338062961
trend,2007-05-16,74.83949998659433
