time,value,n
2006-01-01,38.55555555555555,99
2006-02-01,20.50505050505052,198
2006-03-01,34.767676767676775,198
2006-04-01,43.095959595959556,198
2006-05-01,34.595959595959584,198
2006-06-01,29.56565656565657,198
2006-07-01,33.8030303030303,198
2006-08-01,21.37878787878788,198
2006-09-01,28.56565656565657,198
2006-10-01,41.94444444444444,198
2006-11-01,25.803030303030297,198
2006-12-01,22.297979797979792,198
2007-01-01,45.681159420289845,207
2007-02-01,37.14814814814814,216
2007-03-01,41.62211981566822,217
2007-04-01,41.25229357798166,218
2007-05-01,48.19634703196346,219
2007-06-01,36.78636363636362,220
2007-07-01,28.533936651583716,221
2007-08-01,49.2927927927928,222
2007-09-01,50,223
2007-10-01,47.41517857142856,224
2007-11-01,33.791111111111114,225
2007-12-01,37.867256637168175,226
2008-01-01,52.110619469026545,226
2008-02-01,59.05309734513274,226
2008-03-01,48.27876106194688,226
2008-04-01,42.084070796460196,226
2008-05-01,48.35398230088495,226
2008-06-01,45.42477876106192,226
2008-07-01,57.12831858407078,226
2008-08-01,51.14601769911503,226
2008-09-01,53.22566371681415,226
2008-10-01,31.283185840707944,226
2008-11-01,40.25663716814159,226
2008-12-01,32.33185840707964,226
2009-01-01,35.92477876106196,226
2009-02-01,47.265486725663685,226
2009-03-01,41.38053097345133,226
2009-04-01,38.243362831858406,226
2009-05-01,55.86725663716815,226
2009-06-01,55.77433628318584,226
2009-07-01,60.22123893805309,226
2009-08-01,71.10619469026548,226
2009-09-01,49.982300884955755,226
2009-10-01,49.3008849557522,226
2009-11-01,43.115044247787615,226
2009-12-01,40.37168141592921,226
2010-01-01,69.70796460176996,226
2010-02-01,55.45575221238937,226
2010-03-01,58.49557522123892,226
2010-04-01,53.36725663716815,226
2010-05-01,56.94247787610619,226
2010-06-01,50.3716814159292,226
2010-07-01,65.97345132743361,226
2010-08-01,56.0221238938053,226
2010-09-01,53.761061946902636,226
2010-10-01,49.46902654867258,226
2010-11-01,40.318584070796476,226
2010-12-01,51.86283185840708,226
2011-01-01,61.59734513274336,226
2011-02-01,59.579646017699126,226
2011-03-01,66.17256637168141,226
2011-04-01,54.01769911504424,226
2011-05-01,62.079646017699126,226
2011-06-01,59.150442477876105,226
2011-07-01,67.26548672566373,226
2011-08-01,84.19469026548673,226
2011-09-01,77.31858407079646,226
2011-10-01,72.14159292035399,226
2011-11-01,70.74336283185845,226
2011-12-01,68.06637168141592,226
2012-01-01,83.54424778761062,226
2012-02-01,68.18141592920352,226
2012-03-01,75.8451327433628,226
2012-04-01,48.24778761061948,226
2012-05-01,55.47345132743362,226
2012-06-01,55.28761061946905,226
2012-07-01,83.0575221238938,226
2012-08-01,55.43805309734513,226
2012-09-01,58.712389380530986,226
2012-10-01,51.34955752212391,226
2012-11-01,44.37610619469028,226
2012-12-01,41.44247787610617,226
2013-01-01,61.33628318584073,226
2013-02-01,53.969026548672566,226
2013-03-01,55.37168141592921,226
2013-04-01,47.5221238938053,226
2013-05-01,58.283185840707965,226
2013-06-01,54.65486725663718,226
2013-07-01,61.252212389380524,226
2013-08-01,62.54867256637168,226
2013-09-01,53.22566371681417,226
2013-10-01,43.55752212389378,226
2013-11-01,47.91150442477875,226
2013-12-01,44.85398230088497,226
2014-01-01,70.11946902654863,226
2014-02-01,57.29646017699117,226
2014-03-01,65.65929203539822,226
2014-04-01,53.557522123893804,226
2014-05-01,50.57079646017699,226
2014-06-01,50.11504424778759,226
2014-07-01,64.75663716814161,226
2014-08-01,62.38938053097346,226
2014-09-01,57.858407079646,226
2014-10-01,47.7433628318584,226
2014-11-01,46.09734513274338,226
2014-12-01,48.44247787610617,226
2015-01-01,71.63716814159292,226
2015-02-01,58.123893805309734,226
2015-03-01,48.55752212389381,226
2015-04-01,41.98230088495573,226
2015-05-01,50.5,226
2015-06-01,54.38053097345133,226
2015-07-01,53.03982300884955,226
2015-08-01,61.44690265486724,226
2015-09-01,48.4159292035398,226
2015-10-01,45.30530973451331,226
2015-11-01,41.24336283185842,226
2015-12-01,41.5442477876106,226
2016-01-01,52.92920353982301,226
2016-02-01,49.2787610619469,226
2016-03-01,48.053097345132734,226
2016-04-01,40.29646017699113,226
2016-05-01,45.65486725663716,226
2016-06-01,40.27433628318583,226
2016-07-01,53.41150442477877,226
2016-08-01,47.690265486725686,226
2016-09-01,46.088495575221245,226
2016-10-01,35.88053097345129,226
2016-11-01,36.933628318584056,226
2016-12-01,38.022123893805315,226
2017-01-01,52.50442477876108,226
2017-02-01,52.03097345132744,226
2017-03-01,44.14601769911505,226
2017-04-01,47.305309734513244,226
2017-05-01,43.10619469026551,226
2017-06-01,51.71238938053097,226
2017-07-01,55.070796460177,226
2017-08-01,57.216814159292035,226
2017-09-01,47.8495575221239,226
2017-10-01,40.508849557522105,226
2017-11-01,39.18141592920354,226
2017-12-01,37.22123893805311,226
2018-01-01,63.72123893805311,226
2018-02-01,52.30973451327432,226
2018-03-01,49.16371681415932,226
2018-04-01,55.12831858407077,226
2018-05-01,51.20353982300887,226
