time,value,n
2006-01-01,32.81333333333333,75
2006-02-01,20.66666666666667,150
2006-03-01,38.973333333333336,150
2006-04-01,47.12666666666666,150
2006-05-01,35.49333333333333,150
2006-06-01,34.320000000000014,150
2006-07-01,36.260000000000005,150
2006-08-01,16.619999999999997,150
2006-09-01,23.906666666666666,150
2006-10-01,33.47333333333333,150
2006-11-01,23.286666666666676,150
2006-12-01,20.393333333333338,150
2007-01-01,41.64779874213835,159
2007-02-01,34.23809523809524,168
2007-03-01,41.57396449704142,169
2007-04-01,41.770588235294106,170
2007-05-01,47,171
2007-06-01,39.31976744186046,172
2007-07-01,25.988439306358387,173
2007-08-01,46.48850574712644,174
2007-09-01,45.68000000000001,175
2007-10-01,45.539772727272734,176
2007-11-01,30.89830508474577,177
2007-12-01,34.53932584269665,178
2008-01-01,42.44382022471908,178
2008-02-01,57.71910112359549,178
2008-03-01,43.18539325842694,178
2008-04-01,40.56741573033709,178
2008-05-01,43.438202247191,178
2008-06-01,41.42696629213483,178
2008-07-01,50.70224719101122,178
2008-08-01,47.89325842696627,178
2008-09-01,46.230337078651665,178
2008-10-01,29.112359550561777,178
2008-11-01,35.29213483146067,178
2008-12-01,31.71348314606741,178
2009-01-01,29.803370786516847,178
2009-02-01,40.66292134831458,178
2009-03-01,40.86516853932584,178
2009-04-01,37.308988764044955,178
2009-05-01,55.550561797752806,178
2009-06-01,53.5,178
2009-07-01,55.98876404494382,178
2009-08-01,70.87640449438204,178
2009-09-01,49.10112359550562,178
2009-10-01,49.51685393258427,178
2009-11-01,41.26966292134833,178
2009-12-01,41.07865168539326,178
2010-01-01,64.1797752808989,178
2010-02-01,50.3876404494382,178
2010-03-01,55.13483146067415,178
2010-04-01,55.82584269662922,178
2010-05-01,56.39887640449436,178
2010-06-01,47.842696629213485,178
2010-07-01,60.831460674157306,178
2010-08-01,53.52247191011235,178
2010-09-01,55,178
2010-10-01,49.337078651685395,178
2010-11-01,36.50561797752808,178
2010-12-01,49.41011235955056,178
2011-01-01,53.07303370786516,178
2011-02-01,56.219101123595514,178
2011-03-01,66.3314606741573,178
2011-04-01,48.62921348314606,178
2011-05-01,62.146067415730336,178
2011-06-01,56.12359550561798,178
2011-07-01,62.28089887640449,178
2011-08-01,80.02247191011239,178
2011-09-01,71.84269662921346,178
2011-10-01,67.30337078651685,178
2011-11-01,65.79775280898876,178
2011-12-01,64.62359550561796,178
2012-01-01,82.24157303370788,178
2012-02-01,65.43258426966293,178
2012-03-01,72.63483146067415,178
2012-04-01,46.53932584269665,178
2012-05-01,52.64606741573033,178
2012-06-01,51.74719101123598,178
2012-07-01,80.74719101123594,178
2012-08-01,50.63483146067416,178
2012-09-01,54.5112359550562,178
2012-10-01,47.466292134831484,178
2012-11-01,40.39887640449441,178
2012-12-01,39.94382022471909,178
2013-01-01,59.79775280898878,178
2013-02-01,51.331460674157306,178
2013-03-01,49.47191011235955,178
2013-04-01,47.887640449438194,178
2013-05-01,55.48314606741573,178
2013-06-01,51.808988764044955,178
2013-07-01,55.735955056179776,178
2013-08-01,58.29213483146067,178
2013-09-01,49.85955056179776,178
2013-10-01,42.07865168539325,178
2013-11-01,43.48314606741572,178
2013-12-01,42.85955056179776,178
2014-01-01,64.46629213483145,178
2014-02-01,55.48876404494385,178
2014-03-01,60.83707865168538,178
2014-04-01,49.82022471910113,178
2014-05-01,48.12921348314607,178
2014-06-01,45.76404494382021,178
2014-07-01,58.47752808988765,178
2014-08-01,59.01123595505618,178
2014-09-01,55.30337078651685,178
2014-10-01,45.88764044943821,178
2014-11-01,45.06741573033709,178
2014-12-01,43.92134831460672,178
2015-01-01,70.49438202247192,178
2015-02-01,51.07865168539327,178
2015-03-01,46.808988764044955,178
2015-04-01,38.65168539325842,178
2015-05-01,46.91573033707865,178
2015-06-01,53.550561797752806,178
2015-07-01,49.47752808988763,178
2015-08-01,57.01685393258425,178
2015-09-01,45.39325842696627,178
2015-10-01,42.27528089887642,178
2015-11-01,40.679775280898895,178
2015-12-01,39.62359550561798,178
2016-01-01,54.28089887640449,178
2016-02-01,42.07303370786516,178
2016-03-01,43.629213483146074,178
2016-04-01,39.27528089887641,178
2016-05-01,44.35955056179775,178
2016-06-01,37.44943820224718,178
2016-07-01,48.16292134831462,178
2016-08-01,45.86516853932587,178
2016-09-01,41.15730337078653,178
2016-10-01,34.320224719101105,178
2016-11-01,34.28651685393256,178
2016-12-01,36.41011235955059,178
2017-01-01,50.123595505618,178
2017-02-01,51.65730337078653,178
2017-03-01,42.12921348314608,178
2017-04-01,43.241573033707844,178
2017-05-01,41.13483146067418,178
2017-06-01,47.99438202247191,178
2017-07-01,53.258426966292134,178
2017-08-01,54.00561797752809,178
2017-09-01,46.393258426966284,178
2017-10-01,36.44382022471908,178
2017-11-01,34.511235955056186,178
2017-12-01,35.94382022471909,178
2018-01-01,60.82584269662923,178
2018-02-01,48.35955056179774,178
2018-03-01,47.43258426966294,178
2018-04-01,52.61235955056178,178
2018-05-01,48.337078651685395,178
2018-06-01,42.977528089887635,178
2018-07-01,60.50561797752808,178
2018-08-01,47.735955056179776,178
2018-09-01,43.80337078651684,178
2018-10-01,52.96067415730338,178
2018-11-01,39.82022471910113,178
2018-12-01,35.81460674157303,178
2019-01-01,49.14606741573033,178
2019-02-01,50.157303370786494,178
2019-03-01,49.26404494382024,178
2019-04-01,42.258426966292134,178
2019-05-01,53.49999999999999,178
2019-06-01,49.81460674157305,178
2019-07-01,45.449438202247194,178
2019-08-01,36.80898876404494,178
2019-09-01,41.80898876404493,178
2019-10-01,38.162921348314605,178
2019-11-01,37.85955056179775,178
2019-12-01,34.82584269662922,178
2020-01-01,49.067415730337096,178
