time,value,n
2006-01-01,39.63809523809524,105
2006-02-01,20.52380952380954,210
2006-03-01,34.03809523809523,210
2006-04-01,42.42380952380948,210
2006-05-01,34.23809523809524,210
2006-06-01,28.742857142857147,210
2006-07-01,33.35714285714285,210
2006-08-01,22.27142857142857,210
2006-09-01,29.200000000000003,210
2006-10-01,43.24285714285714,210
2006-11-01,26.338095238095228,210
2006-12-01,22.680952380952377,210
2007-01-01,46.41095890410957,219
2007-02-01,37.35087719298246,228
2007-03-01,41.510917030567704,229
2007-04-01,40.80434782608697,230
2007-05-01,48.49783549783549,231
2007-06-01,36.409482758620676,232
2007-07-01,29.098712446351936,233
2007-08-01,49.90170940170941,234
2007-09-01,50.680851063829785,235
2007-10-01,47.766949152542374,236
2007-11-01,34.28270042194092,237
2007-12-01,38.5042016806723,238
2008-01-01,53.97058823529411,238
2008-02-01,59.36134453781512,238
2008-03-01,49.29831932773107,238
2008-04-01,42.18067226890757,238
2008-05-01,48.98319327731092,238
2008-06-01,46.18487394957981,238
2008-07-01,58.18067226890755,238
2008-08-01,51.642857142857125,238
2008-09-01,54.373949579831915,238
2008-10-01,31.596638655462165,238
2008-11-01,40.98319327731092,238
2008-12-01,32.55042016806722,238
2009-01-01,37.138655462184886,238
2009-02-01,48.41176470588232,238
2009-03-01,41.38655462184874,238
2009-04-01,38.45798319327732,238
2009-05-01,55.83193277310925,238
2009-06-01,56.214285714285715,238
2009-07-01,60.9579831932773,238
2009-08-01,71.3109243697479,238
2009-09-01,50.0672268907563,238
2009-10-01,49.310924369747895,238
2009-11-01,43.46218487394959,238
2009-12-01,40.109243697479,238
2010-01-01,70.61344537815133,238
2010-02-01,56.600840336134446,238
2010-03-01,59.2268907563025,238
2010-04-01,52.95378151260505,238
2010-05-01,57.071428571428555,238
2010-06-01,50.99159663865545,238
2010-07-01,66.78991596638654,238
2010-08-01,56.37394957983192,238
2010-09-01,53.344537815126046,238
2010-10-01,49.571428571428584,238
2010-11-01,40.97478991596641,238
2010-12-01,52.31512605042016,238
2011-01-01,63.16386554621848,238
2011-02-01,60.20588235294118,238
2011-03-01,66.14705882352942,238
2011-04-01,54.96638655462184,238
2011-05-01,62.12605042016808,238
2011-06-01,59.680672268907564,238
2011-07-01,68.2857142857143,238
2011-08-01,84.95798319327731,238
2011-09-01,78.26050420168067,238
2011-10-01,72.92436974789916,238
2011-11-01,71.67226890756305,238
2011-12-01,68.71008403361344,238
2012-01-01,83.80252100840336,238
2012-02-01,68.65966386554621,238
2012-03-01,76.53361344537812,238
2012-04-01,48.546218487394974,238
2012-05-01,55.97899159663865,238
2012-06-01,55.9621848739496,238
2012-07-01,83.45798319327731,238
2012-08-01,56.39915966386555,238
2012-09-01,59.46638655462186,238
2012-10-01,51.99579831932775,238
2012-11-01,45.06302521008405,238
2012-12-01,41.76470588235292,238
2013-01-01,61.605042016806735,238
2013-02-01,54.5,238
2013-03-01,56.37815126050421,238
2013-04-01,47.42016806722688,238
2013-05-01,58.840336134453786,238
2013-06-01,55.22689075630254,238
2013-07-01,62.38235294117647,238
2013-08-01,63.35294117647059,238
2013-09-01,53.87815126050422,238
2013-10-01,43.84033613445376,238
