time,value,n
2006-01-01,46.4933920704846,227
2006-02-01,21.821585903083697,454
2006-03-01,28.812775330396452,454
2006-04-01,35.528634361233465,454
2006-05-01,32.17400881057267,454
2006-06-01,22.255506607929515,454
2006-07-01,30.237885462555063,454
2006-08-01,27.707048458149774,454
2006-09-01,34.986784140969185,454
2006-10-01,52.94933920704848,454
2006-11-01,29.94933920704845,454
2006-12-01,25.522026431718054,454
2007-01-01,50.67386609071275,463
2007-02-01,41.94067796610168,472
2007-03-01,40.26849894291759,473
2007-04-01,39.82067510548522,474
2007-05-01,47.6063157894737,475
2007-06-01,32.73109243697478,476
2007-07-01,33.54297693920336,477
2007-08-01,51.52719665271967,478
2007-09-01,54.84759916492692,479
2007-10-01,48.7625,480
2007-11-01,38.07692307692306,481
2007-12-01,43.20746887966808,482
2008-01-01,65.69709543568463,482
2008-02-01,59.24066390041496,482
2008-03-01,54.869294605809095,482
2008-04-01,43.560165975103736,482
2008-05-01,56.30290456431533,482
2008-06-01,51.67219917012451,482
2008-07-01,64.79045643153529,482
2008-08-01,53.98547717842322,482
2008-09-01,62.719917012448136,482
2008-10-01,33.929460580912874,482
2008-11-01,46.57883817427383,482
2008-12-01,31.975103734439838,482
2009-01-01,46.443983402489636,482
2009-02-01,55.489626556016574,482
2009-03-01,40.205394190871395,482
2009-04-01,39.71784232365146,482
2009-05-01,54.93568464730289,482
2009-06-01,57.68464730290455,482
2009-07-01,65.4398340248963,482
2009-08-01,68.96887966804981,482
2009-09-01,49.64730290456431,482
2009-10-01,47.582987551867234,482
2009-11-01,47.585062240663895,482
2009-12-01,38.139004149377584,482
2010-01-01,75.15352697095439,482
2010-02-01,64.80497925311205,482
2010-03-01,62.34439834024896,482
2010-04-01,48.64107883817429,482
2010-05-01,55.821576763485496,482
2010-06-01,53.867219917012456,482
2010-07-01,72.408713692946,482
2010-08-01,58.97510373443982,482
2010-09-01,50.172199170124486,482
2010-10-01,47.11203319502075,482
2010-11-01,46.25103734439834,482
2010-12-01,54.458506224066376,482
2011-01-01,73.84024896265556,482
2011-02-01,63.18879668049792,482
2011-03-01,63.439834024896285,482
2011-04-01,61.40248962655605,482
2011-05-01,58.381742738589224,482
2011-06-01,61.829875518672196,482
2011-07-01,72.76141078838168,482
2011-08-01,88.21369294605812,482
2011-09-01,84.17634854771784,482
2011-10-01,75.71369294605806,482
2011-11-01,75.2655601659751,482
2011-12-01,70.53526970954367,482
2012-01-01,81.24688796680502,482
2012-02-01,71.08298755186729,482
2012-03-01,78.93360995850624,482
2012-04-01,49.76141078838177,482
2012-05-01,59.2448132780083,482
2012-06-01,60.788381742738586,482
2012-07-01,83.28838174273861,482
2012-08-01,62.14315352697095,482
2012-09-01,63.66597510373446,482
2012-10-01,54.970954356846484,482
2012-11-01,49.07676348547718,482
