time,value,n
2006-01-01,46.445652173913075,184
2006-02-01,20.464673913043477,368
2006-03-01,28.771739130434757,368
2006-04-01,37.570652173913025,368
2006-05-01,32.54347826086955,368
2006-06-01,23.144021739130427,368
2006-07-01,29.910326086956506,368
2006-08-01,27.877717391304344,368
2006-09-01,34.380434782608695,368
2006-10-01,52.820652173913075,368
2006-11-01,28.592391304347817,368
2006-12-01,24.293478260869556,368
2007-01-01,50.848806366047754,377
2007-02-01,40.556994818652846,386
2007-03-01,40.61757105943156,387
2007-04-01,38.99742268041237,388
2007-05-01,49.11053984575837,389
2007-06-01,33.27179487179485,390
2007-07-01,32.77493606138109,391
2007-08-01,53.11734693877551,392
2007-09-01,55.07888040712468,393
2007-10-01,49.6928934010152,394
2007-11-01,37.55696202531647,395
2007-12-01,42.36363636363639,396
2008-01-01,65.58333333333329,396
2008-02-01,60.86363636363638,396
2008-03-01,55.237373737373716,396
2008-04-01,43.71212121212123,396
2008-05-01,55.237373737373716,396
2008-06-01,50.616161616161634,396
2008-07-01,65.60858585858588,396
2008-08-01,54.752525252525224,396
2008-09-01,62.95959595959598,396
2008-10-01,33.828282828282816,396
2008-11-01,46.78282828282826,396
2008-12-01,32.959595959595966,396
2009-01-01,44.512626262626284,396
2009-02-01,55.873737373737356,396
2009-03-01,41.752525252525274,396
2009-04-01,39.426767676767675,396
2009-05-01,55.33838383838383,396
2009-06-01,58.58333333333332,396
2009-07-01,65.51767676767675,396
2009-08-01,71.08080808080808,396
2009-09-01,50.56060606060606,396
2009-10-01,47.29292929292933,396
2009-11-01,45.67424242424242,396
2009-12-01,37.89393939393939,396
2010-01-01,75.95454545454547,396
2010-02-01,63.44949494949495,396
2010-03-01,62.583333333333314,396
2010-04-01,49.35858585858587,396
2010-05-01,57.28282828282829,396
2010-06-01,53.66161616161617,396
2010-07-01,71.95959595959593,396
2010-08-01,58.94696969696969,396
2010-09-01,50.510101010101,396
2010-10-01,48.54292929292927,396
2010-11-01,45.10353535353534,396
2010-12-01,55.411616161616145,396
2011-01-01,73.11868686868684,396
2011-02-01,63.174242424242415,396
2011-03-01,64.94191919191924,396
2011-04-01,61.07323232323234,396
2011-05-01,60.66919191919194,396
2011-06-01,62.74242424242424,396
2011-07-01,73.38636363636358,396
2011-08-01,88.69191919191923,396
2011-09-01,83.93181818181819,396
2011-10-01,76.85606060606058,396
2011-11-01,76.5707070707071,396
2011-12-01,71.88636363636367,396
2012-01-01,83.37626262626269,396
2012-02-01,70.45202020202024,396
2012-03-01,79.09090909090912,396
2012-04-01,49.704545454545475,396
2012-05-01,58.52777777777778,396
2012-06-01,59.525252525252526,396
2012-07-01,84.26262626262628,396
2012-08-01,61.762626262626256,396
2012-09-01,63.03535353535354,396
2012-10-01,55.48989898989899,396
2012-11-01,49.17929292929294,396
2012-12-01,42.75252525252523,396
2013-01-01,62.14393939393942,396
2013-02-01,56.621212121212125,396
2013-03-01,62.621212121212125,396
2013-04-01,45.623737373737356,396
2013-05-01,61.128787878787875,396
2013-06-01,56.91666666666666,396
2013-07-01,67.99747474747467,396
2013-08-01,67.02272727272725,396
2013-09-01,56.818181818181834,396
2013-10-01,44.38888888888887,396
2013-11-01,53.4040404040404,396
2013-12-01,46.65404040404042,396
2014-01-01,76.72979797979792,396
2014-02-01,58.50757575757576,396
2014-03-01,71.0959595959596,396
2014-04-01,57.893939393939384,396
2014-05-01,52.91161616161618,396
2014-06-01,55.573232323232325,396
2014-07-01,72.95202020202025,396
2014-08-01,65.54040404040406,396
2014-09-01,59.88383838383838,396
2014-10-01,49.310606060606034,396
2014-11-01,46.15151515151519,396
2014-12-01,53.70454545454545,396
2015-01-01,71.36111111111113,396
2015-02-01,67.38383838383841,396
2015-03-01,49.924242424242436,396
2015-04-01,46.143939393939405,396
2015-05-01,54.856060606060595,396
2015-06-01,54.633838383838366,396
2015-07-01,56.90656565656567,396
2015-08-01,66.270202020202,396
2015-09-01,51.641414141414124,396
2015-10-01,48.406565656565704,396
2015-11-01,41.133838383838366,396
2015-12-01,43.12373737373738,396
2016-01-01,49.484848484848484,396
2016-02-01,58.68434343434345,396
2016-03-01,53.36868686868686,396
2016-04-01,40.9217171717172,396
2016-05-01,46.47727272727272,396
2016-06-01,43.323232323232325,396
2016-07-01,60.30050505050506,396
2016-08-01,49.042929292929294,396
2016-09-01,52.55050505050505,396
2016-10-01,37.07070707070702,396
2016-11-01,40.01262626262626,396
2016-12-01,39.744949494949466,396
2017-01-01,54.45454545454545,396
2017-02-01,51.568181818181785,396
2017-03-01,46.19696969696971,396
2017-04-01,52.030303030303,396
2017-05-01,45.237373737373716,396
2017-06-01,56.10353535353537,396
2017-07-01,56.61111111111107,396
2017-08-01,60.96717171717171,396
2017-09-01,49.05303030303029,396
2017-10-01,45.7272727272727,396
2017-11-01,45.30303030303031,396
2017-12-01,38.50505050505049,396
2018-01-01,67.18686868686872,396
2018-02-01,57.53535353535351,396
2018-03-01,50.7828282828283,396
2018-04-01,57.896464646464636,396
2018-05-01,54.46717171717171,396
2018-06-01,54.65404040404039,396
2018-07-01,69.76010101010101,396
2018-08-01,51.39646464646463,396
2018-09-01,53.702020202020186,396
2018-10-01,50.863636363636374,396
2018-11-01,46.71464646464646,396
2018-12-01,39.87373737373738,396
2019-01-01,58.44191919191916,396
2019-02-01,54.27272727272725,396
2019-03-01,53.08333333333334,396
2019-04-01,49.56313131313133,396
2019-05-01,55.92929292929294,396
2019-06-01,54.65909090909088,396
2019-07-01,54.66919191919192,396
2019-08-01,41.42929292929293,396
2019-09-01,52.797979797979806,396
2019-10-01,41.2777777777778,396
2019-11-01,46.1161616161616,396
2019-12-01,42.88636363636361,396
2020-01-01,50.654040404040444,396
2020-02-01,47.83333333333334,396
2020-03-01,16.111111111111114,396
2020-04-01,4.47979797979798,396
2020-05-01,7.666666666666665,396
2020-06-01,12.368686868686883,396
2020-07-01,15.638888888888884,396
2020-08-01,10.174242424242413,396
2020-09-01,7.79292929292929,396
2020-10-01,6.244949494949495,396
2020-11-01,5.118686868686872,396
2020-12-01,8.12121212121212,396
2021-01-01,6.2272727272727275,396
2021-02-01,4.755050505050503,396
2021-03-01,7.6161616161616195,396
2021-04-01,5.823232323232325,396
2021-05-01,18.05303030303033,396
2021-06-01,30.8939393939394,396
2021-07-01,37.73989898989897,396
2021-08-01,30.624338624338634,378
2021-09-01,22.073369565217387,368
2021-10-01,32.3854748603352,358
2021-11-01,19.472222222222232,324
2021-12-01,22.499999999999993,298
2022-01-01,33.22887323943658,284
2022-02-01,46.429133858267704,254
2022-03-01,49.736607142857125,224
2022-04-01,52.66304347826085,184
2022-05-01,61.34615384615387,156
2022-06-01,50.52898550724637,138
2022-07-01,46.374999999999986,128
2022-08-01,40.86440677966102,118
2022-09-01,47.38297872340426,94
2022-10-01,40.9,80
2022-11-01,38.472972972972975,74
2022-12-01,34.08571428571429,70
2023-01-01,59.75999999999999,50
2023-02-01,43.473684210526315,38
2023-03-01,45.333333333333336,30
2023-04-01,48.111111111111114,18
2023-05-01,63,12
