time,value,n
2006-01-01,45.32051282051282,156
2006-02-01,20.721153846153857,312
2006-03-01,30.2179487179487,312
2006-04-01,37.71794871794868,312
2006-05-01,33.346153846153825,312
2006-06-01,24.18910256410257,312
2006-07-01,31.144230769230756,312
2006-08-01,25.124999999999996,312
2006-09-01,33.67307692307692,312
2006-10-01,51.20512820512821,312
2006-11-01,28.801282051282044,312
2006-12-01,23.666666666666668,312
2007-01-01,50.08099688473521,321
2007-02-01,39.85757575757576,330
2007-03-01,41.47129909365563,331
2007-04-01,39.376506024096386,332
2007-05-01,49.12312312312313,333
2007-06-01,34.08982035928142,334
2007-07-01,31.57313432835822,335
2007-08-01,51.97023809523809,336
2007-09-01,54.189910979228465,337
2007-10-01,49.93195266272188,338
2007-11-01,36.91150442477876,339
2007-12-01,41.770588235294156,340
2008-01-01,63.420588235294105,340
2008-02-01,60.74705882352942,340
2008-03-01,53.94705882352939,340
2008-04-01,43.00000000000002,340
2008-05-01,54.311764705882354,340
2008-06-01,49.88235294117647,340
2008-07-01,64.13235294117646,340
2008-08-01,54.052941176470576,340
2008-09-01,61.57058823529414,340
2008-10-01,33.35882352941175,340
2008-11-01,45.658823529411755,340
2008-12-01,32.74705882352941,340
2009-01-01,42.86764705882356,340
2009-02-01,54.36470588235292,340
2009-03-01,41.876470588235314,340
2009-04-01,39.48529411764705,340
2009-05-01,55.758823529411764,340
2009-06-01,58.073529411764696,340
2009-07-01,64.37941176470588,340
2009-08-01,71.55294117647057,340
2009-09-01,50.6,340
2009-10-01,47.994117647058864,340
2009-11-01,45.03235294117648,340
2009-12-01,38.61764705882351,340
2010-01-01,75.14117647058825,340
2010-02-01,61.911764705882355,340
2010-03-01,62.18529411764704,340
2010-04-01,50.494117647058836,340
2010-05-01,57.40588235294118,340
2010-06-01,53.2294117647059,340
2010-07-01,70.68235294117648,340
2010-08-01,58.95588235294115,340
2010-09-01,51.45882352941175,340
2010-10-01,49.03235294117647,340
2010-11-01,44.51470588235295,340
2010-12-01,54.86764705882351,340
2011-01-01,71.04411764705877,340
2011-02-01,62.720588235294116,340
2011-03-01,65.67352941176473,340
2011-04-01,59.779411764705884,340
2011-05-01,61.34411764705886,340
2011-06-01,62.252941176470586,340
2011-07-01,72.57941176470587,340
2011-08-01,88.20588235294117,340
2011-09-01,82.55588235294118,340
2011-10-01,75.8264705882353,340
2011-11-01,75.51176470588237,340
2011-12-01,71.23823529411766,340
