time,value,n
2006-01-01,26.06249999999999,48
2006-02-01,22.90625000000001,96
2006-03-01,43.67708333333332,96
2006-04-01,50.40625,96
2006-05-01,33.51041666666665,96
2006-06-01,38.916666666666664,96
2006-07-01,40.58333333333333,96
2006-08-01,13.104166666666663,96
2006-09-01,18.281250000000004,96
2006-10-01,27.729166666666668,96
2006-11-01,22.802083333333332,96
2006-12-01,18.541666666666675,96
2007-01-01,38.657142857142865,105
2007-02-01,33.18421052631579,114
2007-03-01,39.71304347826087,115
2007-04-01,41.75,116
2007-05-01,45.72649572649573,117
2007-06-01,41.491525423728824,118
2007-07-01,24.285714285714292,119
2007-08-01,42.68333333333333,120
2007-09-01,42.10743801652894,121
2007-10-01,43.39344262295082,122
2007-11-01,28.65853658536586,123
2007-12-01,31.346774193548402,124
2008-01-01,36,124
2008-02-01,56.588709677419324,124
2008-03-01,39.48387096774192,124
2008-04-01,40.16935483870968,124
2008-05-01,39.12096774193546,124
2008-06-01,37.225806451612904,124
2008-07-01,44.814516129032256,124
2008-08-01,45.18548387096774,124
2008-09-01,40.12903225806452,124
2008-10-01,28.330645161290324,124
2008-11-01,31.508064516129025,124
2008-12-01,31.854838709677416,124
2009-01-01,26.33064516129032,124
2009-02-01,37.53225806451611,124
2009-03-01,39.07258064516129,124
2009-04-01,37.00000000000001,124
2009-05-01,54.61290322580645,124
2009-06-01,51.024193548387096,124
2009-07-01,53.45967741935485,124
2009-08-01,70.69354838709677,124
2009-09-01,48.225806451612904,124
2009-10-01,48.99999999999999,124
2009-11-01,39.69354838709678,124
2009-12-01,42.04032258064516,124
2010-01-01,59.37903225806452,124
2010-02-01,46.45161290322581,124
2010-03-01,51.87903225806452,124
2010-04-01,57.241935483870975,124
2010-05-01,56.99999999999998,124
2010-06-01,47.01612903225808,124
2010-07-01,58.233870967741936,124
2010-08-01,52.91935483870967,124
2010-09-01,56.91935483870968,124
2010-10-01,50.84677419354838,124
2010-11-01,34.99193548387096,124
2010-12-01,48.50806451612903,124
2011-01-01,47.13709677419355,124
2011-02-01,54.65322580645162,124
2011-03-01,66.66129032258065,124
2011-04-01,45.1290322580645,124
2011-05-01,60.65322580645161,124
2011-06-01,54.16129032258064,124
2011-07-01,59.338709677419345,124
2011-08-01,77.95161290322581,124
2011-09-01,67.76612903225804,124
2011-10-01,63.822580645161295,124
2011-11-01,62.25,124
2011-12-01,62.29032258064516,124
2012-01-01,81.79032258064518,124
2012-02-01,62.90322580645161,124
2012-03-01,70.3790322580645,124
2012-04-01,45.9435483870968,124
2012-05-01,49.379032258064534,124
2012-06-01,50.85483870967743,124
2012-07-01,78.75,124
2012-08-01,47.07258064516128,124
2012-09-01,52.040322580645174,124
2012-10-01,45.58870967741936,124
2012-11-01,38.86290322580645,124
2012-12-01,39.66935483870966,124
2013-01-01,58.161290322580655,124
2013-02-01,48.96774193548387,124
2013-03-01,44.75000000000001,124
2013-04-01,48.54032258064514,124
2013-05-01,53.153225806451616,124
2013-06-01,50.07258064516131,124
2013-07-01,52.314516129032256,124
2013-08-01,56.12903225806452,124
2013-09-01,48.427419354838726,124
2013-10-01,40.70967741935484,124
2013-11-01,40.47580645161289,124
2013-12-01,42.25806451612903,124
2014-01-01,61.00000000000001,124
2014-02-01,53.911290322580655,124
2014-03-01,57.064516129032256,124
2014-04-01,47.25,124
2014-05-01,45.13709677419355,124
2014-06-01,42.806451612903224,124
2014-07-01,53.62096774193551,124
2014-08-01,57.596774193548384,124
2014-09-01,54.064516129032256,124
2014-10-01,44.49193548387098,124
2014-11-01,44.21774193548388,124
2014-12-01,40.451612903225815,124
2015-01-01,69.34677419354841,124
2015-02-01,46.403225806451616,124
2015-03-01,45.846774193548384,124
2015-04-01,36.733870967741936,124
2015-05-01,43.879032258064505,124
2015-06-01,52.37903225806452,124
2015-07-01,48.1290322580645,124
2015-08-01,53.7258064516129,124
2015-09-01,44.24193548387096,124
2015-10-01,40.39516129032261,124
2015-11-01,39.28225806451615,124
2015-12-01,39.137096774193566,124
2016-01-01,55.596774193548384,124
2016-02-01,36.64516129032259,124
2016-03-01,40.97580645161291,124
2016-04-01,38.33870967741935,124
2016-05-01,43.080645161290334,124
2016-06-01,35.91129032258065,124
2016-07-01,44.38709677419355,124
2016-08-01,45.451612903225815,124
2016-09-01,37.911290322580676,124
2016-10-01,33.06451612903224,124
2016-11-01,32.70161290322581,124
2016-12-01,34.41129032258066,124
2017-01-01,48.16935483870969,124
2017-02-01,51.24193548387097,124
2017-03-01,41.0725806451613,124
2017-04-01,40.64516129032257,124
2017-05-01,39.677419354838726,124
2017-06-01,45.08064516129032,124
2017-07-01,52.63709677419355,124
2017-08-01,51.01612903225806,124
2017-09-01,45.16935483870968,124
2017-10-01,33.4032258064516,124
2017-11-01,30.79032258064516,124
2017-12-01,35.782258064516114,124
2018-01-01,58.08870967741936,124
2018-02-01,45.62903225806452,124
2018-03-01,47.01612903225807,124
2018-04-01,49.7016129032258,124
2018-05-01,45.491935483870975,124
2018-06-01,40.016129032258064,124
2018-07-01,58.88709677419356,124
2018-08-01,47.20161290322581,124
2018-09-01,41.06451612903225,124
2018-10-01,53.266129032258064,124
2018-11-01,37.685483870967744,124
2018-12-01,34.37903225806452,124
2019-01-01,47.03225806451613,124
2019-02-01,49.04032258064515,124
2019-03-01,48.508064516129046,124
2019-04-01,40.49193548387098,124
2019-05-01,52.104838709677416,124
2019-06-01,48.20967741935485,124
2019-07-01,42.83064516129033,124
2019-08-01,35.55645161290322,124
2019-09-01,38.56451612903224,124
2019-10-01,36.62903225806453,124
2019-11-01,34.96774193548386,124
2019-12-01,32.66935483870969,124
