time,value,n
2006-01-01,38.07368421052631,95
2006-02-01,20.494736842105276,190
2006-03-01,35.336842105263166,190
2006-04-01,43.65789473684207,190
2006-05-01,34.78947368421051,190
2006-06-01,30.210526315789483,190
2006-07-01,34.18421052631578,190
2006-08-01,20.76315789473684,190
2006-09-01,27.91578947368421,190
2006-10-01,40.83684210526315,190
2006-11-01,25.41578947368421,190
2006-12-01,22.12105263157894,190
2007-01-01,45.145728643216074,199
2007-02-01,36.826923076923066,208
2007-03-01,41.72248803827753,209
2007-04-01,41.40476190476191,210
2007-05-01,48.01421800947866,211
2007-06-01,37.004716981132056,212
2007-07-01,28.178403755868544,213
2007-08-01,48.929906542056074,214
2007-09-01,49.4046511627907,215
2007-10-01,47.15277777777777,216
2007-11-01,33.460829493087566,217
2007-12-01,37.34862385321104,218
2008-01-01,50.62844036697248,218
2008-02-01,58.944954128440365,218
2008-03-01,47.57339449541282,218
2008-04-01,42.00458715596332,218
2008-05-01,47.761467889908246,218
2008-06-01,44.90825688073392,218
2008-07-01,56.160550458715576,218
2008-08-01,50.67431192660549,218
2008-09-01,52.32568807339448,218
2008-10-01,30.95412844036695,218
2008-11-01,39.678899082568805,218
2008-12-01,32.178899082568805,218
2009-01-01,35.05963302752295,218
2009-02-01,46.24770642201832,218
2009-03-01,41.302752293577974,218
2009-04-01,38.15137614678899,218
2009-05-01,55.79816513761468,218
2009-06-01,55.444954128440365,218
2009-07-01,59.69724770642202,218
2009-08-01,71.05504587155963,218
2009-09-01,49.88073394495413,218
2009-10-01,49.33027522935779,218
2009-11-01,42.97247706422019,218
2009-12-01,40.541284403669735,218
2010-01-01,69.05504587155968,218
2010-02-01,54.71100917431192,218
2010-03-01,58.082568807339435,218
2010-04-01,53.67431192660551,218
2010-05-01,56.90366972477064,218
2010-06-01,50.055045871559635,218
2010-07-01,65.28440366972475,218
2010-08-01,55.600917431192656,218
2010-09-01,53.90825688073393,218
2010-10-01,49.394495412844044,218
2010-11-01,39.69724770642203,218
2010-12-01,51.45412844036697,218
2011-01-01,60.36238532110091,218
2011-02-01,59.05963302752294,218
2011-03-01,66.12385321100916,218
2011-04-01,53.256880733944946,218
2011-05-01,62.09174311926606,218
2011-06-01,58.788990825688074,218
2011-07-01,66.52293577981652,218
2011-08-01,83.61467889908256,218
2011-09-01,76.6788990825688,218
2011-10-01,71.41284403669727,218
2011-11-01,70.06422018348628,218
2011-12-01,67.55504587155963,218
2012-01-01,83.3348623853211,218
2012-02-01,67.81192660550457,218
2012-03-01,75.33486238532107,218
2012-04-01,47.96330275229359,218
2012-05-01,55.1788990825688,218
2012-06-01,54.73853211009176,218
2012-07-01,82.85779816513761,218
2012-08-01,54.78440366972477,218
2012-09-01,58.04128440366974,218
2012-10-01,50.84862385321102,218
2012-11-01,43.78440366972479,218
2012-12-01,41.211009174311904,218
2013-01-01,61.16513761467892,218
2013-02-01,53.56422018348624,218
2013-03-01,54.59633027522936,218
2013-04-01,47.541284403669714,218
2013-05-01,57.88073394495413,218
2013-06-01,54.22018348623855,218
2013-07-01,60.40825688073394,218
2013-08-01,61.93577981651376,218
2013-09-01,52.79357798165138,218
2013-10-01,43.31192660550456,218
2013-11-01,47.266055045871546,218
2013-12-01,44.54587155963304,218
2014-01-01,69.37155963302747,218
2014-02-01,57.04128440366974,218
2014-03-01,65.0137614678899,218
2014-04-01,53.00917431192661,218
2014-05-01,50.25229357798165,218
2014-06-01,49.60550458715594,218
2014-07-01,63.86697247706423,218
2014-08-01,62.03669724770642,218
2014-09-01,57.504587155963286,218
2014-10-01,47.458715596330265,218
2014-11-01,45.9724770642202,218
2014-12-01,47.834862385321074,218
2015-01-01,71.51376146788992,218
2015-02-01,57.26605504587156,218
2015-03-01,48.28440366972478,218
2015-04-01,41.60550458715594,218
2015-05-01,50.08715596330275,218
2015-06-01,54.321100917431195,218
2015-07-01,52.54587155963302,218
2015-08-01,60.71100917431191,218
2015-09-01,48.11009174311924,218
2015-10-01,44.84862385321104,218
2015-11-01,41.19724770642203,218
2015-12-01,41.26146788990824,218
2016-01-01,53.06422018348624,218
2016-02-01,48.27064220183486,218
2016-03-01,47.403669724770644,218
2016-04-01,40.14220183486237,218
2016-05-01,45.44036697247706,218
2016-06-01,39.917431192660544,218
2016-07-01,52.665137614678905,218
2016-08-01,47.477064220183514,218
2016-09-01,45.4862385321101,218
2016-10-01,35.674311926605476,218
2016-11-01,36.59174311926604,218
2016-12-01,37.79357798165138,218
2017-01-01,52.19266055045873,218
2017-02-01,52.08715596330276,218
2017-03-01,43.90366972477065,218
2017-04-01,46.73853211009172,218
2017-05-01,42.85321100917433,218
2017-06-01,51.169724770642205,218
2017-07-01,54.816513761467895,218
2017-08-01,56.81192660550459,218
2017-09-01,47.596330275229356,218
2017-10-01,39.95871559633026,218
2017-11-01,38.56422018348624,218
2017-12-01,37.064220183486256,218
2018-01-01,63.35321100917433,218
2018-02-01,51.770642201834846,218
2018-03-01,48.89449541284406,218
2018-04-01,54.72935779816511,218
2018-05-01,50.81651376146791,218
2018-06-01,47.26605504587156,218
2018-07-01,64.11009174311926,218
2018-08-01,49.25229357798165,218
2018-09-01,47.38990825688072,218
2018-10-01,52.59174311926607,218
2018-11-01,42.43119266055046,218
2018-12-01,37.417431192660544,218
2019-01-01,52.669724770642205,218
2019-02-01,51.92660550458714,218
2019-03-01,50.848623853211016,218
2019-04-01,45.128440366972484,218
2019-05-01,54.65596330275229,218
2019-06-01,51.69266055045873,218
2019-07-01,49.00917431192661,218
2019-08-01,38.587155963302735,218
2019-09-01,45.94495412844036,218
2019-10-01,39.50917431192661,218
2019-11-01,41.022935779816486,218
2019-12-01,37.77522935779818,218
2020-01-01,49.917431192660565,218
2020-02-01,42.89908256880736,218
2020-03-01,13.197247706422017,218
2020-04-01,4.123853211009175,218
2020-05-01,7.114678899082569,218
2020-06-01,11.688073394495417,218
2020-07-01,12.72935779816514,218
2020-08-01,9.876146788990823,218
2020-09-01,8.440366972477063,218
2020-10-01,5.779816513761469,218
2020-11-01,4.816513761467892,218
2020-12-01,7.284403669724771,218
2021-01-01,6.577981651376147,218
2021-02-01,4.0504587155963305,218
2021-03-01,7.977064220183491,218
2021-04-01,6.876146788990826,218
2021-05-01,17.36697247706423,218
2021-06-01,30.35779816513763,218
2021-07-01,32.655963302752284,218
2021-08-01,26.314999999999994,200
2021-09-01,23.605263157894733,190
2021-10-01,29.577777777777793,180
2021-11-01,16.458904109589046,146
2021-12-01,20.51666666666666,120
2022-01-01,30.02830188679245,106
2022-02-01,41.078947368421055,76
2022-03-01,51.91304347826087,46
2022-04-01,24.666666666666668,6
