time,value
2007-01-01,124.77329936331857
2007-01-02,79.13033313771334
2007-01-03,88.1134028682382
2007-01-04,80.636143399383
2007-01-05,93.36415360041661
2007-01-06,64.938676178273
2007-01-07,85.15301448846964
2007-01-08,89.80402683587576
2007-01-09,83.38137838944206
2007-01-10,68.87817926023453
2007-01-11,85.20486090208834
2007-01-12,72.49922107837305
2007-01-13,56.20269573910989
2007-01-14,88.69471184436928
2007-01-15,100.01752959010746
2007-01-16,77.45043100057279
2007-01-17,83.10045089648946
2007-01-18,84.04337805139455
2007-01-19,91.50337538000454
2007-01-20,77.42003558422806
2007-01-21,56.75890922460901
2007-01-22,60.18624583549795
2007-01-23,67.87269092534783
2007-01-24,59.614751241858286
2007-01-25,65.71766666473135
2007-01-26,88.80040854334032
2007-01-27,112.77501002595432
2007-01-28,118.56039415243704
2007-01-29,90.8331900633926
2007-01-30,96.56423651658727
2007-01-31,122.78338969114833
2007-02-01,88.92610241107288
2007-02-02,91.8965513137017
2007-02-03,79.81416112907732
2007-02-04,104.06065544142261
2007-02-05,81.53586736062007
2007-02-06,61.87553957809412
2007-02-07,59.79579680457869
2007-02-08,63.82305028241959
2007-02-09,72.21131911180302
2007-02-10,78.72495722317512
2007-02-11,70.39382080324793
2007-02-12,96.63262284533388
2007-02-13,62.65954314310018
2007-02-14,75.72769403714474
2007-02-15,89.31915587662539
2007-02-16,91.3367752861201
2007-02-17,59.08280058926626
2007-02-18,72.06171912963639
2007-02-19,97.29344792477532
2007-02-20,91.19082097203463
2007-02-21,94.7220329239297
2007-02-22,79.2654683382327
2007-02-23,83.54448928625746
2007-02-24,88.47801880507215
2007-02-25,77.22981251456497
2007-02-26,69.43351365176144
2007-02-27,66.9598160347881
2007-02-28,51.28885084846671
2007-03-01,60.39570263586516
2007-03-02,83.92988445376267
2007-03-03,93.94323062964942
2007-03-04,80.18433903282151
2007-03-05,80.86445838778712
2007-03-06,83.71183723907741
2007-03-07,94.71269580622089
2007-03-08,96.806306456706
2007-03-09,111.54306199529165
2007-03-10,84.89732489838865
2007-03-11,64.3098904431703
2007-03-12,78.83536153108832
2007-03-13,72.65223457474657
2007-03-14,63.12054822233867
2007-03-15,71.64103977501352
2007-03-16,62.29638788904379
2007-03-17,61.326191212928336
2007-03-18,65.53779895988329
2007-03-19,84.80138998576504
2007-03-20,86.44217890248659
2007-03-21,70.46016571075046
2007-03-22,78.38475321198422
2007-03-23,79.91070152439968
2007-03-24,96.86277188036638
2007-03-25,74.24256597157006
2007-03-26,66.24923792122095
2007-03-27,72.63336188466455
2007-03-28,83.16847831337273
2007-03-29,72.91200294210913
2007-03-30,72.79274025772898
2007-03-31,65.60030711874919
2007-04-01,71.98360007166923
2007-04-02,75.58597255941658
2007-04-03,52.320014632111516
2007-04-04,67.1789744368123
2007-04-05,65.111005270758
2007-04-06,57.12647647504514
2007-04-07,54.44955096957129
2007-04-08,72.90095362934846
2007-04-09,63.04275513694989
2007-04-10,74.26127233686184
2007-04-11,67.11158982526692
2007-04-12,65.11100133946374
2007-04-13,73.71124315461621
2007-04-14,75.8088289155983
2007-04-15,86.90379313247753
2007-04-16,68.50076807892488
2007-04-17,55.62181448334916
2007-04-18,54.68073972850647
2007-04-19,51.46027078429519
2007-04-20,72.4307251996304
2007-04-21,75.96916548514794
2007-04-22,80.96959921898178
2007-04-23,67.12741794873045
2007-04-24,85.60609764916035
2007-04-25,75.70162386329453
2007-04-26,82.21711358027424
2007-04-27,77.84043702648157
2007-04-28,91.19320964747398
2007-04-29,57.54942527533317
2007-04-30,68.79728741464974
2007-05-01,52.71762187278517
2007-05-02,73.46003155597644
2007-05-03,57.17368155205696
2007-05-04,51.6651917010276
2007-05-05,62.25564664856441
2007-05-06,52.44573141740747
2007-05-07,64.10085126152337
2007-05-08,63.8810852163189
2007-05-09,82.13324413491954
2007-05-10,80.36260630224953
2007-05-11,67.71478594696109
2007-05-12,65.39097969675475
2007-05-13,47.534041862924816
2007-05-14,58.80400584440834
2007-05-15,56.71533644134925
2007-05-16,48.958663803384525
2007-05-17,52.25383358329032
2007-05-18,59.92454739200717
2007-05-19,62.0187141076241
2007-05-20,59.883233282691194
2007-05-21,71.7928139821644
2007-05-22,57.71460846234933
2007-05-23,58.055603232696626
2007-05-24,73.26476481004009
2007-05-25,73.56064758119038
2007-05-26,57.37186873766994
2007-05-27,56.949189735787826
2007-05-28,75.39874024234331
2007-05-29,59.817299030174205
