time,value
2007-01-01,122.745019632921
2007-01-02,80.1590517186099
2007-01-03,88.54023488973522
2007-01-04,81.56345799348958
2007-01-05,93.4385152031435
2007-01-06,66.91636320744257
2007-01-07,85.77608977904687
2007-01-08,90.10923771477286
2007-01-09,84.10476140382205
2007-01-10,70.55529710470782
2007-01-11,85.76511618561753
2007-01-12,73.88149346479949
2007-01-13,58.6418371451759
2007-01-14,88.91728176054022
2007-01-15,99.4566163423894
2007-01-16,78.39113678910982
2007-01-17,83.66804547617936
2007-01-18,84.56834355506054
2007-01-19,91.56441699542545
2007-01-20,78.47530086967433
2007-01-21,59.26417647091138
2007-01-22,62.50336281348069
2007-01-23,69.69164467985057
2007-01-24,61.97872732119023
2007-01-25,67.64005286091279
2007-01-26,89.11917802578071
2007-01-27,111.40568292403677
2007-01-28,116.69651140479675
2007-01-29,90.74741833241112
2007-01-30,96.04364000564537
2007-01-31,120.4837526339497
2007-02-01,88.89929691211093
2007-02-02,91.70449672599496
2007-02-03,80.49365691715771
2007-02-04,103.20703326572733
2007-02-05,82.26578689098204
2007-02-06,63.98113575536841
2007-02-07,62.08354146423167
2007-02-08,65.8678983574502
2007-02-09,73.70516861855715
2007-02-10,79.77736003920177
2007-02-11,71.98304883295211
2007-02-12,96.44219062016279
2007-02-13,64.72130386378134
2007-02-14,76.88985451614286
2007-02-15,89.5456207159538
2007-02-16,91.40169758285924
2007-02-17,61.280593486718296
2007-02-18,73.36170905813822
2007-02-19,96.88983806802699
2007-02-20,91.19721499577004
2007-02-21,94.50804863397352
2007-02-22,80.11775475674017
2007-02-23,84.15606496521863
2007-02-24,88.81992310769687
2007-02-25,78.40075022726235
2007-02-26,71.18058776623427
2007-02-27,68.904833386562
2007-02-28,54.29405023637586
2007-03-01,62.77981085180574
2007-03-02,84.69897875315905
2007-03-03,93.97531287147845
2007-03-04,81.04403402036634
2007-03-05,81.60485338275991
2007-03-06,84.20796229819757
2007-03-07,94.4386332832995
2007-03-08,96.3788396632449
2007-03-09,110.13556250123041
2007-03-10,85.30171732401814
2007-03-11,66.1405888350291
2007-03-12,79.71235635612152
2007-03-13,73.93435365468287
2007-03-14,65.00387103293792
2007-03-15,72.88825774459167
2007-03-16,64.07587867886727
2007-03-17,63.04884504107889
2007-03-18,66.82834482232641
2007-03-19,84.65910288047664
2007-03-20,86.05484005445435
2007-03-21,71.01555634471765
2007-03-22,78.28907984586051
2007-03-23,79.59996843413225
2007-03-24,95.31119483340731
2007-03-25,74.10806778009254
2007-03-26,66.5455993837115
2007-03-27,72.39106995552072
2007-03-28,82.10297227588984
2007-03-29,72.40933751951883
2007-03-30,72.16740702962393
2007-03-31,65.3195223171694
2007-04-01,71.13154900289624
2007-04-02,74.35144369607454
2007-04-03,52.50513364527372
2007-04-04,66.23272047666056
2007-04-05,64.16964442534035
2007-04-06,56.588817443460194
2007-04-07,53.96262550336954
2007-04-08,71.05214597439202
2007-04-09,61.74774220056146
2007-04-10,72.127912458119
2007-04-11,65.3897003313288
2007-04-12,63.47524785624081
2007-04-13,71.47114250450664
2007-04-14,73.4194627955182
2007-04-15,83.7820750705097
2007-04-16,66.61940881696914
2007-04-17,54.60780168970326
2007-04-18,53.73147424441026
2007-04-19,50.72540425076604
