time,value,n
2006-01-01,40.25352112676056,71
2006-02-01,54.577464788732385,142
2006-03-01,83.02816901408451,142
2006-04-01,78.90845070422534,142
2006-05-01,54.95774647887324,142
2006-06-01,53.95070422535211,142
2006-07-01,40.873239436619734,142
2006-08-01,48.464788732394375,142
2006-09-01,45.767605633802795,142
2006-10-01,45.788732394366185,142
2006-11-01,48.964788732394375,142
2006-12-01,56.13380281690141,142
2007-01-01,44.19205298013247,151
2007-02-01,58.46875,160
2007-03-01,66.66459627329192,161
2007-04-01,73.67283950617283,162
2007-05-01,60.35582822085892,163
2007-06-01,52.80487804878049,164
2007-07-01,53.33939393939395,165
2007-08-01,52.45783132530121,166
2007-09-01,42.75449101796407,167
2007-10-01,48.72619047619045,168
2007-11-01,47.53846153846157,169
2007-12-01,51.32941176470588,170
2008-01-01,40.07058823529413,170
2008-02-01,43.73529411764707,170
2008-03-01,67.49999999999997,170
2008-04-01,56.89411764705881,170
2008-05-01,51.452941176470596,170
2008-06-01,35.511764705882335,170
2008-07-01,42.30000000000002,170
2008-08-01,48.470588235294116,170
2008-09-01,35.135294117647064,170
2008-10-01,35.07058823529411,170
2008-11-01,48.63529411764708,170
2008-12-01,44.99411764705883,170
2009-01-01,50.70588235294119,170
2009-02-01,53.20000000000001,170
2009-03-01,59.81764705882356,170
2009-04-01,69.25882352941177,170
2009-05-01,52.670588235294126,170
2009-06-01,45.87058823529413,170
2009-07-01,35.01764705882353,170
2009-08-01,45.535294117647055,170
2009-09-01,41.770588235294106,170
2009-10-01,37.39999999999997,170
2009-11-01,52.92352941176472,170
2009-12-01,38.62352941176472,170
2010-01-01,39.2235294117647,170
2010-02-01,43.470588235294095,170
2010-03-01,51.84705882352942,170
2010-04-01,40.60588235294117,170
2010-05-01,40.194117647058796,170
2010-06-01,35.994117647058815,170
2010-07-01,40.464705882352924,170
2010-08-01,31.32352941176469,170
2010-09-01,28.535294117647048,170
2010-10-01,32.88235294117645,170
2010-11-01,38.41764705882355,170
2010-12-01,37.85882352941176,170
2011-01-01,38.05294117647059,170
2011-02-01,42.141176470588256,170
2011-03-01,39.723529411764716,170
2011-04-01,55.39411764705882,170
2011-05-01,38.458823529411745,170
2011-06-01,36.817647058823525,170
2011-07-01,27.729411764705873,170
2011-08-01,37.158823529411784,170
2011-09-01,43.31764705882354,170
2011-10-01,39.53529411764703,170
2011-11-01,42.61176470588234,170
2011-12-01,44.53529411764706,170
2012-01-01,41.11176470588234,170
2012-02-01,36.92352941176468,170
2012-03-01,45.54117647058823,170
2012-04-01,58.12352941176471,170
2012-05-01,36.50000000000001,170
2012-06-01,36.2470588235294,170
2012-07-01,36.37058823529414,170
2012-08-01,29.976470588235294,170
2012-09-01,42.994117647058815,170
2012-10-01,34.129411764705885,170
2012-11-01,40.74117647058823,170
2012-12-01,53.51764705882353,170
2013-01-01,39.423529411764704,170
2013-02-01,41.54117647058821,170
2013-03-01,48.22352941176473,170
2013-04-01,38.70000000000002,170
2013-05-01,36.352941176470594,170
2013-06-01,34.44117647058823,170
2013-07-01,32.176470588235276,170
2013-08-01,41.52352941176472,170
2013-09-01,32.817647058823546,170
2013-10-01,37.30588235294117,170
2013-11-01,40.670588235294126,170
2013-12-01,53.88235294117647,170
2014-01-01,37.629411764705864,170
2014-02-01,31.40588235294117,170
2014-03-01,43.29411764705881,170
2014-04-01,45.776470588235306,170
2014-05-01,34.21176470588235,170
2014-06-01,34.652941176470605,170
2014-07-01,40.552941176470576,170
2014-08-01,37.46470588235295,170
2014-09-01,34.44117647058823,170
2014-10-01,34.11764705882352,170
2014-11-01,46.452941176470574,170
2014-12-01,49.305882352941175,170
2015-01-01,39.30000000000002,170
2015-02-01,41.11764705882351,170
2015-03-01,56.91176470588236,170
2015-04-01,56.16470588235294,170
2015-05-01,35.011764705882335,170
2015-06-01,30.258823529411785,170
2015-07-01,37.14705882352942,170
2015-08-01,34.51764705882353,170
2015-09-01,39.98823529411762,170
2015-10-01,42.69411764705881,170
2015-11-01,43.67058823529412,170
2015-12-01,50.594117647058845,170
2016-01-01,36.70000000000001,170
2016-02-01,39.3058823529412,170
2016-03-01,48.73529411764706,170
2016-04-01,37.300000000000004,170
2016-05-01,35.16470588235295,170
2016-06-01,31.33529411764706,170
2016-07-01,37.42941176470586,170
2016-08-01,36.25294117647058,170
2016-09-01,37.36470588235293,170
2016-10-01,37.52941176470587,170
2016-11-01,49.46470588235294,170
2016-12-01,61.94117647058823,170
2017-01-01,41.56470588235293,170
2017-02-01,36.56470588235292,170
2017-03-01,43.84117647058824,170
2017-04-01,60.71764705882354,170
2017-05-01,44.65882352941178,170
2017-06-01,41.42352941176472,170
2017-07-01,48.205882352941174,170
2017-08-01,41.11176470588235,170
2017-09-01,36.24117647058822,170
2017-10-01,40.76470588235295,170
2017-11-01,51.129411764705885,170
2017-12-01,60.4058823529412,170
2018-01-01,41.16470588235295,170
2018-02-01,39.56470588235293,170
2018-03-01,62.641176470588256,170
2018-04-01,43.22941176470589,170
2018-05-01,48.16470588235293,170
2018-06-01,40.73529411764705,170
2018-07-01,40.15882352941177,170
2018-08-01,38.58235294117648,170
2018-09-01,43.34117647058824,170
2018-10-01,42.17647058823533,170
2018-11-01,49.582352941176474,170
2018-12-01,60.99411764705882,170
2019-01-01,44.77647058823529,170
2019-02-01,47.288235294117634,170
2019-03-01,48.423529411764704,170
2019-04-01,66.04705882352943,170
2019-05-01,42.03529411764704,170
2019-06-01,34.670588235294105,170
2019-07-01,38.076470588235296,170
2019-08-01,33.676470588235304,170
2019-09-01,37.44117647058821,170
2019-10-01,42.29411764705882,170
2019-11-01,47.74117647058823,170
2019-12-01,61.10588235294118,170
2020-01-01,41.42352941176471,170
2020-02-01,40.13529411764705,170
2020-03-01,34.45882352941175,170
2020-04-01,54.28823529411765,170
2020-05-01,44.070588235294125,170
2020-06-01,41.588235294117645,170
2020-07-01,38.935294117647075,170
2020-08-01,41.51764705882355,170
2020-09-01,41.35294117647058,170
2020-10-01,34.999999999999986,170
2020-11-01,51.088235294117645,170
2020-12-01,63.78823529411767,170
2021-01-01,39.75294117647061,170
2021-02-01,40.999999999999986,170
2021-03-01,47.95294117647057,170
2021-04-01,44.329411764705874,170
2021-05-01,41.59411764705884,170
2021-06-01,41.96470588235296,170
2021-07-01,41.60000000000002,170
2021-08-01,40.81578947368422,152
2021-09-01,40.59154929577464,142
2021-10-01,36.91666666666664,132
2021-11-01,41.31632653061224,98
2021-12-01,45.416666666666664,72
2022-01-01,38.06896551724139,58
2022-02-01,38.25,28
