time,value,n
2006-01-01,65.76923076923077,169
2006-02-01,57.6094674556213,338
2006-03-01,91.74556213017753,338
2006-04-01,87.41715976331358,338
2006-05-01,60.650887573964496,338
2006-06-01,43.66568047337281,338
2006-07-01,39.372781065088766,338
2006-08-01,51.88165680473373,338
2006-09-01,48.612426035502956,338
2006-10-01,40.142011834319504,338
2006-11-01,59.180473372781066,338
2006-12-01,53.718934911242606,338
2007-01-01,53.89337175792508,347
2007-02-01,62.35674157303371,356
2007-03-01,72.33893557422974,357
2007-04-01,81.92458100558659,358
2007-05-01,72.94150417827301,359
2007-06-01,57.016666666666666,360
2007-07-01,68.6952908587258,361
2007-08-01,51.607734806629864,362
2007-09-01,43.43250688705237,363
2007-10-01,56.42857142857141,364
2007-11-01,53.89041095890413,365
2007-12-01,56.66666666666668,366
2008-01-01,44.34426229508199,366
2008-02-01,52.78415300546448,366
2008-03-01,72.96994535519129,366
2008-04-01,59.86885245901638,366
2008-05-01,55.259562841530034,366
2008-06-01,35.30874316939891,366
2008-07-01,45.15027322404372,366
2008-08-01,49.50819672131146,366
2008-09-01,38.96994535519128,366
2008-10-01,34.25136612021858,366
2008-11-01,50.497267759562874,366
2008-12-01,51.31967213114756,366
2009-01-01,48.28961748633882,366
2009-02-01,57.67213114754098,366
2009-03-01,61.17213114754102,366
2009-04-01,69.63387978142076,366
2009-05-01,59.56830601092898,366
2009-06-01,45.60109289617488,366
2009-07-01,37.29234972677598,366
2009-08-01,49.04644808743169,366
2009-09-01,42.24316939890707,366
2009-10-01,42.72131147540978,366
2009-11-01,49.86612021857923,366
2009-12-01,41.80327868852462,366
2010-01-01,39.049180327868875,366
2010-02-01,43.10382513661201,366
2010-03-01,49.683060109289634,366
2010-04-01,45.24316939890711,366
2010-05-01,42.74590163934422,366
2010-06-01,39.04098360655736,366
2010-07-01,44.871584699453514,366
2010-08-01,32.51092896174861,366
2010-09-01,33.183060109289585,366
2010-10-01,40.34972677595628,366
2010-11-01,42.63114754098362,366
2010-12-01,43.44808743169399,366
