time,value,n
2006-01-01,68.05479452054796,219
2006-02-01,57.305936073059364,438
2006-03-01,90.75114155251133,438
2006-04-01,87.15525114155251,438
2006-05-01,59.787671232876704,438
2006-06-01,41.815068493150704,438
2006-07-01,39.82876712328769,438
2006-08-01,50.75799086757993,438
2006-09-01,48.67579908675799,438
2006-10-01,39.207762557077636,438
2006-11-01,59.289954337899545,438
2006-12-01,52.45205479452055,438
2007-01-01,53.84787472035794,447
2007-02-01,62.096491228070164,456
2007-03-01,71.58862144420135,457
2007-04-01,80.00218340611353,458
2007-05-01,72.02396514161217,459
2007-06-01,55.867391304347834,460
2007-07-01,68.77223427331893,461
2007-08-01,50.43073593073597,462
2007-09-01,43.44492440604754,463
2007-10-01,55.898706896551694,464
2007-11-01,54.589247311827954,465
2007-12-01,56.607296137339056,466
2008-01-01,44.28755364806868,466
2008-02-01,53.21888412017168,466
2008-03-01,72.02145922746784,466
2008-04-01,58.78755364806865,466
2008-05-01,54.67811158798282,466
2008-06-01,34.85407725321888,466
2008-07-01,44.598712446351946,466
2008-08-01,48.82618025751072,466
2008-09-01,39.47210300429186,466
2008-10-01,34.11587982832619,466
2008-11-01,49.52789699570815,466
2008-12-01,51.01287553648069,466
2009-01-01,47.08798283261807,466
2009-02-01,57.18240343347639,466
2009-03-01,59.849785407725335,466
2009-04-01,68.37768240343343,466
2009-05-01,59.13519313304722,466
2009-06-01,44.67596566523607,466
2009-07-01,37.13090128755366,466
2009-08-01,48.03862660944207,466
2009-09-01,41.68884120171672,466
2009-10-01,43.25107296137336,466
2009-11-01,49.25107296137338,466
2009-12-01,43.25965665236056,466
2010-01-01,38.409871244635184,466
2010-02-01,42.2961373390558,466
2010-03-01,48.388412017167404,466
2010-04-01,45.40772532188843,466
2010-05-01,41.93776824034333,466
2010-06-01,38.73819742489269,466
2010-07-01,44.111587982832596,466
2010-08-01,31.950643776824013,466
2010-09-01,33.47639484978538,466
2010-10-01,39.976394849785386,466
2010-11-01,42.65021459227469,466
2010-12-01,43.813304721030036,466
2011-01-01,44.38412017167383,466
2011-02-01,44.062231759656676,466
2011-03-01,42.068669527896994,466
2011-04-01,60.55793991416311,466
2011-05-01,40.360515021459264,466
2011-06-01,36.82403433476401,466
2011-07-01,30.83476394849785,466
2011-08-01,37.122317596566525,466
2011-09-01,44.615879828326165,466
2011-10-01,42.01287553648064,466
2011-11-01,40.9549356223176,466
2011-12-01,44.718884120171666,466
2012-01-01,37.52145922746782,466
2012-02-01,36.28969957081544,466
2012-03-01,51.09656652360519,466
2012-04-01,56.16309012875536,466
2012-05-01,40.03648068669529,466
2012-06-01,37.06223175965668,466
2012-07-01,33.25965665236056,466
2012-08-01,31.658798283261802,466
2012-09-01,43.098712446351946,466
2012-10-01,36.44849785407724,466
2012-11-01,45.19098712446357,466
2012-12-01,51.86266094420599,466
2013-01-01,35.942060085836886,466
2013-02-01,39.37553648068666,466
2013-03-01,48.87339055793991,466
2013-04-01,37.665236051502156,466
2013-05-01,38.924892703862675,466
2013-06-01,33.23175965665235,466
2013-07-01,38.16523605150218,466
2013-08-01,42.93991416309014,466
2013-09-01,37.28969957081544,466
2013-10-01,40.937768240343324,466
2013-11-01,44.66738197424894,466
2013-12-01,53.946351931330454,466
2014-01-01,35.8690987124463,466
2014-02-01,33.4098712446352,466
2014-03-01,39.25536480686694,466
2014-04-01,46.80042918454939,466
2014-05-01,40.384120171673814,466
2014-06-01,38.030042918454946,466
2014-07-01,40.997854077253244,466
2014-08-01,40.14377682403434,466
2014-09-01,36.97210300429185,466
2014-10-01,35.82403433476392,466
2014-11-01,44.90557939914162,466
2014-12-01,54.09227467811157,466
2015-01-01,40.17167381974249,466
2015-02-01,42.54291845493565,466
2015-03-01,56.32618025751073,466
2015-04-01,54.43776824034334,466
2015-05-01,40.173819742489286,466
2015-06-01,34.412017167382004,466
2015-07-01,39.053648068669496,466
2015-08-01,35.251072961373374,466
2015-09-01,39.154506437768234,466
2015-10-01,45.06223175965666,466
2015-11-01,49.603004291845494,466
2015-12-01,57.87553648068672,466
2016-01-01,39.87124463519318,466
2016-02-01,41.4549356223176,466
2016-03-01,49.72961373390557,466
2016-04-01,39.3068669527897,466
2016-05-01,39.08154506437769,466
2016-06-01,37.87982832618029,466
2016-07-01,36.5815450643777,466
2016-08-01,35.21244635193131,466
2016-09-01,43.109442060085854,466
2016-10-01,41.44420600858369,466
2016-11-01,50.70386266094418,466
2016-12-01,64.2896995708155,466
2017-01-01,45.95493562231761,466
2017-02-01,42.094420600858356,466
2017-03-01,45.27253218884121,466
2017-04-01,67.6523605150215,466
2017-05-01,47.44849785407725,466
2017-06-01,41.73390557939912,466
2017-07-01,45.42060085836909,466
2017-08-01,45.91201716738196,466
2017-09-01,38.401287553648075,466
2017-10-01,42.008583690987145,466
2017-11-01,54.1137339055794,466
2017-12-01,57.66952789699571,466
2018-01-01,45.22961373390561,466
2018-02-01,42.405579399141644,466
2018-03-01,65.19742489270388,466
2018-04-01,45.39914163090131,466
2018-05-01,46.84978540772533,466
2018-06-01,39.77467811158798,466
2018-07-01,38.905579399141594,466
2018-08-01,37.95493562231759,466
2018-09-01,44.96781115879829,466
2018-10-01,44.261802575107296,466
2018-11-01,57.072961373390534,466
2018-12-01,65.12875536480686,466
2019-01-01,46.42060085836911,466
2019-02-01,44.34763948497856,466
2019-03-01,48.01502145922749,466
2019-04-01,70.29399141630907,466
2019-05-01,42.313304721030036,466
2019-06-01,35.51072961373388,466
2019-07-01,37.8540772532189,466
2019-08-01,37.836909871244615,466
2019-09-01,43.171673819742495,466
2019-10-01,46.50429184549355,466
2019-11-01,50.19098712446352,466
2019-12-01,60.13948497854077,466
2020-01-01,46.22532188841202,466
2020-02-01,43.057939914163086,466
2020-03-01,34.66952789699564,466
2020-04-01,55.16309012875535,466
2020-05-01,46.27682403433475,466
2020-06-01,44.63090128755364,466
2020-07-01,42.017167381974254,466
2020-08-01,46.69742489270386,466
2020-09-01,46.650214592274665,466
2020-10-01,40.585836909871254,466
2020-11-01,52.748927038626604,466
2020-12-01,68.89484978540779,466
2021-01-01,41.90772532188843,466
2021-02-01,44.1888412017167,466
2021-03-01,51.680257510729625,466
2021-04-01,49.29613733905581,466
2021-05-01,45.93133047210302,466
2021-06-01,41.31759656652362,466
2021-07-01,44.94849785407726,466
2021-08-01,48.06696428571427,448
2021-09-01,45.847031963470364,438
2021-10-01,43.98130841121496,428
2021-11-01,49.55837563451777,394
2021-12-01,62.34510869565215,368
2022-01-01,46.90677966101692,354
2022-02-01,39.256172839506156,324
2022-03-01,45.765306122449,294
2022-04-01,57.12109375000001,256
2022-05-01,42.35526315789475,228
2022-06-01,45.40476190476191,210
2022-07-01,48.085000000000015,200
2022-08-01,45.01578947368421,190
2022-09-01,42.2037037037037,162
2022-10-01,46.50675675675676,148
2022-11-01,57.72535211267603,142
2022-12-01,67.3260869565217,138
2023-01-01,53.17213114754098,122
2023-02-01,50.324074074074076,108
2023-03-01,56.23000000000001,100
2023-04-01,67.11363636363637,88
2023-05-01,49.414634146341456,82
2023-06-01,43.303030303030305,66
2023-07-01,59.44444444444444,54
2023-08-01,53.48148148148148,54
2023-09-01,41.30434782608695,46
2023-10-01,44,32
2023-11-01,57.4375,32
2023-12-01,65.9375,32
2024-01-01,66.94444444444444,18
2024-02-01,60,6
