time,value,n
2006-01-01,68.33668341708544,199
2006-02-01,58.48743718592965,398
2006-03-01,92.58040201005018,398
2006-04-01,88.44221105527639,398
2006-05-01,61.41959798994974,398
2006-06-01,42.71608040201007,398
2006-07-01,40.022613065326645,398
2006-08-01,52.15577889447238,398
2006-09-01,49.316582914572855,398
2006-10-01,39.85427135678391,398
2006-11-01,60.51005025125629,398
2006-12-01,53.59296482412059,398
2007-01-01,55.051597051597064,407
2007-02-01,63.05288461538461,416
2007-03-01,73.08393285371707,417
2007-04-01,82.7153110047847,418
2007-05-01,74.05011933174222,419
2007-06-01,57.46428571428572,420
2007-07-01,70.27078384798108,421
2007-08-01,51.63270142180098,422
2007-09-01,43.888888888888914,423
2007-10-01,57.261792452830164,424
2007-11-01,54.96235294117649,425
2007-12-01,57.443661971830984,426
2008-01-01,45.00000000000001,426
2008-02-01,54.03755868544601,426
2008-03-01,73.61502347417846,426
2008-04-01,60.16666666666665,426
2008-05-01,55.87793427230044,426
2008-06-01,35.5774647887324,426
2008-07-01,45.46713615023476,426
2008-08-01,49.78638497652581,426
2008-09-01,39.77934272300471,426
2008-10-01,34.413145539906104,426
2008-11-01,50.713615023474176,426
2008-12-01,52.12676056338031,426
2009-01-01,48.09154929577469,426
2009-02-01,58.36854460093897,426
2009-03-01,61.32394366197185,426
2009-04-01,69.82159624413143,426
2009-05-01,60.51877934272302,426
2009-06-01,45.60328638497654,426
2009-07-01,37.67840375586856,426
2009-08-01,49.21596244131455,426
2009-09-01,42.546948356807484,426
2009-10-01,43.52347417840371,426
2009-11-01,49.65492957746478,426
2009-12-01,42.828638497652626,426
2010-01-01,39.24178403755869,426
2010-02-01,43.23474178403756,426
2010-03-01,49.490610328638525,426
2010-04-01,46.046948356807526,426
2010-05-01,42.899061032863834,426
2010-06-01,39.549295774647874,426
2010-07-01,45.38497652582157,426
2010-08-01,32.62206572769951,426
2010-09-01,33.82629107981218,426
2010-10-01,40.93192488262908,426
2010-11-01,42.976525821596255,426
2010-12-01,44.1525821596244,426
2011-01-01,44.99061032863852,426
2011-02-01,44.776995305164334,426
2011-03-01,42.69953051643193,426
2011-04-01,61.74647887323946,426
2011-05-01,41.089201877934315,426
2011-06-01,37.253521126760624,426
2011-07-01,31.213615023474173,426
2011-08-01,37.77699530516431,426
2011-09-01,45.302816901408434,426
2011-10-01,42.999999999999964,426
2011-11-01,41.786384976525824,426
2011-12-01,45.504694835680745,426
2012-01-01,38.31220657276995,426
2012-02-01,36.476525821596226,426
2012-03-01,50.823943661971846,426
2012-04-01,56.89201877934271,426
2012-05-01,39.946009389671396,426
2012-06-01,37.00704225352114,426
2012-07-01,33.593896713615074,426
2012-08-01,31.98356807511736,426
2012-09-01,43.007042253521135,426
2012-10-01,36.73004694835678,426
2012-11-01,45.69248826291085,426
2012-12-01,52.399061032863834,426
2013-01-01,36.26525821596243,426
2013-02-01,39.955399061032836,426
2013-03-01,49.34507042253522,426
2013-04-01,37.74413145539907,426
2013-05-01,39.335680751173726,426
2013-06-01,33.225352112676035,426
2013-07-01,38.457746478873275,426
2013-08-01,43.342723004694854,426
2013-09-01,37.62206572769952,426
2013-10-01,41.43896713615022,426
2013-11-01,44.950704225352126,426
2013-12-01,54.82863849765256,426
2014-01-01,35.922535211267544,426
2014-02-01,33.514084507042256,426
2014-03-01,39.39201877934271,426
2014-04-01,46.81924882629109,426
2014-05-01,40.321596244131456,426
2014-06-01,38.01408450704226,426
2014-07-01,40.99295774647889,426
2014-08-01,40.49061032863852,426
2014-09-01,37.058685446009406,426
2014-10-01,36.00938967136147,426
2014-11-01,44.812206572769945,426
2014-12-01,54.26525821596242,426
2015-01-01,40.436619718309856,426
2015-02-01,42.931924882629126,426
2015-03-01,56.755868544600936,426
2015-04-01,54.462441314553985,426
2015-05-01,40.246478873239454,426
2015-06-01,34.051643192488285,426
2015-07-01,38.89906103286381,426
2015-08-01,35.11502347417839,426
2015-09-01,39.20657276995304,426
2015-10-01,45.38732394366198,426
2015-11-01,49.61267605633803,426
2015-12-01,57.96244131455403,426
2016-01-01,39.779342723004746,426
2016-02-01,41.86854460093898,426
2016-03-01,49.64319248826289,426
2016-04-01,39.35915492957746,426
2016-05-01,39.01408450704226,426
2016-06-01,37.76995305164323,426
2016-07-01,36.67840375586856,426
2016-08-01,35.12910798122064,426
2016-09-01,43.00234741784038,426
2016-10-01,41.467136150234744,426
2016-11-01,50.44131455399059,426
2016-12-01,64.17605633802822,426
2017-01-01,45.950704225352126,426
2017-02-01,41.98591549295772,426
2017-03-01,44.84507042253523,426
2017-04-01,67.38497652582164,426
2017-05-01,47.34976525821596,426
2017-06-01,41.92018779342721,426
2017-07-01,45.93427230046948,426
2017-08-01,46.19014084507042,426
2017-09-01,38.42957746478874,426
2017-10-01,42.41314553990612,426
2017-11-01,54.37323943661972,426
2017-12-01,58.46009389671362,426
2018-01-01,46.06807511737092,426
2018-02-01,42.199530516431956,426
2018-03-01,66.38497652582163,426
2018-04-01,45.74178403755871,426
2018-05-01,47.0868544600939,426
2018-06-01,40.37793427230047,426
2018-07-01,39.32863849765254,426
2018-08-01,38.514084507042256,426
2018-09-01,45.51877934272302,426
2018-10-01,44.9906103286385,426
2018-11-01,57.46478873239434,426
2018-12-01,66.27230046948358,426
2019-01-01,46.577464788732414,426
2019-02-01,45.22535211267606,426
2019-03-01,48.37323943661974,426
2019-04-01,71.19953051643198,426
2019-05-01,42.79342723004694,426
2019-06-01,35.593896713615,426
2019-07-01,38.05399061032863,426
2019-08-01,38.23004694835678,426
2019-09-01,43.615023474178415,426
2019-10-01,47.00234741784036,426
2019-11-01,50.70187793427229,426
2019-12-01,60.852112676056336,426
2020-01-01,46.62676056338028,426
2020-02-01,43.62676056338027,426
2020-03-01,34.877934272300415,426
2020-04-01,55.699530516431906,426
2020-05-01,46.861502347417826,426
2020-06-01,45.29577464788731,426
2020-07-01,42.54460093896714,426
2020-08-01,46.87323943661971,426
2020-09-01,47.091549295774634,426
2020-10-01,40.795774647887335,426
2020-11-01,53.673708920187785,426
2020-12-01,70.00704225352116,426
2021-01-01,42.44366197183099,426
2021-02-01,44.44131455399057,426
2021-03-01,52.12910798122066,426
2021-04-01,49.85446009389673,426
2021-05-01,46.31455399061034,426
2021-06-01,41.92018779342725,426
2021-07-01,45.45539906103287,426
2021-08-01,48.31372549019606,408
2021-09-01,46.26381909547743,398
2021-10-01,44.30412371134022,388
2021-11-01,49.853107344632775,354
2021-12-01,63.33841463414632,328
2022-01-01,47.65923566878978,314
2022-02-01,39.78873239436618,284
2022-03-01,46.09842519685041,254
2022-04-01,57.11574074074075,216
2022-05-01,44.079787234042556,188
2022-06-01,47.15882352941177,170
2022-07-01,49.29375,160
2022-08-01,46.56666666666667,150
2022-09-01,42.66393442622952,122
2022-10-01,48.5462962962963,108
2022-11-01,60.656862745098024,102
2022-12-01,70.11224489795914,98
2023-01-01,55.03658536585366,82
2023-02-01,54.89705882352941,68
2023-03-01,60.35,60
2023-04-01,74.25,48
2023-05-01,53.285714285714285,42
2023-06-01,48.07692307692308,26
2023-07-01,68,14
2023-08-01,61.857142857142854,14
2023-09-01,52,6
