time,value,n
2006-01-01,68.25438596491233,228
2006-02-01,57.47807017543859,456
2006-03-01,90.90131578947361,456
2006-04-01,87.53947368421052,456
2006-05-01,59.74342105263156,456
2006-06-01,41.94956140350879,456
2006-07-01,40.230263157894754,456
2006-08-01,50.78508771929827,456
2006-09-01,48.995614035087726,456
2006-10-01,39.274122807017534,456
2006-11-01,59.40131578947368,456
2006-12-01,52.50438596491229,456
2007-01-01,53.836559139784946,465
2007-02-01,62.33333333333332,474
2007-03-01,71.66736842105266,475
2007-04-01,79.66176470588235,476
2007-05-01,71.78406708595385,477
2007-06-01,55.68410041841005,478
2007-07-01,68.83507306889359,479
2007-08-01,50.464583333333366,480
2007-09-01,43.769230769230795,481
2007-10-01,55.87344398340246,482
2007-11-01,54.91097308488612,483
2007-12-01,56.84504132231404,484
2008-01-01,44.384297520661164,484
2008-02-01,53.36363636363637,484
2008-03-01,72.00826446280995,484
2008-04-01,58.83677685950412,484
2008-05-01,54.694214876033044,484
2008-06-01,34.913223140495866,484
2008-07-01,44.576446280991746,484
2008-08-01,48.94008264462809,484
2008-09-01,39.76446280991737,484
2008-10-01,34.38016528925621,484
2008-11-01,49.51652892561984,484
2008-12-01,51.041322314049594,484
2009-01-01,47.14669421487608,484
2009-02-01,57.245867768595026,484
2009-03-01,59.801652892562,484
2009-04-01,68.41735537190077,484
2009-05-01,59.23347107438017,484
2009-06-01,44.70454545454547,484
2009-07-01,37.29132231404961,484
2009-08-01,47.94628099173554,484
2009-09-01,41.783057851239654,484
2009-10-01,43.46487603305781,484
2009-11-01,49.47727272727272,484
2009-12-01,43.7747933884298,484
2010-01-01,38.444214876033044,484
2010-02-01,42.33471074380165,484
2010-03-01,48.4235537190083,484
2010-04-01,45.60743801652894,484
2010-05-01,41.92355371900825,484
2010-06-01,38.78099173553718,484
2010-07-01,43.958677685950384,484
2010-08-01,32.03099173553718,484
2010-09-01,33.68595041322312,484
2010-10-01,39.993801652892536,484
2010-11-01,42.907024793388445,484
2010-12-01,44.01446280991734,484
2011-01-01,44.493801652892564,484
2011-02-01,44.09710743801654,484
2011-03-01,42.21074380165288,484
2011-04-01,60.648760330578526,484
2011-05-01,40.479338842975245,484
2011-06-01,36.888429752066166,484
2011-07-01,30.894628099173545,484
2011-08-01,37.23347107438016,484
2011-09-01,44.78305785123965,484
2011-10-01,41.99999999999996,484
2011-11-01,41.04752066115702,484
2011-12-01,44.869834710743795,484
2012-01-01,37.55991735537191,484
2012-02-01,36.37396694214876,484
2012-03-01,51.29958677685955,484
2012-04-01,56.173553719008254,484
2012-05-01,40.254132231404974,484
2012-06-01,37.24586776859507,484
2012-07-01,33.27479338842979,484
2012-08-01,31.67148760330579,484
2012-09-01,43.20247933884299,484
2012-10-01,36.48140495867767,484
2012-11-01,45.159090909090956,484
2012-12-01,51.863636363636346,484
2013-01-01,35.993801652892536,484
2013-02-01,39.29958677685947,484
2013-03-01,48.89049586776859,484
2013-04-01,37.657024793388445,484
2013-05-01,38.902892561983485,484
2013-06-01,33.24793388429751,484
2013-07-01,38.21694214876036,484
2013-08-01,42.96280991735537,484
2013-09-01,37.32438016528925,484
2013-10-01,40.8987603305785,484
2013-11-01,44.729338842975224,484
