time,value,n
2006-01-01,64.61783439490446,157
2006-02-01,57.445859872611464,314
2006-03-01,91.39490445859876,314
2006-04-01,86.97770700636939,314
2006-05-01,60.55414012738856,314
2006-06-01,44.22611464968155,314
2006-07-01,39.745222929936325,314
2006-08-01,51.7452229299363,314
2006-09-01,48.372611464968145,314
2006-10-01,40.566878980891694,314
2006-11-01,58.50636942675159,314
2006-12-01,53.9203821656051,314
2007-01-01,53.52631578947369,323
2007-02-01,62.3644578313253,332
2007-03-01,72.12912912912917,333
2007-04-01,81.4820359281437,334
2007-05-01,72.46567164179106,335
2007-06-01,56.92857142857143,336
2007-07-01,67.77151335311574,337
2007-08-01,51.88165680473376,338
2007-09-01,43.55162241887909,339
2007-10-01,56.04705882352939,340
2007-11-01,53.70087976539592,341
2007-12-01,56.54970760233919,342
2008-01-01,44.15204678362576,342
2008-02-01,52.47076023391813,342
2008-03-01,72.68128654970762,342
2008-04-01,59.871345029239755,342
2008-05-01,55.143274853801145,342
2008-06-01,35.48245614035087,342
2008-07-01,45.04385964912283,342
2008-08-01,49.52046783625729,342
2008-09-01,38.73391812865499,342
2008-10-01,34.36842105263158,342
2008-11-01,50.40350877192984,342
2008-12-01,51.1198830409357,342
2009-01-01,48.46783625730996,342
2009-02-01,57.50292397660819,342
2009-03-01,61.248538011695935,342
2009-04-01,69.81871345029239,342
2009-05-01,59.38596491228072,342
2009-06-01,45.684210526315816,342
2009-07-01,37.2076023391813,342
2009-08-01,48.87426900584796,342
2009-09-01,42.41228070175438,342
2009-10-01,42.438596491228026,342
2009-11-01,50.12573099415204,342
2009-12-01,41.684210526315816,342
2010-01-01,39.222222222222236,342
2010-02-01,43.10526315789472,342
2010-03-01,49.923976608187154,342
2010-04-01,44.95614035087722,342
2010-05-01,42.73976608187132,342
2010-06-01,39.04970760233917,342
2010-07-01,44.70467836257309,342
2010-08-01,32.5409356725146,342
2010-09-01,33.032163742690024,342
2010-10-01,39.94152046783625,342
2010-11-01,42.37719298245616,342
2010-12-01,43.26900584795321,342
2011-01-01,44.21929824561404,342
2011-02-01,44.59064327485382,342
2011-03-01,42.312865497076025,342
2011-04-01,61.002923976608194,342
2011-05-01,40.98245614035089,342
2011-06-01,37.260233918128684,342
2011-07-01,30.74269005847952,342
2011-08-01,37.7923976608187,342
2011-09-01,44.89473684210527,342
2011-10-01,42.65204678362569,342
2011-11-01,42.02923976608187,342
2011-12-01,45.394736842105274,342
2012-01-01,38.83333333333334,342
2012-02-01,36.605263157894726,342
2012-03-01,50.05263157894739,342
2012-04-01,57.17251461988304,342
2012-05-01,39.31871345029242,342
2012-06-01,36.79532163742692,342
2012-07-01,34.154970760233965,342
2012-08-01,31.865497076023377,342
2012-09-01,43.1140350877193,342
2012-10-01,36.502923976608166,342
2012-11-01,45.233918128655006,342
2012-12-01,52.77192982456139,342
2013-01-01,36.88888888888889,342
2013-02-01,40.46198830409354,342
2013-03-01,49.43274853801171,342
2013-04-01,37.99122807017544,342
2013-05-01,39.04678362573101,342
2013-06-01,33.43567251461988,342
2013-07-01,37.64327485380119,342
2013-08-01,43.20175438596491,342
2013-09-01,37.078947368421055,342
2013-10-01,41.046783625730974,342
2013-11-01,44.46783625730995,342
2013-12-01,55.00584795321638,342
2014-01-01,36.219298245614006,342
2014-02-01,33.32456140350876,342
2014-03-01,40.04093567251461,342
2014-04-01,46.842105263157904,342
2014-05-01,39.57309941520468,342
2014-06-01,37.634502923976626,342
2014-07-01,41.198830409356745,342
2014-08-01,40.29532163742692,342
2014-09-01,36.85672514619883,342
2014-10-01,35.865497076023374,342
2014-11-01,45.18421052631579,342
2014-12-01,53.859649122807,342
2015-01-01,40.3654970760234,342
2015-02-01,42.918128654970765,342
2015-03-01,57.03216374269006,342
2015-04-01,55.03508771929825,342
2015-05-01,39.69590643274855,342
2015-06-01,33.461988304093566,342
2015-07-01,38.728070175438575,342
2015-08-01,35.06432748538012,342
2015-09-01,39.45029239766081,342
2015-10-01,45.26315789473685,342
2015-11-01,48.877192982456116,342
2015-12-01,57.13157894736845,342
2016-01-01,39.383040935672554,342
2016-02-01,41.72514619883046,342
2016-03-01,49.58771929824562,342
2016-04-01,39.17251461988303,342
2016-05-01,38.473684210526336,342
2016-06-01,36.95614035087724,342
2016-07-01,36.92690058479531,342
2016-08-01,35.33040935672513,342
2016-09-01,42.298245614035096,342
2016-10-01,41.12865497076022,342
2016-11-01,50.62865497076021,342
2016-12-01,64.32748538011695,342
2017-01-01,45.65497076023393,342
2017-02-01,41.50877192982452,342
2017-03-01,44.79239766081872,342
2017-04-01,66.49707602339186,342
2017-05-01,47.08187134502924,342
2017-06-01,42.07017543859647,342
2017-07-01,46.57017543859649,342
2017-08-01,45.69298245614036,342
2017-09-01,38.2953216374269,342
2017-10-01,42.485380116959085,342
2017-11-01,54.2514619883041,342
2017-12-01,59.178362573099434,342
2018-01-01,45.730994152046826,342
2018-02-01,41.9590643274854,342
2018-03-01,66.35380116959064,342
2018-04-01,45.56432748538013,342
2018-05-01,47.56140350877194,342
2018-06-01,40.7690058479532,342
2018-07-01,39.733918128654956,342
2018-08-01,38.7982456140351,342
2018-09-01,45.56725146198831,342
2018-10-01,44.94152046783627,342
2018-11-01,56.61695906432747,342
2018-12-01,66.06725146198832,342
2019-01-01,46.64912280701756,342
2019-02-01,45.85087719298245,342
2019-03-01,48.63157894736844,342
2019-04-01,70.98830409356724,342
2019-05-01,42.94736842105261,342
2019-06-01,35.67251461988303,342
2019-07-01,38.35964912280702,342
2019-08-01,37.891812865497066,342
2019-09-01,43.11403508771931,342
2019-10-01,46.69005847953213,342
2019-11-01,50.590643274853804,342
2019-12-01,61.292397660818715,342
2020-01-01,46.192982456140356,342
2020-02-01,43.488304093567244,342
2020-03-01,35.02339181286545,342
2020-04-01,55.76900584795322,342
2020-05-01,46.76023391812864,342
2020-06-01,45.12865497076024,342
2020-07-01,42.34210526315791,342
2020-08-01,46.44444444444444,342
2020-09-01,46.56725146198829,342
2020-10-01,40.204678362573105,342
2020-11-01,53.85672514619884,342
2020-12-01,69.60818713450294,342
2021-01-01,42.46198830409357,342
2021-02-01,44.11111111111108,342
2021-03-01,52.058479532163744,342
2021-04-01,49.50292397660821,342
2021-05-01,45.979532163742725,342
2021-06-01,42.28070175438597,342
2021-07-01,45.298245614035096,342
2021-08-01,47.679012345679,324
2021-09-01,45.840764331210224,314
2021-10-01,43.64144736842104,304
2021-11-01,49.32222222222223,270
2021-12-01,62.573770491803266,244
2022-01-01,46.84347826086956,230
2022-02-01,41.084999999999994,200
2022-03-01,44.34117647058826,170
2022-04-01,56.07575757575759,132
2022-05-01,46.28846153846153,104
2022-06-01,48.6279069767442,86
2022-07-01,50.13157894736842,76
2022-08-01,46.48484848484847,66
2022-09-01,43.05263157894737,38
2022-10-01,49.333333333333336,24
2022-11-01,61.77777777777778,18
2022-12-01,74.42857142857143,14
