time,value,n
2006-01-01,35.375,64
2006-02-01,54.20312499999999,128
2006-03-01,81.171875,128
2006-04-01,77.4765625,128
2006-05-01,53.92187500000001,128
2006-06-01,55.8828125,128
2006-07-01,41.203125000000014,128
2006-08-01,47.8125,128
2006-09-01,45.00781249999999,128
2006-10-01,46.874999999999986,128
2006-11-01,46.89843750000001,128
2006-12-01,56.4921875,128
2007-01-01,42.576642335766444,137
2007-02-01,57.88356164383562,146
2007-03-01,65.77551020408163,147
2007-04-01,72.0608108108108,148
2007-05-01,58.13422818791949,149
2007-06-01,52.09333333333332,150
2007-07-01,50.73509933774836,151
2007-08-01,52.57894736842106,152
2007-09-01,42.6797385620915,153
2007-10-01,47.59740259740258,154
2007-11-01,46.41290322580648,155
2007-12-01,50.3974358974359,156
2008-01-01,39.307692307692314,156
2008-02-01,42.05769230769233,156
2008-03-01,66.69871794871793,156
2008-04-01,56.38461538461537,156
2008-05-01,50.801282051282065,156
2008-06-01,35.46794871794871,156
2008-07-01,41.85256410256412,156
2008-08-01,48.282051282051285,156
2008-09-01,34.4423076923077,156
2008-10-01,35.17948717948717,156
2008-11-01,48.35897435897438,156
2008-12-01,43.87820512820514,156
2009-01-01,51.051282051282065,156
2009-02-01,52.53846153846155,156
2009-03-01,59.63461538461542,156
2009-04-01,69.25641025641026,156
2009-05-01,51.35897435897437,156
2009-06-01,45.884615384615394,156
2009-07-01,34.63461538461538,156
2009-08-01,44.92948717948717,156
2009-09-01,41.66025641025641,156
2009-10-01,36.55128205128204,156
2009-11-01,53.352564102564116,156
2009-12-01,38.0897435897436,156
2010-01-01,39.217948717948715,156
2010-02-01,43.435897435897424,156
2010-03-01,52.14102564102565,156
2010-04-01,39.89102564102565,156
2010-05-01,39.72435897435894,156
2010-06-01,35.455128205128204,156
2010-07-01,39.73717948717947,156
2010-08-01,31.10897435897434,156
2010-09-01,27.7628205128205,156
2010-10-01,31.641025641025628,156
2010-11-01,37.66025641025642,156
2010-12-01,36.96153846153846,156
2011-01-01,36.903846153846146,156
2011-02-01,41.64102564102566,156
2011-03-01,39.237179487179496,156
2011-04-01,54.36538461538461,156
2011-05-01,38.038461538461526,156
2011-06-01,36.788461538461526,156
2011-07-01,27.192307692307686,156
2011-08-01,37.05769230769232,156
2011-09-01,43.07692307692309,156
2011-10-01,39.044871794871774,156
2011-11-01,42.75641025641024,156
2011-12-01,44.39102564102564,156
2012-01-01,41.51923076923075,156
2012-02-01,36.967948717948715,156
2012-03-01,44.756410256410255,156
2012-04-01,58.23717948717949,156
2012-05-01,35.95512820512821,156
2012-06-01,36.166666666666664,156
2012-07-01,36.788461538461554,156
2012-08-01,29.641025641025642,156
2012-09-01,42.98076923076922,156
2012-10-01,33.69230769230768,156
2012-11-01,40.03846153846154,156
2012-12-01,53.65384615384615,156
2013-01-01,39.91025641025641,156
2013-02-01,41.717948717948715,156
2013-03-01,48.025641025641036,156
2013-04-01,38.82692307692309,156
2013-05-01,35.87179487179487,156
2013-06-01,34.60897435897436,156
2013-07-01,31.192307692307676,156
