time,value,n
2006-01-01,63.317567567567565,148
2006-02-01,57.25,296
2006-03-01,90.93243243243245,296
2006-04-01,86.73986486486487,296
2006-05-01,60.55405405405408,296
2006-06-01,44.81418918918921,296
2006-07-01,39.844594594594604,296
2006-08-01,51.486486486486484,296
2006-09-01,48.334459459459445,296
2006-10-01,40.92567567567565,296
2006-11-01,58.226351351351354,296
2006-12-01,54.260135135135144,296
2007-01-01,53.11803278688526,305
2007-02-01,62.02866242038217,314
2007-03-01,71.88888888888893,315
2007-04-01,81.18037974683544,316
2007-05-01,71.93690851735018,317
2007-06-01,56.76729559748428,318
2007-07-01,66.9623824451411,319
2007-08-01,51.94375000000002,320
2007-09-01,43.563862928348954,321
2007-10-01,55.776397515527925,322
2007-11-01,53.529411764705905,323
2007-12-01,56.41975308641977,324
2008-01-01,43.90123456790125,324
2008-02-01,51.9537037037037,324
2008-03-01,72.60185185185185,324
2008-04-01,59.833333333333336,324
2008-05-01,55.10185185185184,324
2008-06-01,35.64506172839505,324
2008-07-01,44.947530864197546,324
2008-08-01,49.475308641975275,324
2008-09-01,38.731481481481495,324
2008-10-01,34.376543209876544,324
2008-11-01,50.36419753086422,324
2008-12-01,50.83024691358027,324
2009-01-01,48.66049382716052,324
2009-02-01,57.351851851851855,324
2009-03-01,61.225308641975346,324
2009-04-01,69.88888888888891,324
2009-05-01,59.12345679012347,324
2009-06-01,45.75308641975311,324
2009-07-01,37.07098765432099,324
2009-08-01,48.79938271604939,324
2009-09-01,42.509259259259245,324
2009-10-01,42.222222222222186,324
2009-11-01,50.43518518518518,324
2009-12-01,41.53703703703706,324
2010-01-01,39.28395061728397,324
2010-02-01,43.04320987654318,324
2010-03-01,50.17901234567903,324
2010-04-01,44.793209876543216,324
2010-05-01,42.68209876543207,324
2010-06-01,38.78086419753085,324
2010-07-01,44.56481481481481,324
2010-08-01,32.49691358024689,324
2010-09-01,32.95370370370367,324
2010-10-01,39.60493827160493,324
2010-11-01,42.24382716049386,324
2010-12-01,42.969135802469125,324
2011-01-01,43.89814814814816,324
2011-02-01,44.512345679012356,324
2011-03-01,42.23765432098765,324
2011-04-01,60.756172839506185,324
2011-05-01,40.91975308641976,324
2011-06-01,37.231481481481524,324
2011-07-01,30.555555555555543,324
2011-08-01,37.83024691358025,324
2011-09-01,44.86419753086421,324
2011-10-01,42.55864197530861,324
2011-11-01,42.104938271604944,324
2011-12-01,45.35493827160496,324
2012-01-01,38.990740740740755,324
2012-02-01,36.70061728395062,324
2012-03-01,49.86419753086422,324
2012-04-01,57.26851851851852,324
2012-05-01,39.18827160493829,324
2012-06-01,36.85802469135805,324
2012-07-01,34.311728395061785,324
2012-08-01,31.7716049382716,324
2012-09-01,43.16358024691358,324
2012-10-01,36.44444444444443,324
2012-11-01,45.061728395061735,324
2012-12-01,52.82098765432099,324
2013-01-01,37.037037037037045,324
2013-02-01,40.58024691358023,324
2013-03-01,49.3888888888889,324
2013-04-01,38.058641975308646,324
2013-05-01,38.956790123456805,324
2013-06-01,33.53395061728395,324
2013-07-01,37.43209876543211,324
2013-08-01,43.20061728395063,324
2013-09-01,36.9104938271605,324
2013-10-01,40.88888888888887,324
2013-11-01,44.28395061728395,324
2013-12-01,54.99382716049384,324
2014-01-01,36.29938271604935,324
2014-02-01,33.24999999999999,324
2014-03-01,40.25925925925924,324
2014-04-01,46.83333333333334,324
2014-05-01,39.351851851851855,324
2014-06-01,37.490740740740755,324
2014-07-01,41.228395061728406,324
2014-08-01,40.188271604938286,324
2014-09-01,36.750000000000014,324
2014-10-01,35.78395061728393,324
2014-11-01,45.33641975308641,324
2014-12-01,53.67901234567899,324
2015-01-01,40.34876543209878,324
2015-02-01,42.87654320987654,324
2015-03-01,57.132716049382715,324
2015-04-01,55.17283950617284,324
2015-05-01,39.49382716049384,324
2015-06-01,33.283950617283956,324
2015-07-01,38.68827160493826,324
2015-08-01,35.04938271604938,324
2015-09-01,39.54938271604937,324
2015-10-01,45.16666666666666,324
2015-11-01,48.67283950617282,324
2015-12-01,56.85493827160497,324
2016-01-01,39.268518518518555,324
2016-02-01,41.62345679012351,324
2016-03-01,49.59567901234568,324
2016-04-01,39.17592592592591,324
2016-05-01,38.34567901234569,324
2016-06-01,36.70061728395065,324
