time,value,n
2006-01-01,36.17857142857142,28
2006-02-01,60.19642857142857,56
2006-03-01,86.5,56
2006-04-01,74.64285714285714,56
2006-05-01,52.44642857142857,56
2006-06-01,54.714285714285715,56
2006-07-01,44.232142857142854,56
2006-08-01,48.67857142857143,56
2006-09-01,49.410714285714285,56
2006-10-01,48.482142857142854,56
2006-11-01,50.035714285714285,56
2006-12-01,56.5,56
2007-01-01,43.553846153846166,65
2007-02-01,62.62162162162162,74
2007-03-01,66.36000000000001,75
2007-04-01,77.05263157894737,76
2007-05-01,59.25974025974026,77
2007-06-01,51.84615384615385,78
2007-07-01,51.25316455696202,79
2007-08-01,53.4125,80
2007-09-01,45.333333333333336,81
2007-10-01,50.52439024390243,82
2007-11-01,47.75903614457833,83
2007-12-01,55.035714285714285,84
2008-01-01,42.166666666666664,84
2008-02-01,40.79761904761905,84
2008-03-01,67.94047619047616,84
2008-04-01,57.607142857142854,84
2008-05-01,54.357142857142854,84
2008-06-01,38.29761904761905,84
2008-07-01,43.035714285714306,84
2008-08-01,49.392857142857146,84
2008-09-01,34.27380952380954,84
2008-10-01,38.273809523809526,84
2008-11-01,53.904761904761905,84
2008-12-01,46.88095238095238,84
2009-01-01,54.404761904761905,84
2009-02-01,56.73809523809524,84
2009-03-01,62.96428571428572,84
2009-04-01,73.29761904761905,84
2009-05-01,50.916666666666664,84
2009-06-01,48.95238095238095,84
2009-07-01,36.4404761904762,84
2009-08-01,46.773809523809526,84
2009-09-01,45.01190476190476,84
2009-10-01,37.23809523809522,84
2009-11-01,55.880952380952394,84
2009-12-01,40.76190476190477,84
2010-01-01,41.86904761904762,84
2010-02-01,46.27380952380951,84
2010-03-01,56.333333333333336,84
2010-04-01,41.94047619047618,84
2010-05-01,44.178571428571416,84
2010-06-01,40,84
2010-07-01,43.488095238095234,84
2010-08-01,32.55952380952381,84
2010-09-01,30.297619047619047,84
2010-10-01,33.99999999999999,84
2010-11-01,41.726190476190474,84
2010-12-01,38.345238095238074,84
2011-01-01,36.7142857142857,84
2011-02-01,43.86904761904763,84
2011-03-01,41.44047619047619,84
2011-04-01,56.70238095238095,84
2011-05-01,40.642857142857146,84
2011-06-01,38.82142857142857,84
2011-07-01,28.41666666666666,84
2011-08-01,38.34523809523809,84
2011-09-01,47.86904761904762,84
2011-10-01,41.29761904761905,84
2011-11-01,46.21428571428572,84
2011-12-01,49.76190476190476,84
2012-01-01,44.76190476190476,84
2012-02-01,40.82142857142857,84
2012-03-01,49.08333333333334,84
2012-04-01,61.32142857142857,84
2012-05-01,40.083333333333336,84
2012-06-01,36.857142857142854,84
2012-07-01,40.154761904761905,84
2012-08-01,32.90476190476191,84
2012-09-01,44.869047619047606,84
2012-10-01,35.6547619047619,84
2012-11-01,43.40476190476191,84
2012-12-01,56.976190476190474,84
2013-01-01,42.2142857142857,84
2013-02-01,44.7857142857143,84
2013-03-01,52.583333333333336,84
2013-04-01,41.97619047619048,84
2013-05-01,39.083333333333336,84
2013-06-01,35.285714285714285,84
2013-07-01,32.72619047619047,84
2013-08-01,43.00000000000002,84
2013-09-01,34.89285714285714,84
2013-10-01,38.833333333333314,84
