time,value
2007-01-01,62.10257300020338
2007-01-02,62.105563862669335
2007-01-03,62.11123165606855
2007-01-04,85.93233945221093
2007-01-05,62.130598031129175
2007-01-06,62.14429661281696
2007-01-07,62.160672123159316
2007-01-08,62.10852954613657
2007-01-09,81.54835283407165
2007-01-10,82.2096299059119
2007-01-11,61.54099328743746
2007-01-12,61.21477835723357
2007-01-13,60.82004533982365
2007-01-14,88.4218364281064
2007-01-15,78.44048430555338
2007-01-16,58.941031166799476
2007-01-17,70.32012865363728
2007-01-18,78.9847717153418
2007-01-19,80.68268123392592
2007-01-20,54.152461604830116
2007-01-21,111.6542816041441
2007-01-22,62.50710031938484
2007-01-23,50.86317992742295
2007-01-24,50.7836177946086
2007-01-25,73.74956754548231
2007-01-26,52.14979116707824
2007-01-27,70.17941524113812
2007-01-28,72.5588112060497
2007-01-29,57.504125489072194
2007-01-30,81.5706703922149
2007-01-31,61.41377515686469
2007-02-01,63.36899405913924
2007-02-02,75.7881837833549
2007-02-03,67.20447883801866
2007-02-04,69.08474471349633
2007-02-05,77.67573191597222
2007-02-06,123.02687956173136
2007-02-07,67.3643441547203
2007-02-08,72.8417028142648
2007-02-09,60.08307862668248
2007-02-10,54.602146316001466
2007-02-11,47.894347637850956
2007-02-12,51.87784314478242
2007-02-13,40.18850229000081
2007-02-14,98.43887802685421
2007-02-15,52.42726906176455
2007-02-16,42.9041142777954
2007-02-17,57.82128949885207
2007-02-18,54.230775612222004
2007-02-19,65.46189793546094
2007-02-20,77.2695214184066
2007-02-21,67.32918067908946
2007-02-22,97.93676483035247
2007-02-23,70.43939828074149
2007-02-24,70.30789134879424
2007-02-25,69.05197392845159
2007-02-26,72.2988960542318
2007-02-27,98.9712998099889
2007-02-28,92.30125893908034
2007-03-01,93.11065299655273
2007-03-02,66.15490111943888
2007-03-03,57.996459674237585
2007-03-04,62.12934160536888
2007-03-05,53.38054806768924
2007-03-06,74.61305259452308
2007-03-07,58.47075392054549
2007-03-08,55.30063682974317
2007-03-09,49.28422299272373
2007-03-10,56.23999073737362
2007-03-11,40.618886619148114
2007-03-12,57.87930420874707
2007-03-13,42.87632738044731
2007-03-14,38.983203162846785
2007-03-15,60.48758939951468
2007-03-16,74.22170895383518
2007-03-17,43.956143720292374
2007-03-18,58.563527312083444
2007-03-19,60.36349766090161
2007-03-20,74.3027589399121
2007-03-21,67.49701928586397
2007-03-22,53.41182924547113
2007-03-23,76.12914903263679
2007-03-24,78.10146788582908
2007-03-25,69.6759983331452
2007-03-26,68.84886374723862
2007-03-27,56.76829336294786
2007-03-28,47.75029355095568
2007-03-29,46.330628706928735
2007-03-30,78.87342937611758
2007-03-31,64.01842172390815
2007-04-01,41.73702947949489
2007-04-02,55.070167006229184
2007-04-03,65.8283180120633
2007-04-04,43.395072832068806
2007-04-05,63.58249349696456
2007-04-06,49.84955584137469
2007-04-07,54.68153357804808
2007-04-08,79.90083204654017
2007-04-09,65.06426476659828
2007-04-10,90.84364133581457
2007-04-11,85.31469777714796
2007-04-12,90.14976946785768
2007-04-13,78.255763729058
2007-04-14,74.05291207963175
2007-04-15,62.11151599659579
2007-04-16,58.241223526851684
2007-04-17,72.5108241584411
2007-04-18,57.1884847653281
2007-04-19,61.17541523128612
2007-04-20,59.17055478931921
2007-04-21,41.499968441182574
2007-04-22,58.76577771722459
2007-04-23,37.369523586038056
2007-04-24,74.15686301153364
2007-04-25,39.32697584812017
2007-04-26,42.58866339791443
2007-04-27,72.46077203659104
2007-04-28,78.66010116843277
2007-04-29,74.79394397794333
2007-04-30,87.53905518318723
2007-05-01,79.20370513726047
2007-05-02,71.1544490438743
2007-05-03,86.62526753874381
2007-05-04,72.3209289837031
2007-05-05,77.09539571366412
2007-05-06,62.961640921591595
2007-05-07,58.34070670337244
2007-05-08,48.20787350123007
2007-05-09,36.4374400679019
2007-05-10,40.510998341998004
2007-05-11,33.402952136604156
2007-05-12,34.10681485625784
2007-05-13,36.29141536511429
2007-05-14,50.30793206149606
2007-05-15,51.58764113756607
2007-05-16,44.978140792954996
2007-05-17,58.194841380886345
2007-05-18,76.23192236226184
2007-05-19,62.94501121466581
2007-05-20,38.91513887985148
2007-05-21,62.65746653361185
2007-05-22,45.89467963788799
2007-05-23,39.398990888375266
2007-05-24,78.97459047837522
2007-05-25,51.51085380928744
2007-05-26,52.68406108644186
2007-05-27,48.05075143695126
2007-05-28,50.04203922716693
2007-05-29,70.30916924751631
2007-05-30,50.93609987981024
2007-05-31,80.30065407750035
2007-06-01,60.54629215638637
2007-06-02,54.490941455261506
2007-06-03,70.1752752199348
2007-06-04,44.847434792767146
2007-06-05,46.54388609666911
2007-06-06,35.1385770703213
2007-06-07,52.45847142271143
2007-06-08,68.73761531342926
2007-06-09,41.53053170598375
2007-06-10,55.960117170544514
2007-06-11,89.80093285772628
2007-06-12,52.59540475599092
2007-06-13,87.9932529637504
2007-06-14,74.45660880831394
2007-06-15,54.66289182304377
2007-06-16,90.84356264880236
2007-06-17,77.40679931336628
2007-06-18,64.90517189645735
2007-06-19,63.331536330333364
2007-06-20,96.00255645882758
2007-06-21,52.85507438413046
2007-06-22,41.82610844350077
2007-06-23,40.44945061726916
2007-06-24,65.52160342940417
2007-06-25,57.38240603061939
2007-06-26,66.56310863292458
2007-06-27,48.698265747199734
2007-06-28,34.61690099588195
2007-06-29,43.38339909995722
2007-06-30,39.474874488138525
2007-07-01,54.14557869266116
2007-07-02,30.77625105767543
2007-07-03,39.75301430170428
2007-07-04,53.91034681589056
2007-07-05,48.7976436585475
2007-07-06,31.71465065292801
2007-07-07,65.94945537113223
2007-07-08,43.990267390896285
2007-07-09,41.0486717278515
2007-07-10,59.67603585589957
2007-07-11,51.32550648513613
2007-07-12,35.62843888564032
2007-07-13,57.65899173397118
2007-07-14,33.43465240464225
2007-07-15,31.629728689987445
2007-07-16,42.736248778651884
2007-07-17,28.87621866102418
2007-07-18,35.01476421404043
2007-07-19,33.78465315175706
2007-07-20,42.8328438228121
2007-07-21,46.851131393310645
2007-07-22,33.29529245905056
2007-07-23,45.25282053448119
2007-07-24,34.9564468335534
2007-07-25,45.14157651789106
2007-07-26,32.00973464576099
2007-07-27,34.327532531219504
2007-07-28,62.087826109064345
2007-07-29,40.23788890626696
2007-07-30,76.44020036864111
2007-07-31,55.33260862245995
2007-08-01,59.62739419473002
2007-08-02,62.14932667355585
2007-08-03,70.27992648148445
2007-08-04,72.39629735535436
2007-08-05,47.37878633177568
2007-08-06,69.81147961020285
2007-08-07,66.41343368492994
2007-08-08,47.39011844554327
2007-08-09,58.52440575318813
2007-08-10,81.3188814337648
2007-08-11,53.97375560689676
2007-08-12,76.27584496261743
2007-08-13,81.9017486246164
2007-08-14,60.21531715341319
2007-08-15,51.48781447360853
2007-08-16,58.183381818050286
2007-08-17,75.55909247632525
2007-08-18,59.46211491653877
2007-08-19,69.77871341409914
2007-08-20,45.81143267311638
2007-08-21,44.25732762904072
2007-08-22,34.712602571108135
2007-08-23,58.84959288046437
2007-08-24,39.91466043399144
2007-08-25,44.881201377505214
2007-08-26,51.424750330637934
2007-08-27,75.6581117486423
2007-08-28,68.53833311282527
2007-08-29,67.81256907673273
2007-08-30,77.31877412665715
2007-08-31,78.8484710055356
2007-09-01,73.77547296674553
2007-09-02,65.93700344954252
2007-09-03,58.983458199633745
2007-09-04,65.3609311023587
2007-09-05,60.280815541707625
2007-09-06,69.32765755962072
2007-09-07,94.20236880365196
2007-09-08,65.94715620630511
2007-09-09,92.78252338079658
2007-09-10,100.19490616275047
2007-09-11,121.13946773564456
2007-09-12,88.28845536334507
2007-09-13,82.38065592978242
2007-09-14,82.26915827334113
2007-09-15,74.61379956328929
2007-09-16,81.06849347223432
2007-09-17,70.00253069148083
2007-09-18,82.22688749502417
2007-09-19,97.9575626928536
2007-09-20,64.73342554924645
2007-09-21,72.41930813709243
2007-09-22,61.199817498684354
2007-09-23,62.683561761542016
2007-09-24,86.50237093625029
2007-09-25,55.26476503196559
2007-09-26,64.78876689174803
2007-09-27,48.59707960453652
2007-09-28,53.382998892602586
2007-09-29,52.395327779313405
2007-09-30,49.12856743729635
2007-10-01,65.90722465911625
2007-10-02,77.13100818401631
2007-10-03,57.74418104253783
2007-10-04,73.43355236120414
2007-10-05,62.753688853022766
2007-10-06,67.44779721501858
2007-10-07,49.67059327671737
2007-10-08,52.34114221464867
2007-10-09,58.87555545893248
2007-10-10,52.40645916518907
2007-10-11,45.12372014627788
2007-10-12,50.63463158705463
2007-10-13,64.31075121230228
2007-10-14,57.841713035874456
2007-10-15,85.2960073167648
2007-10-16,110.62739105011555
2007-10-17,60.058821500802196
2007-10-18,68.28941726219134
2007-10-19,51.614699343594225
2007-10-20,50.00609147747431
2007-10-21,47.51754696027394
2007-10-22,45.65642084069106
2007-10-23,55.832995424333284
2007-10-24,57.70720225086507
2007-10-25,54.32650802307882
2007-10-26,44.48610032580646
2007-10-27,45.762066187988424
2007-10-28,51.19811310065113
2007-10-29,92.12741893095235
2007-10-30,64.46727475085135
2007-10-31,56.79592562025778
2007-11-01,57.86118679080598
2007-11-02,49.71868782002629
2007-11-03,71.2168146203644
2007-11-04,70.67402096130289
2007-11-05,60.301426450398566
2007-11-06,65.7544484467943
2007-11-07,62.51161068944449
2007-11-08,65.38501877979294
2007-11-09,66.57882766679244
2007-11-10,54.47014108724741
2007-11-11,70.02258123329105
2007-11-12,88.42983744832608
2007-11-13,69.22983841129019
2007-11-14,81.0587304344222
2007-11-15,91.27209381210966
2007-11-16,68.3376433740793
2007-11-17,64.60202541831984
2007-11-18,61.18075933877927
2007-11-19,75.65590085835726
2007-11-20,52.74782141296592
2007-11-21,46.176980555032344
2007-11-22,46.02139366947392
2007-11-23,68.8649493267864
2007-11-24,109.3214273079742
2007-11-25,69.51753652745703
2007-11-26,55.381230075297005
