time,value
2007-01-01,50.685665195485186
2007-01-02,50.70798830252964
2007-01-03,50.75243241473315
2007-01-04,78.23786047755614
2007-01-05,50.90768365851341
2007-01-06,51.018490789914054
2007-01-07,51.151418927422554
2007-01-08,51.21945349879881
2007-01-09,73.74523192224862
2007-01-10,74.66272446455096
2007-01-11,51.03419581297551
2007-01-12,50.84265611710582
2007-01-13,50.58622285473392
2007-01-14,82.57998449640417
2007-01-15,71.32853614492203
2007-01-16,49.14696627292177
2007-01-17,62.54941737607734
2007-01-18,72.8557077971915
2007-01-19,75.16961201280596
2007-01-20,45.01000239256372
2007-01-21,111.63723281705883
2007-01-22,55.4793542245374
2007-01-23,42.518411934566544
2007-01-24,42.8874302438493
2007-01-25,69.80621806939533
2007-01-26,45.42478955298502
2007-01-27,66.68841010254484
2007-01-28,69.94614788694733
2007-01-29,53.13872295800503
2007-01-30,81.38593480994541
2007-01-31,58.721763137265455
2007-02-01,61.527326143778126
2007-02-02,76.32336452776514
2007-02-03,66.87780940277145
2007-02-04,69.42272965468374
2007-02-05,79.67505128037013
2007-02-06,132.23476799197198
2007-02-07,68.46417275645534
2007-02-08,75.0726656214901
2007-02-09,60.66403677350431
2007-02-10,54.61563936560059
2007-02-11,47.135022345494264
2007-02-12,51.881323243519205
2007-02-13,38.49794379898659
2007-02-14,105.56222459589748
2007-02-15,52.49212659665265
2007-02-16,41.352714704620766
2007-02-17,58.27134992933627
2007-02-18,53.796154460338585
2007-02-19,66.34879987174287
2007-02-20,79.52693065131587
2007-02-21,67.6253627909617
2007-02-22,102.37380024345262
2007-02-23,70.17981080969035
2007-02-24,69.45752755779085
2007-02-25,67.40223946570626
2007-02-26,70.50254257268412
2007-02-27,100.54664046744365
2007-02-28,92.16992237824495
2007-03-01,92.37615335541226
2007-03-02,60.676145788481236
2007-03-03,50.68356918553893
2007-03-04,54.907198488445786
2007-03-05,44.3342890416942
2007-03-06,68.31879414453854
2007-03-07,49.304501470316424
2007-03-08,45.262721242217374
2007-03-09,37.97949450442606
2007-03-10,45.6687802117368
2007-03-11,27.39813296945055
2007-03-12,47.015152446790395
2007-03-13,29.50966358772359
2007-03-14,24.823166754969545
2007-03-15,49.406979714227035
2007-03-16,65.07054336826558
2007-03-17,30.098016235191924
2007-03-18,46.82051180259566
2007-03-19,48.858902882659976
2007-03-20,64.93771255686242
2007-03-21,57.19279676375238
2007-03-22,41.128869666128026
2007-03-23,67.50346921355285
2007-03-24,70.0543432919376
2007-03-25,60.69564068033037
2007-03-26,60.13864948784576
2007-03-27,46.676769882588054
2007-03-28,36.79396113332798
2007-03-29,35.71286380310577
2007-03-30,73.7900761514518
2007-03-31,57.3444831187636
2007-04-01,32.400604645082744
2007-04-02,48.38996645314748
2007-04-03,61.33980024822464
2007-04-04,35.997282246735246
2007-04-05,59.65511896421689
2007-04-06,44.1812509381826
2007-04-07,50.00909037069836
2007-04-08,79.23701963146434
2007-04-09,62.357675429797816
2007-04-10,92.25945059536656
2007-04-11,86.12618766471493
2007-04-12,91.94089679064129
2007-04-13,78.50762676491738
2007-04-14,73.9447013235727
2007-04-15,60.48581641514926
2007-04-16,56.264292868396296
2007-04-17,72.87369326990381
2007-04-18,55.35388609043503
2007-04-19,60.01146487732584
2007-04-20,57.71388775210778
2007-04-21,37.32224164114656
2007-04-22,57.10161030183632
2007-04-23,32.30404254662561
2007-04-24,74.441074721967
2007-04-25,34.05542265516716
2007-04-26,37.46970491064559
2007-04-27,71.46411256659039
2007-04-28,78.14077878843273
2007-04-29,73.16762525271568
2007-04-30,87.34413839207764
2007-05-01,77.2707191762077
2007-05-02,67.59837613667897
2007-05-03,85.07954152214042
2007-05-04,68.3481887449548
2007-05-05,73.65650884063476
2007-05-06,57.264887116418464
2007-05-07,51.79021999211274
2007-05-08,39.93251060709549
2007-05-09,26.152764442182757
2007-05-10,30.579908659193578
2007-05-11,22.09570991394618
2007-05-12,22.569975557126135
2007-05-13,24.71276980366234
2007-05-14,40.51802593061559
2007-05-15,41.69644090181934
2007-05-16,33.82971181539326
2007-05-17,48.83034859809253
2007-05-18,69.42011539529908
2007-05-19,53.98109523775408
2007-05-20,26.21101967183984
2007-05-21,53.44490140918503
2007-05-22,34.03709853557299
2007-05-23,26.448543829651193
2007-05-24,71.905456216906515
2007-05-25,40.168236713663546
2007-05-26,41.401959648950246
2007-05-27,35.94719826484702
2007-05-28,38.15707216017396
2007-05-29,61.44723927734765
2007-05-30,39.13110795569938
2007-05-31,72.97004907658572
2007-06-01,50.28855994916977
2007-06-02,43.42679805935982
2007-06-03,61.64308076347214
2007-06-04,32.62515856564996
2007-06-05,34.71263987816797
2007-06-06,21.702960193054547
2007-06-07,41.75717422790056
2007-06-08,60.60170330251627
2007-06-09,29.36331444361009
2007-06-10,46.05554044431884
2007-06-11,85.15337304639789
2007-06-12,42.50074197423967
2007-06-13,83.50104771595704
2007-06-14,68.21126251671922
2007-06-15,45.77168619774267
2007-06-16,87.83783747950915
2007-06-17,72.82753432775966
2007-06-18,58.91090292747329
2007-06-19,57.594073265477874
2007-06-20,95.72468197390491
2007-06-21,46.57209169392902
2007-06-22,34.418827023436464
2007-06-23,33.396496431292235
2007-06-24,62.84519074373633
2007-06-25,54.07327296443616
2007-06-26,65.26422308965691
2007-06-27,45.33408813375068
2007-06-28,29.780503158754918
2007-06-29,40.554879270508025
2007-06-30,36.754901693698336
2007-07-01,54.36782804135775
2007-07-02,28.15074600014927
2007-07-03,39.1487424443996
2007-07-04,56.082468919285
2007-07-05,50.798628651932894
2007-07-06,31.702408795945313
2007-07-07,71.66596592544792
2007-07-08,46.89639799868136
2007-07-09,44.00816010326937
2007-07-10,65.938987556684
2007-07-11,56.79030560790069
2007-07-12,39.166355432365926
2007-07-13,64.9671276022946
2007-07-14,37.492167985615076
2007-07-15,35.81551882226823
2007-07-16,48.973737170976676
2007-07-17,33.352752577349115
2007-07-18,40.72701137227327
2007-07-19,39.58490824830601
2007-07-20,50.24577913692283
2007-07-21,55.08321214602163
2007-07-22,39.65334197386524
2007-07-23,53.55829173832918
2007-07-24,41.79712803545908
2007-07-25,53.57691740011349
2007-07-26,38.466536912845655
2007-07-27,41.103242620886775
2007-07-28,72.993164508233
2007-07-29,47.71792204687862
2007-07-30,89.28611539344847
2007-07-31,64.86565692160173
2007-08-01,69.69441031566238
2007-08-02,72.47416940811691
2007-08-03,81.70427953093841
2007-08-04,84.00172424666106
2007-08-05,55.048583446996055
2007-08-06,80.67863395523213
2007-08-07,76.51358920905001
2007-08-08,54.30439047503599
2007-08-09,66.76706591043778
2007-08-10,92.60303447803297
2007-08-11,60.65381853790521
2007-08-12,85.81751042927574
2007-08-13,91.7787918564901
2007-08-14,66.29082179693168
2007-08-15,55.72336685786347
2007-08-16,62.91372696547629
2007-08-17,82.40072749247159
2007-08-18,63.345226730417686
2007-08-19,74.70240083027872
2007-08-20,46.50478911821976
2007-08-21,44.035398600037695
2007-08-22,32.28621677146023
2007-08-23,59.24025377876004
2007-08-24,36.52063888723604
2007-08-25,41.24292412510946
2007-08-26,47.70192548390304
2007-08-27,74.53322004318453
2007-08-28,65.26700674290686
2007-08-29,63.36670293857
2007-08-30,73.25146603096346
2007-08-31,73.95540722911002
2007-09-01,67.06038401192696
2007-09-02,57.09004883193934
2007-09-03,48.17201705771586
2007-09-04,54.63716416647972
2007-09-05,47.94300623152826
2007-09-06,57.54850016330782
2007-09-07,85.41213617552823
2007-09-08,52.13345698780729
2007-09-09,82.32140223635682
2007-09-10,90.25318663670343
2007-09-11,113.87455801579299
2007-09-12,75.6619455485229
2007-09-13,68.5808621029129
2007-09-14,68.28200150633427
2007-09-15,59.4050254748052
2007-09-16,66.88302091557496
2007-09-17,54.251621371035995
2007-09-18,68.50203746195481
2007-09-19,86.85426606883632
2007-09-20,48.90269407219742
2007-09-21,58.12088758009799
2007-09-22,45.635274198126254
2007-09-23,47.84113033387953
2007-09-24,75.81529613678337
2007-09-25,40.44646703578912
2007-09-26,52.06292487954408
2007-09-27,34.1203439486401
2007-09-28,40.38304684319829
2007-09-29,40.04875323645804
2007-09-30,37.141156156290066
2007-10-01,57.41247776096027
2007-10-02,71.26401778060479
2007-10-03,49.845708888989705
2007-10-04,68.79168103235432
2007-10-05,57.35147536365951
2007-10-06,63.589705793899114
2007-10-07,43.92996514625301
2007-10-08,47.73067528710892
2007-10-09,55.89655666788141
2007-10-10,49.005914702872985
2007-10-11,41.09459589883472
2007-10-12,47.83052193781868
2007-10-13,63.88433965382209
2007-10-14,56.658486025900466
2007-10-15,88.4884836925245
2007-10-16,117.86940550724437
2007-10-17,59.851738596552124
2007-10-18,69.53284230893483
2007-10-19,50.53240033174884
2007-10-20,48.87493260843341
2007-10-21,46.19959341491998
2007-10-22,44.15975468613481
2007-10-23,55.893621582960186
2007-10-24,57.980915338857606
2007-10-25,53.930597580641134
2007-10-26,42.35540440962036
2007-10-27,43.493067999068884
2007-10-28,49.333865566860666
2007-10-29,96.01730671090189
2007-10-30,63.698855868847154
2007-10-31,54.37065707309709
2007-11-01,55.076544314964565
2007-11-02,45.23160855832377
2007-11-03,69.5672640284335
2007-11-04,68.57553894879402
2007-11-05,56.269851697262155
2007-11-06,62.190762943393906
2007-11-07,58.103372153882574
2007-11-08,61.062864912570646
2007-11-09,62.092827755891086
2007-11-10,47.81024424535822
2007-11-11,65.38208694700259
2007-11-12,86.2918426999577
2007-11-13,63.95004246479549
2007-11-14,77.38678799455616
2007-11-15,89.0141325631714
2007-11-16,62.524680733221295
2007-11-17,58.19222416706131
2007-11-18,54.27249976241664
2007-11-19,70.96932736292591
2007-11-20,44.63177513256887
2007-11-21,37.115492213976964
2007-11-22,36.99595237954993
2007-11-23,63.36843518072178
2007-11-24,110.03105495054291
2007-11-25,64.28902084000623
2007-11-26,48.13067429690554
2007-11-27,50.865922924705686
2007-11-28,69.56330861946459
2007-11-29,60.53343438499457
2007-11-30,83.73623127356252
2007-12-01,55.709885707722655
2007-12-02,76.26985944713735
2007-12-03,71.31253698830163
2007-12-04,70.46008275715806
2007-12-05,71.67240278986219
