id,time,value
trend,2007-01-01,20.21116745605686
trend,2007-01-02,20.22595668144506
trend,2007-01-03,20.240745906833258
trend,2007-01-04,20.25553513222146
trend,2007-01-05,20.27032435760966
trend,2007-01-06,20.28511358299786
trend,2007-01-07,20.29990280838606
trend,2007-01-08,20.314692033774257
trend,2007-01-09,20.329481259162456
trend,2007-01-10,20.34427048455066
trend,2007-01-11,20.359059709938858
trend,2007-01-12,20.37384893532706
trend,2007-01-13,20.38863816071526
trend,2007-01-14,20.403427386103456
trend,2007-01-15,20.41821661149166
trend,2007-01-16,20.433005836879857
trend,2007-01-17,20.447795062268057
trend,2007-01-18,20.46258428765626
trend,2007-01-19,20.47737351304446
trend,2007-01-20,20.49216273843266
trend,2007-01-21,20.506951963820857
trend,2007-01-22,20.521741189209056
trend,2007-01-23,20.53653041459726
trend,2007-01-24,20.551319639985458
trend,2007-01-25,20.56610886537366
trend,2007-01-26,20.58089809076186
trend,2007-01-27,20.595687316150055
trend,2007-01-28,20.610476541538258
trend,2007-01-29,20.625265766926457
trend,2007-01-30,20.640054992314656
trend,2007-01-31,20.65484421770286
trend,2007-02-01,20.669633443091058
trend,2007-02-02,20.684422668479254
trend,2007-02-03,20.699211893867457
trend,2007-02-04,20.714001119255656
trend,2007-02-05,20.72879034464386
trend,2007-02-06,20.743579570032058
trend,2007-02-07,20.758368795420257
trend,2007-02-08,20.77315802080846
trend,2007-02-09,20.787947246196655
trend,2007-02-10,20.802736471584854
trend,2007-02-11,20.817525696973057
trend,2007-02-12,20.832314922361256
trend,2007-02-13,20.84710414774946
trend,2007-02-14,20.861893373137658
trend,2007-02-15,20.876682598525854
trend,2007-02-16,20.891471823914056
trend,2007-02-17,20.906261049302255
trend,2007-02-18,20.921050274690455
trend,2007-02-19,20.935839500078657
trend,2007-02-20,20.950628725466856
trend,2007-02-21,20.965417950855052
trend,2007-02-22,20.980207176243255
trend,2007-02-23,20.994996401631454
trend,2007-02-24,21.009785627019657
trend,2007-02-25,21.024574852407856
trend,2007-02-26,21.03936407779606
trend,2007-02-27,21.054153303184258
trend,2007-02-28,21.068942528572453
trend,2007-03-01,21.083731753960656
trend,2007-03-02,21.098520979348855
trend,2007-03-03,21.113310204737054
trend,2007-03-04,21.128099430125257
trend,2007-03-05,21.142888655513456
trend,2007-03-06,21.15767788090165
trend,2007-03-07,21.172467106289854
trend,2007-03-08,21.187256331678054
trend,2007-03-09,21.202045557066256
trend,2007-03-10,21.216834782454455
trend,2007-03-11,21.231624007842655
trend,2007-03-12,21.246413233230857
trend,2007-03-13,21.261202458619053
trend,2007-03-14,21.275991684007252
trend,2007-03-15,21.290780909395455
trend,2007-03-16,21.305570134783654
trend,2007-03-17,21.320359360171857
trend,2007-03-18,21.335148585560056
trend,2007-03-19,21.34993781094825
trend,2007-03-20,21.364727036336454
trend,2007-03-21,21.379516261724653
trend,2007-03-22,21.394305487112852
trend,2007-03-23,21.409094712501055
trend,2007-03-24,21.423883937889254
trend,2007-03-25,21.438673163277457
trend,2007-03-26,21.453462388665653
trend,2007-03-27,21.46825161405385
trend,2007-03-28,21.483040839442054
trend,2007-03-29,21.497830064830254
trend,2007-03-30,21.512619290218456
trend,2007-03-31,21.527408515606655
trend,2007-04-01,21.54219774099485
trend,2007-04-02,21.556986966383054
trend,2007-04-03,21.571776191771253
trend,2007-04-04,21.586565417159452
trend,2007-04-05,21.601354642547655
trend,2007-04-06,21.616143867935854
trend,2007-04-07,21.63093309332405
trend,2007-04-08,21.645722318712252
trend,2007-04-09,21.66051154410045
trend,2007-04-10,21.675300769488654
trend,2007-04-11,21.690089994876853
trend,2007-04-12,21.704879220265052
trend,2007-04-13,21.719668445653255
trend,2007-04-14,21.73445767104145
trend,2007-04-15,21.74924689642965
trend,2007-04-16,21.764036121817853
trend,2007-04-17,21.778825347206052
trend,2007-04-18,21.793614572594254
trend,2007-04-19,21.808403797982454
trend,2007-04-20,21.82319302337065
trend,2007-04-21,21.837982248758852
trend,2007-04-22,21.85277147414705
trend,2007-04-23,21.867560699535254
trend,2007-04-24,21.882349924923453
trend,2007-04-25,21.897139150311652
trend,2007-04-26,21.911928375699848
trend,2007-04-27,21.92671760108805
