id,time,value
trend,2007-01-01,21.596289363196792
trend,2007-01-02,21.611801457907596
trend,2007-01-03,21.627313552618393
trend,2007-01-04,21.642825647329193
trend,2007-01-05,21.658337742039997
trend,2007-01-06,21.673849836750794
trend,2007-01-07,21.689361931461594
trend,2007-01-08,21.704874026172398
trend,2007-01-09,21.720386120883195
trend,2007-01-10,21.735898215593995
trend,2007-01-11,21.7514103103048
trend,2007-01-12,21.766922405015595
trend,2007-01-13,21.782434499726396
trend,2007-01-14,21.7979465944372
trend,2007-01-15,21.813458689147996
trend,2007-01-16,21.828970783858797
trend,2007-01-17,21.8444828785696
trend,2007-01-18,21.859994973280397
trend,2007-01-19,21.875507067991197
trend,2007-01-20,21.891019162702
trend,2007-01-21,21.906531257412798
trend,2007-01-22,21.922043352123598
trend,2007-01-23,21.937555446834402
trend,2007-01-24,21.9530675415452
trend,2007-01-25,21.968579636256
trend,2007-01-26,21.984091730966803
trend,2007-01-27,21.9996038256776
trend,2007-01-28,22.0151159203884
trend,2007-01-29,22.0306280150992
trend,2007-01-30,22.04614010981
trend,2007-01-31,22.0616522045208
trend,2007-02-01,22.0771642992316
trend,2007-02-02,22.0926763939424
trend,2007-02-03,22.1081884886532
trend,2007-02-04,22.123700583364
trend,2007-02-05,22.139212678074802
trend,2007-02-06,22.154724772785602
trend,2007-02-07,22.1702368674964
trend,2007-02-08,22.185748962207203
trend,2007-02-09,22.201261056918003
trend,2007-02-10,22.2167731516288
trend,2007-02-11,22.232285246339604
trend,2007-02-12,22.247797341050404
trend,2007-02-13,22.2633094357612
trend,2007-02-14,22.278821530472
trend,2007-02-15,22.294333625182805
trend,2007-02-16,22.3098457198936
trend,2007-02-17,22.325357814604402
trend,2007-02-18,22.340869909315206
trend,2007-02-19,22.356382004026003
trend,2007-02-20,22.371894098736803
trend,2007-02-21,22.387406193447607
trend,2007-02-22,22.402918288158403
trend,2007-02-23,22.418430382869204
trend,2007-02-24,22.433942477580008
trend,2007-02-25,22.449454572290804
trend,2007-02-26,22.464966667001605
trend,2007-02-27,22.48047876171241
trend,2007-02-28,22.495990856423205
trend,2007-03-01,22.511502951134005
trend,2007-03-02,22.52701504584481
trend,2007-03-03,22.542527140555606
trend,2007-03-04,22.558039235266406
trend,2007-03-05,22.57355132997721
trend,2007-03-06,22.589063424688007
trend,2007-03-07,22.604575519398807
trend,2007-03-08,22.62008761410961
trend,2007-03-09,22.635599708820408
trend,2007-03-10,22.651111803531208
trend,2007-03-11,22.666623898242012
trend,2007-03-12,22.68213599295281
trend,2007-03-13,22.69764808766361
trend,2007-03-14,22.71316018237441
trend,2007-03-15,22.72867227708521
trend,2007-03-16,22.74418437179601
trend,2007-03-17,22.75969646650681
trend,2007-03-18,22.77520856121761
trend,2007-03-19,22.79072065592841
trend,2007-03-20,22.80623275063921
trend,2007-03-21,22.82174484535001
trend,2007-03-22,22.83725694006081
trend,2007-03-23,22.85276903477161
trend,2007-03-24,22.868281129482412
trend,2007-03-25,22.883793224193212
trend,2007-03-26,22.899305318904013
trend,2007-03-27,22.914817413614813
trend,2007-03-28,22.930329508325613
trend,2007-03-29,22.945841603036413
trend,2007-03-30,22.96135369774721
trend,2007-03-31,22.976865792458014
trend,2007-04-01,22.992377887168814
trend,2007-04-02,23.00788998187961
trend,2007-04-03,23.023402076590415
trend,2007-04-04,23.038914171301215
trend,2007-04-05,23.054426266012012
trend,2007-04-06,23.069938360722816
trend,2007-04-07,23.085450455433616
trend,2007-04-08,23.100962550144413
trend,2007-04-09,23.116474644855217
trend,2007-04-10,23.131986739566017
trend,2007-04-11,23.147498834276814
trend,2007-04-12,23.163010928987617
trend,2007-04-13,23.178523023698418
trend,2007-04-14,23.194035118409214
trend,2007-04-15,23.20954721312002
trend,2007-04-16,23.225059307830815
trend,2007-04-17,23.240571402541615
trend,2007-04-18,23.25608349725242
trend,2007-04-19,23.27159559196322
trend,2007-04-20,23.287107686674016
trend,2007-04-21,23.30261978138482
trend,2007-04-22,23.318131876095617
trend,2007-04-23,23.333643970806417
trend,2007-04-24,23.34915606551722
trend,2007-04-25,23.36466816022802
trend,2007-04-26,23.380180254938818
trend,2007-04-27,23.395692349649618
trend,2007-04-28,23.41120444436042
trend,2007-04-29,23.42671653907122
trend,2007-04-30,23.44222863378202
trend,2007-05-01,23.45774072849282
trend,2007-05-02,23.47325282320362
trend,2007-05-03,23.48876491791442
trend,2007-05-04,23.50427701262522
trend,2007-05-05,23.51978910733602
trend,2007-05-06,23.53530120204682
trend,2007-05-07,23.55081329675762
trend,2007-05-08,23.56632539146842
trend,2007-05-09,23.58183748617922
trend,2007-05-10,23.597349580890022
trend,2007-05-11,23.612861675600822
trend,2007-05-12,23.628373770311622
trend,2007-05-13,23.64388586502242
trend,2007-05-14,23.659397959733223
trend,2007-05-15,23.674910054444023
trend,2007-05-16,23.69042214915482
trend,2007-05-17,23.705934243865624
trend,2007-05-18,23.721446338576424
trend,2007-05-19,23.73695843328722
trend,2007-05-20,23.752470527998025
trend,2007-05-21,23.767982622708825
trend,2007-05-22,23.78349471741962
trend,2007-05-23,23.799006812130425
trend,2007-05-24,23.814518906841226
trend,2007-05-25,23.830031001552022
trend,2007-05-26,23.845543096262826
trend,2007-05-27,23.861055190973627
trend,2007-05-28,23.876567285684423
trend,2007-05-29,23.892079380395227
trend,2007-05-30,23.907591475106027
trend,2007-05-31,23.923103569816824
trend,2007-06-01,23.938615664527628
trend,2007-06-02,23.95412775923843
trend,2007-06-03,23.969639853949225
trend,2007-06-04,23.98515194866003
trend,2007-06-05,24.00066404337083
trend,2007-06-06,24.016176138081626
trend,2007-06-07,24.031688232792426
trend,2007-06-08,24.04720032750323
trend,2007-06-09,24.062712422214027
trend,2007-06-10,24.078224516924827
trend,2007-06-11,24.09373661163563
trend,2007-06-12,24.109248706346428
trend,2007-06-13,24.124760801057228
trend,2007-06-14,24.140272895768028
trend,2007-06-15,24.15578499047883
trend,2007-06-16,24.17129708518963
trend,2007-06-17,24.186809179900433
trend,2007-06-18,24.20232127461123
trend,2007-06-19,24.21783336932203
trend,2007-06-20,24.23334546403283
trend,2007-06-21,24.24885755874363
trend,2007-06-22,24.26436965345443
trend,2007-06-23,24.279881748165234
trend,2007-06-24,24.29539384287603
trend,2007-06-25,24.31090593758683
trend,2007-06-26,24.326418032297628
trend,2007-06-27,24.341930127008432
trend,2007-06-28,24.357442221719232
trend,2007-06-29,24.37295431643003
trend,2007-06-30,24.38846640927618
trend,2007-07-01,24.403978502122328
trend,2007-07-02,24.419490594968476
trend,2007-07-03,24.435002687814627
trend,2007-07-04,24.45051478066078
trend,2007-07-05,24.466026873506927
trend,2007-07-06,24.481538966353074
trend,2007-07-07,24.497051059199226
trend,2007-07-08,24.512563152045374
trend,2007-07-09,24.528075244891525
trend,2007-07-10,24.543587337737673
trend,2007-07-11,24.55909943058382
trend,2007-07-12,24.574611523429972
trend,2007-07-13,24.59012361627612
trend,2007-07-14,24.60563570912227
trend,2007-07-15,24.62114780196842
trend,2007-07-16,24.63665989481457
trend,2007-07-17,24.65217198766072
trend,2007-07-18,24.66768408050687
trend,2007-07-19,24.683196173353018
trend,2007-07-20,24.698708266199166
trend,2007-07-21,24.714220359045317
trend,2007-07-22,24.729732451891465
trend,2007-07-23,24.745244544737616
trend,2007-07-24,24.760756637583764
trend,2007-07-25,24.776268730429916
trend,2007-07-26,24.791780823276063
trend,2007-07-27,24.807292916122215
trend,2007-07-28,24.822805008968363
trend,2007-07-29,24.83831710181451
trend,2007-07-30,24.853829194660662
trend,2007-07-31,24.86934128750681
trend,2007-08-01,24.88485338035296
trend,2007-08-02,24.90036547319911
