id,time,value
trend,2007-01-01,22.34735947979441
trend,2007-01-02,22.361940711484742
trend,2007-01-03,22.37652194317507
trend,2007-01-04,22.3911031748654
trend,2007-01-05,22.405684406555732
trend,2007-01-06,22.420265638246065
trend,2007-01-07,22.434846869936393
trend,2007-01-08,22.449428101626722
trend,2007-01-09,22.46400933331705
trend,2007-01-10,22.478590565007384
trend,2007-01-11,22.493171796697712
trend,2007-01-12,22.50775302838804
trend,2007-01-13,22.522334260078374
trend,2007-01-14,22.536915491768706
trend,2007-01-15,22.551496723459035
trend,2007-01-16,22.566077955149364
trend,2007-01-17,22.580659186839693
trend,2007-01-18,22.595240418530025
trend,2007-01-19,22.609821650220354
trend,2007-01-20,22.624402881910683
trend,2007-01-21,22.638984113601015
trend,2007-01-22,22.653565345291348
trend,2007-01-23,22.668146576981677
trend,2007-01-24,22.682727808672006
trend,2007-01-25,22.697309040362335
trend,2007-01-26,22.711890272052663
trend,2007-01-27,22.726471503742996
trend,2007-01-28,22.74105273543333
trend,2007-01-29,22.755633967123657
trend,2007-01-30,22.770215198813986
trend,2007-01-31,22.78479643050432
trend,2007-02-01,22.799377662194647
trend,2007-02-02,22.813958893884976
trend,2007-02-03,22.828540125575305
trend,2007-02-04,22.843121357265638
trend,2007-02-05,22.85770258895597
trend,2007-02-06,22.8722838206463
trend,2007-02-07,22.886865052336628
trend,2007-02-08,22.90144628402696
trend,2007-02-09,22.91602751571729
trend,2007-02-10,22.930608747407618
trend,2007-02-11,22.945189979097947
trend,2007-02-12,22.959771210788276
trend,2007-02-13,22.97435244247861
trend,2007-02-14,22.98893367416894
trend,2007-02-15,23.00351490585927
trend,2007-02-16,23.018096137549602
trend,2007-02-17,23.03267736923993
trend,2007-02-18,23.04725860093026
trend,2007-02-19,23.06183983262059
trend,2007-02-20,23.076421064310917
trend,2007-02-21,23.091002296001253
trend,2007-02-22,23.105583527691582
trend,2007-02-23,23.12016475938191
trend,2007-02-24,23.13474599107224
trend,2007-02-25,23.149327222762572
trend,2007-02-26,23.1639084544529
trend,2007-02-27,23.17848968614323
trend,2007-02-28,23.193070917833563
