time,value
2007-01-01,163.5902403767957
2007-01-02,85.27841857323489
2007-01-03,100.00445290443545
2007-01-04,86.16506445814196
2007-01-05,87.05839042254156
2007-01-06,71.36237410845666
2007-01-07,88.82381143438658
2007-01-08,94.27652872639365
2007-01-09,104.30279128939736
2007-01-10,77.44693586250442
2007-01-11,73.58936493592594
2007-01-12,56.8018370137858
2007-01-13,51.03651309241631
2007-01-14,60.8995779791161
2007-01-15,39.417799814932174
2007-01-16,48.77467349945116
2007-01-17,73.76978916503813
2007-01-18,60.510784566201096
2007-01-19,51.374559932720686
2007-01-20,102.09595143286535
2007-01-21,74.02879636474026
2007-01-22,70.82737180321367
2007-01-23,68.0788982686627
2007-01-24,70.38956056852452
2007-01-25,84.66863591434957
2007-01-26,71.76355344451397
2007-01-27,85.10605692418622
2007-01-28,86.92543093122887
2007-01-29,60.22793092273504
2007-01-30,85.16117254198096
2007-01-31,75.89657888538227
2007-02-01,85.86589371465918
2007-02-02,81.92874163912985
2007-02-03,89.57267859366951
2007-02-04,75.32609498024212
2007-02-05,84.45376709690234
2007-02-06,97.91679774328404
2007-02-07,102.81786945764914
2007-02-08,101.92069312363094
2007-02-09,93.9969527952186
2007-02-10,86.10946517488586
2007-02-11,106.20241809337104
2007-02-12,75.67826223925364
2007-02-13,60.86605883698174
2007-02-14,50.71096434921806
2007-02-15,68.32067255806996
2007-02-16,72.16275045226323
2007-02-17,61.31596106838214
2007-02-18,61.11432084702456
2007-02-19,57.120676492947695
2007-02-20,46.110698639876574
2007-02-21,66.54603042922564
2007-02-22,57.85534164789266
2007-02-23,67.48233580706389
2007-02-24,67.55959482444258
2007-02-25,53.71124313445851
2007-02-26,55.505941628206
2007-02-27,92.51997573852933
2007-02-28,69.86593843119711
2007-03-01,93.0254617981316
2007-03-02,83.06290047444756
2007-03-03,85.25705111697692
2007-03-04,61.745074606705366
2007-03-05,77.57539933761838
2007-03-06,88.16015637245852
2007-03-07,65.67798947614992
2007-03-08,69.08806418142409
2007-03-09,95.81091699839459
2007-03-10,110.10255382128467
2007-03-11,84.69436058869456
2007-03-12,66.64231741469347
2007-03-13,78.97734833965592
2007-03-14,64.0300195743704
