time,value
2007-01-01,158.35193659005498
2007-01-02,92.53714727518417
2007-01-03,104.9104436724661
2007-01-04,93.27597985233949
2007-01-05,94.0216706528396
2007-01-06,80.8243436385263
2007-01-07,95.49139032654361
2007-01-08,100.0605454348138
2007-01-09,108.46760613632419
2007-01-10,85.87307950106556
2007-01-11,82.60067753911414
2007-01-12,68.45617304358075
2007-01-13,63.56905081816662
2007-01-14,71.81036563259939
2007-01-15,53.716799814181044
2007-01-16,61.54759275839922
2007-01-17,82.52826372300625
2007-01-18,71.36747189721257
2007-01-19,63.678921167639345
2007-01-20,106.3023742528027
2007-01-21,82.71908257109345
2007-01-22,80.02709467477304
2007-01-23,77.70982028230945
2007-01-24,79.63831416369798
2007-01-25,91.61915847529241
2007-01-26,80.74838767057462
2007-01-27,91.93023708359604
2007-01-28,93.42205759720675
2007-01-29,70.9514523759998
2007-01-30,91.8747744194282
2007-01-31,84.06136984463241
2007-02-01,92.41547398438092
2007-02-02,89.07971836896435
2007-02-03,95.47393939498707
2007-02-04,83.46847239946638
2007-02-05,91.09013651947467
2007-02-06,102.33857203610108
2007-02-07,106.37482559638632
2007-02-08,105.52153006034372
2007-02-09,98.74640415742421
2007-02-10,91.98506520117144
2007-02-11,108.72191212905645
2007-02-12,82.91571756156746
2007-02-13,70.30967018758876
2007-02-14,61.61323855836613
2007-02-15,76.24621410420224
2007-02-16,79.30458631368568
2007-02-17,70.01414423189593
2007-02-18,69.66568909674673
2007-02-19,66.12895919484401
2007-02-20,56.69421618447144
2007-02-21,73.68476739853395
2007-02-22,66.19624261069355
2007-02-23,74.10050595169189
2007-02-24,73.97767606274809
2007-02-25,62.15025091243314
2007-02-26,63.45803435855774
2007-02-27,94.35300917494867
2007-02-28,75.09144709708434
2007-03-01,94.32050236046192
2007-03-02,85.70845504400627
2007-03-03,87.30777353986426
2007-03-04,67.29838763571512
2007-03-05,80.35138701992227
2007-03-06,88.99496151583477
2007-03-07,69.84794031449626
2007-03-08,72.45982447234002
2007-03-09,94.66282331847597
2007-03-10,106.41755183614542
2007-03-11,84.80736578656385
2007-03-12,69.37634183772502
2007-03-13,79.47975384047908
2007-03-14,66.6519960746655
2007-03-15,89.73310104340692
2007-03-16,88.64429871636531
2007-03-17,84.88284658257705
2007-03-18,76.43579616286907
2007-03-19,83.28913952441444
2007-03-20,67.24846960346719
2007-03-21,81.99241254320555
2007-03-22,67.77768972723497
2007-03-23,72.86345062155401
2007-03-24,67.44257349720272
2007-03-25,61.321730436577866
2007-03-26,60.308429589148695
2007-03-27,85.30636671078484
2007-03-28,70.507610712026
2007-03-29,72.55859639541383
2007-03-30,83.20107358223888
2007-03-31,106.82223768136495
2007-04-01,97.8173767817616
2007-04-02,87.03983093214298
2007-04-03,74.87670561289802
2007-04-04,82.784704403234
2007-04-05,74.81831872566437
2007-04-06,82.05658830605371
2007-04-07,91.55913005399009
2007-04-08,82.97525603664577
2007-04-09,69.07355431838208
2007-04-10,64.67463458940306
2007-04-11,84.26730184771843
2007-04-12,74.76280495991473
2007-04-13,78.30034013687325
2007-04-14,68.99914120116307
2007-04-15,70.52794303377362
2007-04-16,59.20401078532152
2007-04-17,66.32758731160352
2007-04-18,67.9810842109896
2007-04-19,59.809564868436105
2007-04-20,64.94258153276293
2007-04-21,79.70263217519943
2007-04-22,64.31462903270942
2007-04-23,62.264250240339635
2007-04-24,60.00280410335313
2007-04-25,66.43371659421031
2007-04-26,66.55665047742613
2007-04-27,62.50068587790837
2007-04-28,91.81505406367181
2007-04-29,62.65898061537617
2007-04-30,51.889637167821974
2007-05-01,54.861757998123394
2007-05-02,57.075283577970495
2007-05-03,68.2186037634912
2007-05-04,65.66755400805593
2007-05-05,94.412393086747
2007-05-06,78.83851782288991
2007-05-07,66.09741176929886
2007-05-08,68.49042675154753
2007-05-09,72.9419999923107
2007-05-10,60.5269748355022
2007-05-11,76.92379757078017
2007-05-12,66.04518574917697
2007-05-13,77.52666386814242
2007-05-14,72.7817487046542
2007-05-15,64.886003039098
2007-05-16,65.34936305159252
2007-05-17,82.30964610498549
2007-05-18,75.93799978617147
2007-05-19,89.51281642679113
2007-05-20,74.18138482681262
2007-05-21,61.191761288157515
2007-05-22,64.01521640958858
2007-05-23,69.95469054791197
2007-05-24,67.86154596350184
2007-05-25,56.961571702771245
2007-05-26,76.27499984667654
2007-05-27,52.25178976370207
2007-05-28,83.8726900518318
2007-05-29,58.95453347376127
2007-05-30,51.744150519161764
2007-05-31,69.2094397734177
2007-06-01,66.7910416940407
2007-06-02,73.39825093818776
2007-06-03,67.07162953665016
2007-06-04,83.75206156457341
2007-06-05,82.54713208613636
2007-06-06,82.38981806910672
2007-06-07,98.90510422310041
2007-06-08,101.19493519838053
