time,value
2007-01-01,158.47147369191535
2007-01-02,85.26119846378435
2007-01-03,99.03339856951962
2007-01-04,86.10267928888143
2007-01-05,86.94793116526327
2007-01-06,72.28655252841861
2007-01-07,88.62620485557306
2007-01-08,93.73650733083208
2007-01-09,103.12001377958671
2007-01-10,78.02033963471814
2007-01-11,74.41892927174122
2007-01-12,58.72691606223407
2007-01-13,53.3368777578612
2007-01-14,62.555079309440714
2007-01-15,42.48192066992489
2007-01-16,51.25197869126879
2007-01-17,74.65457902888663
2007-01-18,62.30642174848826
2007-01-19,53.825144407733106
2007-01-20,101.31655291922084
2007-01-21,75.16207223988978
2007-01-22,72.25142500042871
2007-01-23,69.76140695413692
2007-01-24,71.99828305370842
2007-01-25,85.42145072992184
2007-01-26,73.42765788888465
2007-01-27,85.96957797600294
2007-01-28,87.73583838017993
2007-01-29,62.84977447287544
2007-01-30,86.24039641253879
2007-01-31,77.6676339304837
2007-02-01,87.0841604694468
2007-02-02,83.49543717205049
2007-02-03,90.72946344041019
2007-02-04,77.49404729298644
2007-02-05,86.09073874913358
2007-02-06,98.72030934247799
2007-02-07,103.32521720864209
2007-02-08,102.48922131833481
2007-02-09,95.06398435346513
2007-02-10,87.65244590383445
2007-02-11,106.3792800092447
2007-02-12,77.7789078300977
2007-02-13,63.86154466733813
2007-02-14,54.29215463964802
2007-02-15,70.67383358659389
2007-02-16,74.17842586069796
2007-02-17,63.944678468825956
2007-02-18,63.657048648657295
2007-02-19,59.82160905050006
2007-02-20,49.423974208313055
2007-02-21,68.42145647251834
2007-02-22,60.18667172419666
2007-02-23,69.07414896564586
2007-02-24,69.03098524290371
2007-02-25,55.966228849188184
2007-02-26,57.511987466654915
2007-02-27,91.96988714002029
2007-02-28,70.63086986390381
2007-03-01,92.10840303377415
2007-03-02,82.62203251428065
2007-03-03,84.50234278057825
2007-03-04,62.351835929897874
2007-03-05,76.9882458586854
2007-03-06,86.72692783402779
2007-03-07,65.55804154473441
2007-03-08,68.60177837678455
2007-03-09,93.44662995469137
2007-03-10,106.67598025382347
2007-03-11,82.79674075948341
2007-03-12,65.79873057734298
2007-03-13,77.21327446475584
2007-03-14,63.125935227691926
2007-03-15,88.9919401323099
2007-03-16,87.97805712677038
2007-03-17,83.9984109088541
2007-03-18,74.81374370630054
2007-03-19,82.65717235436085
2007-03-20,65.04021599612065
2007-03-21,81.67641529487449
2007-03-22,66.10574782947553
2007-03-23,72.01298333299972
2007-03-24,66.2398816733047
2007-03-25,59.69564739812069
2007-03-26,58.84067141743964
2007-03-27,86.92878447080194
2007-03-28,70.75348238061537
2007-03-29,73.3297756069079
2007-03-30,85.47096558493294
2007-03-31,112.05748592762077
2007-04-01,102.35743429862498
2007-04-02,90.65591412527152
2007-04-03,77.38355190417926
2007-04-04,86.409359079532
2007-04-05,77.74658967438586
2007-04-06,85.96839944069282
2007-04-07,96.67955982737293
2007-04-08,87.24142080224313
2007-04-09,71.85833379217678
2007-04-10,67.0171417543485
2007-04-11,88.83557922594565
2007-04-12,78.25629829621022
2007-04-13,82.15606886463365
2007-04-14,71.74443382846087
2007-04-15,73.35112746103762
2007-04-16,60.630892151120214
2007-04-17,68.40295593619628
2007-04-18,70.06075321736
2007-04-19,60.75973592793378
2007-04-20,66.22983715379212
2007-04-21,82.38010519200363
2007-04-22,64.96366766107026
2007-04-23,62.35498308815171
2007-04-24,59.482124140689905
2007-04-25,66.24950020531503
2007-04-26,65.97033459930059
2007-04-27,61.013073042403875
2007-04-28,93.14848556722407
2007-04-29,60.21043619203189
2007-04-30,47.697093421419474
2007-05-01,50.44093930746
2007-05-02,52.37953011954377
2007-05-03,64.29049008674293
2007-05-04,61.00609292943466
2007-05-05,92.57470686883667
2007-05-06,74.88062318202319
2007-05-07,60.37634911706313
2007-05-08,62.74623774481955
2007-05-09,67.44468300944575
2007-05-10,53.41883402883899
2007-05-11,71.48261724069302
2007-05-12,59.243038227753374
2007-05-13,71.91598315201439
2007-05-14,66.57666035323068
2007-05-15,57.770675893965375
2007-05-16,58.3019908921444
2007-05-17,77.2233312291354
2007-05-18,70.22801528542891
2007-05-19,85.4600852298387
2007-05-20,68.57447736345433
2007-05-21,54.33249920780951
2007-05-22,57.71995279531518
2007-05-23,64.61228908666948
2007-05-24,62.60746501902295
2007-05-25,50.8442275999076
2007-05-26,72.72972754339196
2007-05-27,46.444930767902164
2007-05-28,82.0990782115802
2007-05-29,54.896611570592185
2007-05-30,47.43169262191361
2007-05-31,67.45559827425382
2007-06-01,65.39930415052288
2007-06-02,73.34126466967565
2007-06-03,66.85321319407845
2007-06-04,85.91557231987017
2007-06-05,85.03852500944075
2007-06-06,85.28362166459482
2007-06-07,104.03251354555147
2007-06-08,106.91337676480981
2007-06-09,99.40691216698073
2007-06-10,84.33176590634359
2007-06-11,55.59601869057593
2007-06-12,62.29109096989201
2007-06-13,58.45739135048752
2007-06-14,39.24058479403851
2007-06-15,42.93380615147967
2007-06-16,78.5606378906138
2007-06-17,77.82763266384889
2007-06-18,45.167980871572226
2007-06-19,62.97488525875305
2007-06-20,79.35785315606519
2007-06-21,77.66599341660563
2007-06-22,71.24872739288432
2007-06-23,80.13018710860294
2007-06-24,94.83658967212943
2007-06-25,73.95746032814469
2007-06-26,86.03418289225002
2007-06-27,94.60704743863027
2007-06-28,86.18309045395111
2007-06-29,76.04955251583445
2007-06-30,67.98821758916105
2007-07-01,90.50876799387395
2007-07-02,86.88316205453881
2007-07-03,87.9177567373723
2007-07-04,77.58551722506957
2007-07-05,67.94398538061346
2007-07-06,83.1082449403567
2007-07-07,97.0253929405164
2007-07-08,91.75265875057224
