time,value,n
2006-01-01,27.4593023255814,172
2006-02-01,45.87209302325581,344
2006-03-01,32.38953488372094,344
2006-04-01,51.78779069767444,344
2006-05-01,44.095930232558125,344
2006-06-01,49.27906976744185,344
2006-07-01,83.77616279069767,344
2006-08-01,55.41860465116277,344
2006-09-01,50.642441860465084,344
2006-10-01,42.616279069767444,344
2006-11-01,38.50581395348834,344
2006-12-01,41.36046511627908,344
2007-01-01,36.93201133144476,353
2007-02-01,48.95580110497239,362
2007-03-01,54.22038567493114,363
2007-04-01,62.67857142857146,364
2007-05-01,53.583561643835615,365
2007-06-01,58.969945355191236,366
2007-07-01,64.0599455040872,367
2007-08-01,54.614130434782616,368
2007-09-01,58.523035230352306,369
2007-10-01,44.875675675675645,370
2007-11-01,41.520215633423184,371
2007-12-01,36.4489247311828,372
2008-01-01,38.76344086021504,372
2008-02-01,48.11021505376342,372
2008-03-01,41.083333333333336,372
2008-04-01,65.19623655913979,372
2008-05-01,60.31989247311828,372
2008-06-01,63.46505376344085,372
2008-07-01,76.09139784946231,372
2008-08-01,66.23387096774198,372
2008-09-01,43.642473118279554,372
2008-10-01,47.69892473118279,372
2008-11-01,53.90591397849462,372
2008-12-01,41.99731182795699,372
2009-01-01,48.379032258064484,372
2009-02-01,51.42204301075268,372
2009-03-01,50.91935483870971,372
2009-04-01,61.02150537634411,372
2009-05-01,62.23387096774194,372
2009-06-01,68.61559139784946,372
2009-07-01,72.2795698924731,372
2009-08-01,58.22849462365589,372
2009-09-01,64.86290322580646,372
2009-10-01,50.844086021505426,372
2009-11-01,44.49462365591399,372
2009-12-01,39.325268817204275,372
2010-01-01,47.935483870967715,372
2010-02-01,45.88172043010755,372
2010-03-01,50.518817204301115,372
2010-04-01,58.20161290322579,372
2010-05-01,66.89247311827954,372
2010-06-01,66.63440860215057,372
2010-07-01,78.05913978494624,372
2010-08-01,60.026881720430104,372
2010-09-01,64.7150537634409,372
2010-10-01,47.658602150537654,372
2010-11-01,46.11290322580645,372
2010-12-01,47.39784946236559,372
2011-01-01,47.8440860215054,372
2011-02-01,44.33333333333329,372
2011-03-01,48.37365591397847,372
2011-04-01,51.18279569892475,372
2011-05-01,54.95967741935484,372
2011-06-01,63.18279569892473,372
2011-07-01,66.99462365591394,372
2011-08-01,67.54032258064517,372
2011-09-01,69.05376344086017,372
2011-10-01,43.52688172043008,372
2011-11-01,41.40322580645156,372
2011-12-01,42.22580645161295,372
2012-01-01,48.268817204301094,372
2012-02-01,52.22580645161291,372
2012-03-01,57.733870967741915,372
2012-04-01,55.69892473118281,372
2012-05-01,60.10215053763441,372
2012-06-01,64.78225806451614,372
2012-07-01,77.6129032258065,372
2012-08-01,69.36290322580645,372
2012-09-01,64.58602150537635,372
2012-10-01,52.448924731182814,372
2012-11-01,45.79032258064515,372
2012-12-01,43.81720430107527,372
2013-01-01,47.21505376344084,372
2013-02-01,46.56182795698925,372
2013-03-01,55.17204301075268,372
2013-04-01,56.42204301075269,372
2013-05-01,58.900537634408614,372
2013-06-01,58.5564516129032,372
2013-07-01,77.03225806451614,372
2013-08-01,73.81720430107534,372
2013-09-01,52.970430107526894,372
2013-10-01,46.45430107526883,372
2013-11-01,46.97849462365589,372
2013-12-01,44.48387096774191,372
2014-01-01,48.52956989247312,372
2014-02-01,56.99193548387094,372
2014-03-01,51.223118279569896,372
2014-04-01,64.1532258064516,372
2014-05-01,62.704301075268795,372
2014-06-01,71.3521505376344,372
2014-07-01,70.72043010752687,372
2014-08-01,75.30107526881714,372
2014-09-01,63.473118279569874,372
2014-10-01,60.986559139784966,372
2014-11-01,58.06720430107527,372
2014-12-01,49.333333333333364,372
2015-01-01,50.63978494623654,372
2015-02-01,59.95161290322583,372
2015-03-01,58.37634408602152,372
2015-04-01,60.37634408602148,372
2015-05-01,67.36290322580646,372
2015-06-01,77.98118279569893,372
2015-07-01,82.64516129032252,372
2015-08-01,76.43279569892479,372
2015-09-01,69.03763440860214,372
2015-10-01,49.725806451612925,372
2015-11-01,48.913978494623656,372
2015-12-01,55.6451612903226,372
2016-01-01,52.206989247311846,372
2016-02-01,56.81451612903227,372
2016-03-01,65.51344086021504,372
2016-04-01,69.36290322580642,372
2016-05-01,65.08064516129036,372
2016-06-01,76.22849462365595,372
2016-07-01,89.35215053763444,372
2016-08-01,89.39247311827955,372
2016-09-01,75.0241935483871,372
2016-10-01,59.98387096774196,372
2016-11-01,54.95430107526881,372
2016-12-01,54.52688172043009,372
2017-01-01,57.35752688172044,372
2017-02-01,66.46505376344086,372
2017-03-01,65.2150537634409,372
2017-04-01,73.24462365591394,372
2017-05-01,71.56451612903221,372
2017-06-01,69.19086021505372,372
2017-07-01,81.47849462365588,372
2017-08-01,82.00268817204302,372
2017-09-01,72.23655913978503,372
2017-10-01,65.00268817204294,372
2017-11-01,55.131720430107535,372
2017-12-01,63.49731182795697,372
2018-01-01,53.545698924731184,372
2018-02-01,57.86290322580645,372
2018-03-01,63.86827956989247,372
2018-04-01,71.05376344086027,372
2018-05-01,67.36290322580645,372
2018-06-01,77.1908602150537,372
2018-07-01,87.62634408602156,372
2018-08-01,82.6747311827957,372
2018-09-01,73.59677419354846,372
2018-10-01,62.3064516129032,372
2018-11-01,55.67741935483872,372
2018-12-01,51.094086021505376,372
2019-01-01,55.4704301075269,372
2019-02-01,61.07795698924729,372
2019-03-01,65.51075268817202,372
2019-04-01,65.55107526881719,372
2019-05-01,78.71236559139787,372
2019-06-01,81.85215053763442,372
2019-07-01,82.61021505376338,372
2019-08-01,82.994623655914,372
2019-09-01,72.09408602150539,372
2019-10-01,64.47043010752688,372
2019-11-01,52.67473118279572,372
2019-12-01,56.53763440860218,372
2020-01-01,56.05376344086022,372
2020-02-01,61.701612903225815,372
2020-03-01,44.233870967741936,372
2020-04-01,35.85215053763439,372
