time,value,n
2006-01-01,29.153846153846153,26
2006-02-01,30.999999999999993,52
2006-03-01,30.980769230769223,52
2006-04-01,45.25,52
2006-05-01,41.115384615384606,52
2006-06-01,53.5,52
2006-07-01,60.26923076923077,52
2006-08-01,52.23076923076923,52
2006-09-01,54.67307692307692,52
2006-10-01,55.82692307692308,52
2006-11-01,41.942307692307686,52
2006-12-01,31.71153846153846,52
2007-01-01,36.967213114754095,61
2007-02-01,52.214285714285715,70
2007-03-01,57.23943661971831,71
2007-04-01,56.138888888888886,72
2007-05-01,49.136986301369866,73
2007-06-01,51.45945945945946,74
2007-07-01,69.90666666666667,75
2007-08-01,49.368421052631575,76
2007-09-01,62.44155844155844,77
2007-10-01,54.19230769230768,78
2007-11-01,38.03797468354431,79
2007-12-01,36.675000000000004,80
2008-01-01,42.16249999999999,80
2008-02-01,53.7125,80
2008-03-01,42.037499999999994,80
2008-04-01,49.77500000000001,80
2008-05-01,64.475,80
2008-06-01,60.15,80
2008-07-01,70.26249999999999,80
2008-08-01,65.15000000000002,80
2008-09-01,50.25,80
2008-10-01,44.925,80
2008-11-01,53.762500000000024,80
2008-12-01,39.025000000000006,80
2009-01-01,42.35000000000001,80
2009-02-01,45.63749999999998,80
2009-03-01,48.10000000000001,80
2009-04-01,60.20000000000001,80
2009-05-01,68.275,80
2009-06-01,64.5375,80
2009-07-01,84.225,80
2009-08-01,60.6,80
2009-09-01,56.75,80
2009-10-01,54.11250000000001,80
2009-11-01,43.4,80
2009-12-01,44.224999999999994,80
2010-01-01,45.75000000000001,80
2010-02-01,51.83750000000002,80
2010-03-01,50.05,80
2010-04-01,59.9125,80
2010-05-01,66.1125,80
2010-06-01,57.4625,80
2010-07-01,71.6,80
2010-08-01,67.675,80
2010-09-01,68.41249999999998,80
2010-10-01,50.0625,80
2010-11-01,41.6125,80
2010-12-01,43.69999999999999,80
2011-01-01,43.59999999999998,80
2011-02-01,45.2,80
2011-03-01,47.22500000000001,80
2011-04-01,46.675,80
2011-05-01,47.7,80
2011-06-01,62.6625,80
2011-07-01,65.63749999999999,80
2011-08-01,58.425,80
2011-09-01,54.9375,80
2011-10-01,37.4,80
2011-11-01,42.2375,80
2011-12-01,44.2375,80
2012-01-01,47.625,80
2012-02-01,48.95,80
2012-03-01,53.5375,80
2012-04-01,55.9125,80
2012-05-01,62.65000000000001,80
2012-06-01,67.9125,80
2012-07-01,75.48749999999998,80
2012-08-01,66.52499999999999,80
2012-09-01,57.78749999999999,80
2012-10-01,45.925,80
2012-11-01,43.550000000000004,80
2012-12-01,45.587500000000006,80
2013-01-01,47.56249999999999,80
2013-02-01,46.56250000000002,80
2013-03-01,52.5125,80
2013-04-01,47.199999999999996,80
2013-05-01,54.3875,80
2013-06-01,53.38749999999999,80
2013-07-01,72.32500000000002,80
2013-08-01,67.97500000000004,80
2013-09-01,55.4875,80
2013-10-01,46.9875,80
2013-11-01,48.6375,80
