time,value,n
2006-01-01,27.80392156862746,204
2006-02-01,47.11274509803921,408
2006-03-01,32.578431372549026,408
2006-04-01,53.1887254901961,408
2006-05-01,45.50735294117644,408
2006-06-01,48.90196078431371,408
2006-07-01,85.20343137254902,408
2006-08-01,56.5441176470588,408
2006-09-01,50.78186274509803,408
2006-10-01,42.019607843137244,408
2006-11-01,38.02941176470586,408
2006-12-01,42.50000000000002,408
2007-01-01,36.95683453237409,417
2007-02-01,49.23004694835682,426
2007-03-01,54.18266978922718,427
2007-04-01,63.90420560747664,428
2007-05-01,54.494172494172496,429
2007-06-01,60.09534883720928,430
2007-07-01,64.8259860788863,431
2007-08-01,56.67592592592593,432
2007-09-01,59.22170900692841,433
2007-10-01,44.33179723502302,434
2007-11-01,42.13333333333333,435
2007-12-01,36.92431192660555,436
2008-01-01,38.628440366972484,436
2008-02-01,48.300458715596314,436
2008-03-01,41.37385321100916,436
2008-04-01,66.37844036697247,436
2008-05-01,59.9151376146789,436
2008-06-01,64.27293577981654,436
2008-07-01,77.72018348623843,436
2008-08-01,67.20412844036701,436
2008-09-01,44.584862385321074,436
2008-10-01,48.12385321100918,436
2008-11-01,54.67660550458715,436
2008-12-01,42.2316513761468,436
2009-01-01,49.01146788990824,436
2009-02-01,51.69495412844035,436
2009-03-01,51.55963302752297,436
2009-04-01,61.35321100917434,436
2009-05-01,62.2224770642202,436
2009-06-01,69.1399082568807,436
2009-07-01,72.33486238532103,436
2009-08-01,58.64449541284401,436
2009-09-01,65.66743119266059,436
2009-10-01,51.4174311926606,436
2009-11-01,45.21559633027524,436
2009-12-01,39.295871559633014,436
2010-01-01,48.770642201834846,436
2010-02-01,45.8119266055046,436
2010-03-01,51.43348623853213,436
2010-04-01,58.63532110091741,436
2010-05-01,66.98165137614683,436
2010-06-01,67.15137614678903,436
2010-07-01,78.77522935779817,436
2010-08-01,59.88073394495412,436
2010-09-01,64.47247706422026,436
2010-10-01,48.11238532110094,436
2010-11-01,46.844036697247724,436
2010-12-01,48.63761467889909,436
2011-01-01,48.29357798165138,436
2011-02-01,44.5688073394495,436
2011-03-01,48.4380733944954,436
2011-04-01,51.53211009174314,436
2011-05-01,55.7591743119266,436
2011-06-01,63.6788990825688,436
2011-07-01,67.19266055045868,436
2011-08-01,67.90596330275228,436
