time,value,n
2006-01-01,27.574324324324333,148
2006-02-01,45.22297297297297,296
2006-03-01,32.60135135135136,296
2006-04-01,51.658783783783804,296
2006-05-01,44.10472972972971,296
2006-06-01,49.66891891891892,296
2006-07-01,82.0912162162162,296
2006-08-01,55.17567567567565,296
2006-09-01,51.3074324324324,296
2006-10-01,44.33108108108108,296
2006-11-01,39.0608108108108,296
2006-12-01,40.560810810810835,296
2007-01-01,36.99344262295084,305
2007-02-01,48.89808917197452,314
2007-03-01,54.971428571428596,315
2007-04-01,62.098101265822805,316
2007-05-01,53.488958990536275,317
2007-06-01,58.04088050314463,318
2007-07-01,63.981191222570544,319
2007-08-01,53.96250000000002,320
2007-09-01,58.85669781931464,321
2007-10-01,45.95031055900619,322
2007-11-01,41.40557275541795,323
2007-12-01,36.63271604938271,324
2008-01-01,39.20987654320989,324
2008-02-01,48.76234567901234,324
2008-03-01,40.780864197530875,324
2008-04-01,63.626543209876544,324
2008-05-01,61.24382716049383,324
2008-06-01,63.17592592592592,324
2008-07-01,75.12345679012344,324
2008-08-01,65.39814814814817,324
2008-09-01,43.898148148148145,324
2008-10-01,47.46913580246913,324
2008-11-01,53.367283950617285,324
2008-12-01,41.90432098765431,324
2009-01-01,47.657407407407376,324
2009-02-01,51.0462962962963,324
2009-03-01,50.685185185185205,324
2009-04-01,61.06172839506173,324
2009-05-01,62.984567901234556,324
2009-06-01,68.391975308642,324
2009-07-01,73.1049382716049,324
2009-08-01,58.29320987654317,324
2009-09-01,64.06481481481481,324
2009-10-01,50.679012345679055,324
2009-11-01,44.27160493827162,324
2009-12-01,39.51543209876541,324
2010-01-01,47.5617283950617,324
2010-02-01,46.2962962962963,324
2010-03-01,50.60185185185186,324
2010-04-01,58.422839506172814,324
2010-05-01,66.66666666666667,324
2010-06-01,65.89506172839508,324
2010-07-01,77.45061728395059,324
2010-08-01,60.629629629629626,324
2010-09-01,65.01851851851855,324
2010-10-01,47.66358024691358,324
2010-11-01,45.71604938271605,324
2010-12-01,47.04320987654321,324
2011-01-01,47.34567901234571,324
2011-02-01,44.57407407407406,324
2011-03-01,48.41049382716047,324
2011-04-01,50.888888888888914,324
2011-05-01,54.212962962962976,324
2011-06-01,63.228395061728406,324
2011-07-01,67.09876543209874,324
2011-08-01,66.85493827160494,324
2011-09-01,66.92592592592591,324
2011-10-01,42.580246913580226,324
2011-11-01,41.320987654320966,324
2011-12-01,42.11111111111114,324
2012-01-01,48.135802469135804,324
2012-02-01,51.425925925925924,324
2012-03-01,56.92283950617283,324
2012-04-01,55.5925925925926,324
2012-05-01,60.08641975308641,324
2012-06-01,64.58333333333337,324
2012-07-01,77.12962962962965,324
2012-08-01,68.83024691358024,324
2012-09-01,63.79629629629628,324
2012-10-01,51.35493827160495,324
2012-11-01,45.5185185185185,324
2012-12-01,43.80864197530865,324
2013-01-01,46.993827160493815,324
2013-02-01,46.28703703703704,324
2013-03-01,54.86419753086419,324
2013-04-01,55.33641975308642,324
2013-05-01,58.05246913580247,324
2013-06-01,58.20061728395059,324
2013-07-01,76.29629629629635,324
2013-08-01,73.24691358024695,324
2013-09-01,53.175925925925945,324
2013-10-01,46.342592592592595,324
2013-11-01,46.956790123456784,324
2013-12-01,44.06790123456788,324
2014-01-01,48.59567901234569,324
2014-02-01,56.07716049382715,324
2014-03-01,50.916666666666664,324
2014-04-01,63.978395061728385,324
2014-05-01,62.685185185185176,324
2014-06-01,70.59567901234568,324
2014-07-01,70.41358024691358,324
2014-08-01,74.81481481481478,324
2014-09-01,63.6543209876543,324
2014-10-01,61.05246913580248,324
2014-11-01,57.787037037037024,324
2014-12-01,48.67283950617287,324
2015-01-01,50.28395061728394,324
2015-02-01,58.92592592592594,324
2015-03-01,58.487654320987666,324
2015-04-01,60.104938271604915,324
2015-05-01,66.8981481481482,324
2015-06-01,77.3858024691358,324
2015-07-01,81.5123456790123,324
2015-08-01,75.67592592592598,324
2015-09-01,68.6913580246914,324
2015-10-01,49.8641975308642,324
2015-11-01,48.12345679012345,324
2015-12-01,54.91358024691359,324
2016-01-01,51.84876543209878,324
2016-02-01,57.287037037037045,324
2016-03-01,64.85493827160494,324
2016-04-01,68.68827160493827,324
2016-05-01,65.01234567901234,324
2016-06-01,75.71913580246914,324
2016-07-01,88.35493827160494,324
2016-08-01,88.98765432098763,324
2016-09-01,74.16975308641975,324
2016-10-01,59.74074074074076,324
2016-11-01,54.57716049382715,324
2016-12-01,53.98765432098763,324
2017-01-01,56.824074074074076,324
2017-02-01,66.15740740740742,324
2017-03-01,64.51234567901236,324
2017-04-01,72.4537037037037,324
2017-05-01,70.87037037037032,324
2017-06-01,69.23765432098766,324
2017-07-01,81.11728395061726,324
2017-08-01,81.94753086419752,324
2017-09-01,71.31481481481485,324
2017-10-01,64.7808641975308,324
2017-11-01,54.69444444444446,324
2017-12-01,62.99691358024691,324
2018-01-01,53.138888888888886,324
2018-02-01,57.03395061728395,324
2018-03-01,63.348765432098766,324
2018-04-01,70.69753086419757,324
2018-05-01,66.43518518518515,324
2018-06-01,77.42901234567897,324
2018-07-01,87.38580246913583,324
2018-08-01,82.62654320987656,324
2018-09-01,73.35185185185189,324
2018-10-01,62.0432098765432,324
2018-11-01,55.19135802469137,324
2018-12-01,50.79938271604938,324
2019-01-01,55.6388888888889,324
2019-02-01,60.66358024691355,324
2019-03-01,64.90123456790121,324
2019-04-01,65.2746913580247,324
2019-05-01,78.5956790123457,324
2019-06-01,81.033950617283935,324
2019-07-01,81.99691358024687,324
2019-08-01,82.43209876543212,324
2019-09-01,71.95370370370372,324
2019-10-01,64.17592592592594,324
2019-11-01,52.712962962962976,324
2019-12-01,55.92592592592594,324
2020-01-01,55.62962962962964,324
2020-02-01,61.36728395061729,324
2020-03-01,44.18209876543211,324
2020-04-01,36.01543209876542,324
2020-05-01,49.94753086419755,324
2020-06-01,56.7222222222222,324
2020-07-01,69.02469135802467,324
2020-08-01,67.70061728395063,324
2020-09-01,60.012345679012334,324
2020-10-01,43.70679012345677,324
2020-11-01,32.407407407407376,324
2020-12-01,36.29938271604937,324
2021-01-01,32.453703703703695,324
2021-02-01,38.11111111111112,324
2021-03-01,40.166666666666686,324
2021-04-01,42.3827160493827,324
2021-05-01,48.38271604938275,324
2021-06-01,63.04320987654319,324
2021-07-01,67.34567901234571,324
2021-08-01,69.14052287581701,306
2021-09-01,60.5472972972973,296
2021-10-01,47.50349650349651,286
2021-11-01,36.83730158730159,252
2021-12-01,41.951327433628336,226
2022-01-01,40.78301886792452,212
2022-02-01,49.23076923076925,182
2022-03-01,52.24999999999998,152
2022-04-01,56.298245614035096,114
2022-05-01,73.5581395348837,86
2022-06-01,65.29411764705883,68
2022-07-01,68.7241379310345,58
2022-08-01,61.208333333333336,48
2022-09-01,63.333333333333336,24
2022-10-01,55.2,10
2022-11-01,41.5,4
