time,value,n
2007-01-01,40,2
2007-02-01,51.5,4
2007-03-01,52.6,5
2007-04-01,63.666666666666664,6
2007-05-01,51,7
2007-06-01,51.5,8
2007-07-01,62.55555555555556,9
2007-08-01,38.9,10
2007-09-01,67.81818181818181,11
2007-10-01,58.166666666666664,12
2007-11-01,36.92307692307692,13
2007-12-01,36.642857142857146,14
2008-01-01,39.285714285714285,14
2008-02-01,43.92857142857143,14
2008-03-01,45.07142857142857,14
2008-04-01,44.5,14
2008-05-01,59.142857142857146,14
2008-06-01,53.285714285714285,14
2008-07-01,71.78571428571429,14
2008-08-01,60.714285714285715,14
2008-09-01,49.57142857142857,14
2008-10-01,47.5,14
2008-11-01,56.714285714285715,14
2008-12-01,36.5,14
2009-01-01,39.285714285714285,14
2009-02-01,43.42857142857143,14
2009-03-01,46.07142857142857,14
2009-04-01,54.285714285714285,14
2009-05-01,66.78571428571429,14
2009-06-01,62,14
2009-07-01,90.85714285714286,14
2009-08-01,58.357142857142854,14
2009-09-01,54.42857142857143,14
2009-10-01,57.785714285714285,14
2009-11-01,45.07142857142857,14
2009-12-01,44.785714285714285,14
2010-01-01,41.285714285714285,14
2010-02-01,51.42857142857143,14
2010-03-01,41.42857142857143,14
2010-04-01,60.57142857142857,14
2010-05-01,69.35714285714286,14
2010-06-01,50.07142857142857,14
2010-07-01,72.21428571428571,14
2010-08-01,64.92857142857143,14
2010-09-01,71.5,14
2010-10-01,55.642857142857146,14
2010-11-01,41.642857142857146,14
2010-12-01,39.285714285714285,14
2011-01-01,42.785714285714285,14
2011-02-01,36.714285714285715,14
2011-03-01,45.642857142857146,14
2011-04-01,46.357142857142854,14
2011-05-01,48.785714285714285,14
2011-06-01,56.642857142857146,14
2011-07-01,64.07142857142857,14
2011-08-01,58.5,14
2011-09-01,49.57142857142857,14
2011-10-01,31.642857142857142,14
2011-11-01,42.5,14
2011-12-01,44.285714285714285,14
2012-01-01,48.42857142857143,14
2012-02-01,51.357142857142854,14
2012-03-01,48.285714285714285,14
2012-04-01,54.285714285714285,14
2012-05-01,61.42857142857143,14
2012-06-01,67.85714285714286,14
2012-07-01,79,14
2012-08-01,59.5,14
2012-09-01,57.642857142857146,14
2012-10-01,46,14
2012-11-01,40,14
2012-12-01,44.642857142857146,14
2013-01-01,48.285714285714285,14
2013-02-01,46.357142857142854,14
2013-03-01,48.214285714285715,14
2013-04-01,45.57142857142857,14
2013-05-01,57.642857142857146,14
2013-06-01,49.285714285714285,14
2013-07-01,69.28571428571429,14
2013-08-01,68.85714285714286,14
2013-09-01,58.142857142857146,14
2013-10-01,45.785714285714285,14
2013-11-01,49,14
2013-12-01,42.5,14
2014-01-01,45.714285714285715,14
2014-02-01,49.285714285714285,14
2014-03-01,48.714285714285715,14
2014-04-01,63.214285714285715,14
2014-05-01,63.214285714285715,14
2014-06-01,65.5,14
2014-07-01,68,14
2014-08-01,67,14
2014-09-01,71.35714285714286,14
2014-10-01,59.714285714285715,14
2014-11-01,55.714285714285715,14
2014-12-01,40.92857142857143,14
2015-01-01,44,14
2015-02-01,47.214285714285715,14
2015-03-01,56.07142857142857,14
2015-04-01,54.5,14
2015-05-01,62.92857142857143,14
2015-06-01,76.35714285714286,14
2015-07-01,76.42857142857143,14
2015-08-01,65.5,14
2015-09-01,66.35714285714286,14
2015-10-01,50.42857142857143,14
2015-11-01,33.42857142857143,14
2015-12-01,45,14
2016-01-01,45.07142857142857,14
2016-02-01,60.5,14
2016-03-01,56.142857142857146,14
2016-04-01,61.07142857142857,14
2016-05-01,64.71428571428571,14
2016-06-01,69.92857142857143,14
2016-07-01,77.78571428571429,14
2016-08-01,87.5,14
2016-09-01,62.857142857142854,14
2016-10-01,56.214285714285715,14
2016-11-01,54.785714285714285,14
2016-12-01,52.57142857142857,14
2017-01-01,51.214285714285715,14
2017-02-01,66.57142857142857,14
2017-03-01,55.857142857142854,14
2017-04-01,67.64285714285714,14
2017-05-01,61.714285714285715,14
2017-06-01,67,14
2017-07-01,80.35714285714286,14
2017-08-01,79.78571428571429,14
2017-09-01,61.714285714285715,14
2017-10-01,66.35714285714286,14
2017-11-01,52.142857142857146,14
2017-12-01,61.57142857142857,14
2018-01-01,48.857142857142854,14
2018-02-01,49.57142857142857,14
2018-03-01,55.642857142857146,14
2018-04-01,64.14285714285714,14
2018-05-01,52,14
2018-06-01,77.78571428571429,14
2018-07-01,89.78571428571429,14
2018-08-01,84.92857142857143,14
2018-09-01,71.14285714285714,14
2018-10-01,56.357142857142854,14
2018-11-01,46.5,14
2018-12-01,42.357142857142854,14
2019-01-01,54.5,14
2019-02-01,53.357142857142854,14
2019-03-01,55,14
2019-04-01,59.785714285714285,14
2019-05-01,76.07142857142857,14
2019-06-01,72.71428571428571,14
2019-07-01,80.35714285714286,14
2019-08-01,74.85714285714286,14
2019-09-01,67.07142857142857,14
2019-10-01,66.92857142857143,14
2019-11-01,51.42857142857143,14
2019-12-01,47.5,14
2020-01-01,45.5,14
2020-02-01,60.357142857142854,14
2020-03-01,41.142857142857146,14
2020-04-01,36.07142857142857,14
2020-05-01,48.214285714285715,14
2020-06-01,47.357142857142854,14
2020-07-01,62.357142857142854,14
2020-08-01,61.92857142857143,14
2020-09-01,53.42857142857143,14
2020-10-01,41.857142857142854,14
2020-11-01,29.5,14
2020-12-01,32,14
2021-01-01,25.071428571428573,14
2021-02-01,34.5,14
2021-03-01,36,14
2021-04-01,38.142857142857146,14
2021-05-01,46.642857142857146,14
2021-06-01,58.42857142857143,14
2021-07-01,66.71428571428571,14
