time,value,n
2006-01-01,27.320261437908503,153
2006-02-01,45.18300653594771,306
2006-03-01,32.4967320261438,306
2006-04-01,51.369281045751656,306
2006-05-01,43.95098039215685,306
2006-06-01,49.274509803921575,306
2006-07-01,81.95098039215685,306
2006-08-01,54.928104575163374,306
2006-09-01,50.91176470588233,306
2006-10-01,43.640522875816984,306
2006-11-01,38.69281045751632,306
2006-12-01,40.47712418300656,306
2007-01-01,36.61269841269843,315
2007-02-01,48.56172839506173,324
2007-03-01,54.66461538461541,325
2007-04-01,61.97239263803683,326
2007-05-01,53.2782874617737,327
2007-06-01,57.88109756097559,328
2007-07-01,63.79331306990883,329
2007-08-01,53.82424242424245,330
2007-09-01,58.516616314199396,331
2007-10-01,45.451807228915634,332
2007-11-01,41.1951951951952,333
2007-12-01,36.39221556886227,334
2008-01-01,38.946107784431156,334
2008-02-01,48.39820359281436,334
2008-03-01,40.577844311377255,334
2008-04-01,63.67964071856287,334
2008-05-01,60.691616766467064,334
2008-06-01,62.925149700598794,334
2008-07-01,74.99401197604789,334
2008-08-01,65.30239520958087,334
2008-09-01,43.59580838323352,334
2008-10-01,47.245508982035915,334
2008-11-01,53.31437125748503,334
2008-12-01,41.69760479041915,334
2009-01-01,47.607784431137695,334
2009-02-01,50.89520958083831,334
2009-03-01,50.50898203592818,334
2009-04-01,60.778443113772454,334
2009-05-01,62.52994011976048,334
2009-06-01,68.0808383233533,334
2009-07-01,72.61676646706582,334
2009-08-01,57.98502994011974,334
2009-09-01,63.97305389221557,334
2009-10-01,50.43113772455094,334
2009-11-01,44.11976047904193,334
2009-12-01,39.23652694610776,334
2010-01-01,47.3832335329341,334
2010-02-01,45.98203592814373,334
2010-03-01,50.35029940119762,334
2010-04-01,58.05688622754489,334
2010-05-01,66.35329341317365,334
2010-06-01,65.7365269461078,334
2010-07-01,77.22754491017962,334
2010-08-01,60.287425149700596,334
2010-09-01,64.70658682634733,334
2010-10-01,47.43413173652696,334
2010-11-01,45.550898203592816,334
2010-12-01,46.91616766467065,334
2011-01-01,47.227544910179674,334
2011-02-01,44.323353293413156,334
2011-03-01,48.15868263473052,334
2011-04-01,50.69461077844313,334
2011-05-01,54.12275449101797,334
2011-06-01,62.94610778443115,334
2011-07-01,66.73053892215567,334
2011-08-01,66.69760479041915,334
2011-09-01,67.43113772455087,334
2011-10-01,42.874251497005964,334
2011-11-01,41.34131736526943,334
2011-12-01,42.21556886227549,334
