time,value,n
2006-01-01,27.108108108108105,37
2006-02-01,31.86486486486486,74
2006-03-01,34.41891891891892,74
2006-04-01,44.37837837837838,74
2006-05-01,40.364864864864856,74
2006-06-01,54.87837837837838,74
2006-07-01,60.7027027027027,74
2006-08-01,52.86486486486486,74
2006-09-01,56.054054054054056,74
2006-10-01,55.28378378378378,74
2006-11-01,41.513513513513516,74
2006-12-01,31.716216216216218,74
2007-01-01,36.06024096385542,83
2007-02-01,49.260869565217384,92
2007-03-01,57.31182795698925,93
2007-04-01,54.07446808510638,94
2007-05-01,49.43157894736842,95
2007-06-01,50.34375,96
2007-07-01,66.49484536082477,97
2007-08-01,49.75510204081632,98
2007-09-01,59.54545454545454,99
2007-10-01,53.15999999999998,100
2007-11-01,37.77227722772277,101
2007-12-01,36.00980392156864,102
2008-01-01,43.725490196078425,102
2008-02-01,53.6764705882353,102
2008-03-01,40.3921568627451,102
2008-04-01,49.83333333333334,102
2008-05-01,65.30392156862744,102
2008-06-01,59,102
2008-07-01,69.36274509803921,102
2008-08-01,62.441176470588246,102
2008-09-01,48.42156862745098,102
2008-10-01,43.59803921568626,102
2008-11-01,51.68627450980394,102
2008-12-01,38.90196078431374,102
2009-01-01,41.264705882352956,102
2009-02-01,45.49019607843135,102
2009-03-01,47.33333333333334,102
2009-04-01,59.86274509803923,102
2009-05-01,69.08823529411767,102
2009-06-01,64.79411764705883,102
2009-07-01,83.97058823529412,102
2009-08-01,59.42156862745098,102
2009-09-01,55.29411764705881,102
2009-10-01,51.92156862745099,102
2009-11-01,42.90196078431372,102
2009-12-01,42.35294117647059,102
2010-01-01,44.8627450980392,102
2010-02-01,49.5294117647059,102
2010-03-01,48.96078431372549,102
2010-04-01,58.83333333333332,102
2010-05-01,63.86274509803926,102
2010-06-01,59.83333333333334,102
2010-07-01,70.62745098039215,102
2010-08-01,66.38235294117649,102
2010-09-01,65.46078431372547,102
2010-10-01,48.53921568627451,102
2010-11-01,42.137254901960794,102
2010-12-01,42.69607843137254,102
2011-01-01,42.3627450980392,102
2011-02-01,45.529411764705884,102
2011-03-01,46.4607843137255,102
2011-04-01,46.31372549019608,102
2011-05-01,46.84313725490196,102
2011-06-01,63,102
2011-07-01,66.49999999999999,102
2011-08-01,58.549019607843135,102
2011-09-01,53.59803921568626,102
2011-10-01,36.88235294117648,102
2011-11-01,41.85294117647057,102
2011-12-01,43.264705882352935,102
2012-01-01,47.068627450980394,102
2012-02-01,47.127450980392155,102
2012-03-01,52.3235294117647,102
2012-04-01,55.8921568627451,102
2012-05-01,61.205882352941195,102
2012-06-01,65.82352941176472,102
2012-07-01,73.80392156862743,102
2012-08-01,65.37254901960783,102
2012-09-01,57.166666666666664,102
2012-10-01,44.45098039215685,102
2012-11-01,43.607843137254896,102
2012-12-01,45.03921568627452,102
2013-01-01,46.401960784313715,102
2013-02-01,45.8137254901961,102
2013-03-01,52.53921568627451,102
2013-04-01,46.48039215686273,102
2013-05-01,52.970588235294116,102
2013-06-01,53.94117647058823,102
2013-07-01,70.568627450980415,102
2013-08-01,67.80392156862749,102
2013-09-01,54.549019607843135,102
2013-10-01,47.17647058823531,102
2013-11-01,47.676470588235304,102
2013-12-01,41.65686274509804,102
2014-01-01,48.48039215686274,102
2014-02-01,49.8235294117647,102
2014-03-01,48.81372549019607,102
2014-04-01,63.11764705882353,102
2014-05-01,62.5,102
2014-06-01,65.09803921568627,102
2014-07-01,70.40196078431372,102
2014-08-01,69.38235294117649,102
2014-09-01,66.35294117647061,102
2014-10-01,60.91176470588237,102
2014-11-01,55.42156862745098,102
2014-12-01,42.754901960784316,102
2015-01-01,45.90196078431372,102
2015-02-01,50.911764705882355,102
2015-03-01,57.8921568627451,102
2015-04-01,57.833333333333336,102
2015-05-01,63.068627450980394,102
2015-06-01,73.42156862745097,102
2015-07-01,72.38235294117649,102
2015-08-01,68.88235294117646,102
2015-09-01,65.50000000000004,102
2015-10-01,50.59803921568626,102
2015-11-01,40.36274509803921,102
2015-12-01,48.57843137254902,102
2016-01-01,48.196078431372555,102
2016-02-01,61.64705882352943,102
2016-03-01,58.63725490196079,102
2016-04-01,63.11764705882352,102
2016-05-01,65.33333333333333,102
2016-06-01,71.53921568627453,102
2016-07-01,79.52941176470588,102
2016-08-01,84.59803921568627,102
2016-09-01,66.58823529411764,102
2016-10-01,58.64705882352941,102
2016-11-01,54.48039215686274,102
2016-12-01,49.8235294117647,102
2017-01-01,53.19607843137255,102
2017-02-01,63.941176470588225,102
2017-03-01,60.5,102
2017-04-01,66.0392156862745,102
2017-05-01,66.0490196078431,102
2017-06-01,70.2156862745098,102
2017-07-01,79.921568627451,102
2017-08-01,80.26470588235294,102
2017-09-01,64.37254901960786,102
2017-10-01,63.28431372549018,102
2017-11-01,52.21568627450981,102
2017-12-01,58.02941176470589,102
2018-01-01,51.13725490196077,102
2018-02-01,50.51960784313726,102
2018-03-01,58.588235294117645,102
2018-04-01,67.51960784313728,102
2018-05-01,58.813725490196084,102
2018-06-01,78.33333333333334,102
2018-07-01,86.34313725490196,102
2018-08-01,84.06862745098039,102
2018-09-01,71.06862745098037,102
2018-10-01,59.05882352941177,102
2018-11-01,50.1078431372549,102
2018-12-01,46.911764705882355,102
2019-01-01,56.53921568627452,102
2019-02-01,57.068627450980394,102
2019-03-01,59.80392156862746,102
2019-04-01,62.745098039215705,102
2019-05-01,77.4607843137255,102
2019-06-01,75,102
2019-07-01,76.72549019607845,102
2019-08-01,77.078431372549,102
2019-09-01,70.22549019607843,102
