time,value,n
2006-01-01,27.333333333333332,6
2006-02-01,25.833333333333332,12
2006-03-01,23.166666666666668,12
2006-04-01,51.083333333333336,12
2006-05-01,33.833333333333336,12
2006-06-01,40.5,12
2006-07-01,50.5,12
2006-08-01,46,12
2006-09-01,47.083333333333336,12
2006-10-01,52.416666666666664,12
2006-11-01,45.5,12
2006-12-01,31.416666666666668,12
2007-01-01,33.523809523809526,21
2007-02-01,57.43333333333333,30
2007-03-01,53.774193548387096,31
2007-04-01,53.5,32
2007-05-01,49.666666666666664,33
2007-06-01,47.88235294117647,34
2007-07-01,67.45714285714286,35
2007-08-01,43.75,36
2007-09-01,65.13513513513513,37
2007-10-01,52.44736842105263,38
2007-11-01,37.87179487179487,39
2007-12-01,38.05,40
2008-01-01,38.375,40
2008-02-01,52.5,40
2008-03-01,44.175000000000004,40
2008-04-01,46.325,40
2008-05-01,63.65,40
2008-06-01,55.625,40
2008-07-01,68.85,40
2008-08-01,66.82500000000002,40
2008-09-01,50.62499999999999,40
2008-10-01,45.425,40
2008-11-01,54.05,40
2008-12-01,38.25,40
2009-01-01,41.95,40
2009-02-01,45.15,40
2009-03-01,46.825,40
2009-04-01,57.2,40
2009-05-01,66.9,40
2009-06-01,60.72500000000001,40
2009-07-01,87.775,40
2009-08-01,62.075,40
2009-09-01,56.325,40
2009-10-01,55,40
2009-11-01,43.175,40
2009-12-01,45.15,40
2010-01-01,44.775000000000006,40
2010-02-01,54.425,40
2010-03-01,47.45,40
2010-04-01,59.2,40
2010-05-01,67.425,40
2010-06-01,50.725,40
2010-07-01,74.5,40
2010-08-01,67.8,40
2010-09-01,71.075,40
2010-10-01,50.5,40
2010-11-01,40.2,40
2010-12-01,43.15,40
2011-01-01,44.749999999999986,40
2011-02-01,41.35,40
2011-03-01,47.3,40
2011-04-01,46.175,40
2011-05-01,47.875,40
2011-06-01,59.575,40
2011-07-01,63.075,40
2011-08-01,56.1,40
2011-09-01,53.375,40
2011-10-01,34.675,40
2011-11-01,41.7,40
2011-12-01,43.575,40
2012-01-01,48.324999999999996,40
2012-02-01,49.775,40
2012-03-01,53.775,40
2012-04-01,54.875,40
2012-05-01,61.8,40
2012-06-01,69.3,40
2012-07-01,78.54999999999998,40
2012-08-01,65.5,40
2012-09-01,57.85,40
2012-10-01,47.175,40
2012-11-01,41.62500000000001,40
2012-12-01,45.1,40
2013-01-01,47.075,40
2013-02-01,48.2,40
2013-03-01,49.975,40
2013-04-01,46.02499999999999,40
2013-05-01,54.825,40
2013-06-01,51.75,40
2013-07-01,73.55000000000001,40
2013-08-01,68.225,40
2013-09-01,55.575,40
2013-10-01,46.925000000000004,40
2013-11-01,49.72500000000001,40
2013-12-01,43.25,40
2014-01-01,47.075,40
2014-02-01,51.325,40
2014-03-01,47.84999999999999,40
2014-04-01,62.625,40
2014-05-01,64.325,40
2014-06-01,67.075,40
2014-07-01,71.9,40
2014-08-01,68.025,40
2014-09-01,68.075,40
2014-10-01,61.925,40
2014-11-01,57.425,40
2014-12-01,41.525,40
2015-01-01,45.3,40
2015-02-01,48.65,40
2015-03-01,57.15,40
2015-04-01,57.075,40
2015-05-01,61.8,40
2015-06-01,75.475,40
2015-07-01,75.45000000000002,40
2015-08-01,67.575,40
2015-09-01,66.6,40
2015-10-01,50.425000000000004,40
2015-11-01,37.15,40
2015-12-01,45.85,40
2016-01-01,47.2,40
2016-02-01,63.1,40
2016-03-01,55.7,40
2016-04-01,60.05,40
2016-05-01,66.125,40
2016-06-01,72.3,40
2016-07-01,79.1,40
2016-08-01,85.9,40
2016-09-01,64.85,40
2016-10-01,58.9,40
2016-11-01,54.175,40
2016-12-01,50.949999999999996,40
2017-01-01,51.35,40
2017-02-01,66,40
2017-03-01,58.475,40
2017-04-01,66.7,40
2017-05-01,63.874999999999986,40
2017-06-01,67.725,40
2017-07-01,81.1,40
2017-08-01,79.32499999999999,40
2017-09-01,64.775,40
2017-10-01,66.29999999999998,40
2017-11-01,52.8,40
2017-12-01,60.875,40
2018-01-01,52.175,40
2018-02-01,50.275,40
2018-03-01,57.1,40
2018-04-01,67.57500000000002,40
2018-05-01,55.35,40
2018-06-01,77.025,40
2018-07-01,88.00000000000001,40
2018-08-01,86.625,40
2018-09-01,71.55,40
2018-10-01,58.9,40
2018-11-01,48.1,40
2018-12-01,43.55,40
2019-01-01,56.425,40
2019-02-01,56.075,40
2019-03-01,56.275,40
2019-04-01,63.67500000000001,40
2019-05-01,77.2,40
2019-06-01,73.4,40
2019-07-01,77.45000000000002,40
2019-08-01,75.7,40
2019-09-01,67.425,40
2019-10-01,64.525,40
2019-11-01,49.55,40
2019-12-01,50.05,40
2020-01-01,47.05,40
2020-02-01,60.4,40
2020-03-01,43.125,40
2020-04-01,36.875,40
2020-05-01,47.25,40
2020-06-01,48.7,40
2020-07-01,63.175,40
2020-08-01,61.6,40
2020-09-01,54.675,40
2020-10-01,40.75,40
2020-11-01,30.8,40
2020-12-01,33.1,40
2021-01-01,26.95,40
2021-02-01,35.025,40
2021-03-01,34.97499999999999,40
2021-04-01,37.7,40
2021-05-01,47.22500000000001,40
2021-06-01,59.85,40
2021-07-01,65.025,40
2021-08-01,62.72727272727273,22
2021-09-01,56.25,12
2021-10-01,100,2
