time,value,n
2006-01-01,27.910798122065735,213
2006-02-01,47.131455399061025,426
2006-03-01,32.64319248826291,426
2006-04-01,53.44835680751174,426
2006-05-01,45.80046948356805,426
2006-06-01,48.70892018779341,426
2006-07-01,85.16666666666667,426
2006-08-01,56.81220657276993,426
2006-09-01,50.71126760563379,426
2006-10-01,42.25352112676056,426
2006-11-01,37.657276995305146,426
2006-12-01,42.643192488262926,426
2007-01-01,36.92643678160917,435
2007-02-01,49.2837837837838,444
2007-03-01,54.080898876404504,445
2007-04-01,64.03811659192827,446
2007-05-01,54.563758389261736,447
2007-06-01,60.2879464285714,448
2007-07-01,64.83741648106904,449
2007-08-01,57.33777777777779,450
2007-09-01,59.33259423503326,451
2007-10-01,44.305309734513244,452
2007-11-01,42.507726269315675,453
2007-12-01,37.10352422907492,454
2008-01-01,38.6784140969163,454
2008-02-01,48.30176211453743,454
2008-03-01,41.25770925110131,454
2008-04-01,66.33700440528632,454
2008-05-01,59.82599118942731,454
2008-06-01,64.37224669603526,454
2008-07-01,77.7533039647576,454
2008-08-01,67.25330396475776,454
2008-09-01,44.95374449339204,454
2008-10-01,48.057268722466965,454
2008-11-01,54.72466960352423,454
2008-12-01,42.09030837004406,454
2009-01-01,48.988986784140955,454
2009-02-01,51.62334801762114,454
2009-03-01,51.5594713656388,454
2009-04-01,61.32158590308372,454
2009-05-01,62.26651982378856,454
2009-06-01,69.05506607929512,454
2009-07-01,72.33039647577085,454
2009-08-01,58.535242290748876,454
2009-09-01,65.68942731277535,454
2009-10-01,51.38766519823793,454
2009-11-01,45.13215859030838,454
2009-12-01,39.138766519823776,454
2010-01-01,48.907488986784124,454
2010-02-01,45.700440528634374,454
2010-03-01,51.66299559471367,454
2010-04-01,58.72466960352421,454
2010-05-01,66.88105726872251,454
2010-06-01,67.02643171806172,454
2010-07-01,78.81938325991189,454
2010-08-01,59.933920704845804,454
2010-09-01,64.47577092511023,454
2010-10-01,48.3546255506608,454
2010-11-01,47.348017621145395,454
2010-12-01,48.90308370044054,454
2011-01-01,48.568281938326,454
2011-02-01,44.977973568281904,454
2011-03-01,48.38105726872245,454
2011-04-01,51.62114537444936,454
2011-05-01,55.88325991189426,454
2011-06-01,63.77092511013217,454
2011-07-01,67.6872246696035,454
2011-08-01,67.86123348017621,454
2011-09-01,70.21145374449343,454
2011-10-01,44.51541850220263,454
2011-11-01,41.47577092511008,454
2011-12-01,42.409691629955994,454
2012-01-01,48.352422907489,454
2012-02-01,52.471365638766535,454
2012-03-01,57.988986784140955,454
2012-04-01,55.61233480176213,454
2012-05-01,59.52863436123348,454
2012-06-01,64.11674008810577,454
2012-07-01,76.96475770925113,454
2012-08-01,68.74229074889867,454
2012-09-01,64.33039647577091,454
2012-10-01,52.83480176211456,454
2012-11-01,45.23348017621145,454
2012-12-01,43.44933920704846,454
2013-01-01,47.09251101321584,454
2013-02-01,46.78193832599119,454
2013-03-01,55.189427312775315,454
2013-04-01,57.42511013215858,454
2013-05-01,59.1387665198238,454
2013-06-01,59.262114537444916,454
2013-07-01,76.85903083700441,454
2013-08-01,73.62555066079301,454
2013-09-01,52.632158590308386,454
2013-10-01,46.2136563876652,454
2013-11-01,46.71806167400879,454
2013-12-01,44.863436123347995,454
2014-01-01,48.23568281938325,454
2014-02-01,57.0726872246696,454
2014-03-01,51.44713656387667,454
2014-04-01,63.7863436123348,454
2014-05-01,62.31718061674008,454
2014-06-01,71.28854625550662,454
2014-07-01,70.94713656387668,454
2014-08-01,75.27753303964755,454
2014-09-01,62.91629955947135,454
2014-10-01,60.44713656387666,454
2014-11-01,57.552863436123374,454
2014-12-01,49.42731277533041,454
2015-01-01,50.58149779735681,454
2015-02-01,60.43612334801764,454
2015-03-01,57.938325991189444,454
2015-04-01,60.50660792951539,454
2015-05-01,67.05947136563883,454
2015-06-01,77.69383259911895,454
2015-07-01,83.23788546255503,454
2015-08-01,75.68061674008813,454
2015-09-01,68.5726872246696,454
2015-10-01,49.15418502202644,454
2015-11-01,49.784140969163,454
2015-12-01,55.61674008810574,454
2016-01-01,52.213656387665225,454
2016-02-01,56.266519823788556,454
2016-03-01,65.4030837004405,454
2016-04-01,68.85242290748897,454
2016-05-01,64.88986784140977,454
2016-06-01,76.13876651982385,454
2016-07-01,88.90528634361236,454
2016-08-01,88.15859030837002,454
2016-09-01,75.56607929515415,454
2016-10-01,59.46255506607932,454
2016-11-01,54.861233480176224,454
2016-12-01,54.87665198237883,454
2017-01-01,57.33700440528634,454
2017-02-01,65.96255506607932,454
2017-03-01,66.20264317180624,454
2017-04-01,73.71585903083704,454
2017-05-01,71.7356828193832,454
2017-06-01,68.56607929515414,454
2017-07-01,80.9074889867841,454
2017-08-01,80.95814977973572,454
2017-09-01,71.93832599118947,454
2017-10-01,64.49118942731273,454
2017-11-01,55.58810572687226,454
2017-12-01,63.10792951541848,454
2018-01-01,53.610132158590325,454
2018-02-01,58.1784140969163,454
2018-03-01,63.984581497797414,454
2018-04-01,70.87665198237885,454
2018-05-01,68.4603524229075,454
2018-06-01,76.9493392070484,454
2018-07-01,87.11233480176216,454
2018-08-01,82.47797356828195,454
2018-09-01,73.7885462555067,454
2018-10-01,62.8017621145374,454
2018-11-01,56.17180616740089,454
2018-12-01,50.82599118942732,454
2019-01-01,55.160792951541865,454
2019-02-01,61.29295154185021,454
2019-03-01,65.73127753303967,454
2019-04-01,65.44273127753301,454
2019-05-01,78.66740088105729,454
2019-06-01,82.6453744493392,454
2019-07-01,83.40308370044046,454
2019-08-01,83.51101321585904,454
2019-09-01,71.96255506607926,454
2019-10-01,64.46475770925116,454
2019-11-01,52.65859030837006,454
2019-12-01,56.91189427312778,454
2020-01-01,56.13656387665199,454
2020-02-01,61.1035242290749,454
2020-03-01,44.090308370044035,454
2020-04-01,35.504405286343605,454
2020-05-01,50.40748898678416,454
2020-06-01,56.63436123348017,454
2020-07-01,69.64317180616735,454
2020-08-01,68.52202643171809,454
2020-09-01,60,454
2020-10-01,44.26211453744491,454
2020-11-01,32.40088105726873,454
2020-12-01,36.28854625550661,454
2021-01-01,33.19603524229077,454
2021-02-01,38.59911894273131,454
2021-03-01,40.511013215859045,454
2021-04-01,42.91629955947136,454
2021-05-01,48.3171806167401,454
2021-06-01,63.53303964757707,454
2021-07-01,67.65198237885468,454
2021-08-01,70.59862385321097,436
2021-09-01,60.35211267605632,426
2021-10-01,47.35096153846154,416
2021-11-01,37.23298429319373,382
2021-12-01,42.609550561797775,356
2022-01-01,42.29824561403506,342
2022-02-01,49.326923076923094,312
2022-03-01,50.73049645390071,282
2022-04-01,57.450819672131146,244
2022-05-01,70.94444444444443,216
2022-06-01,63.464646464646485,198
2022-07-01,67.84042553191489,188
2022-08-01,60.38202247191012,178
2022-09-01,57.298701298701296,154
2022-10-01,51.12857142857143,140
2022-11-01,38.686567164179095,134
2022-12-01,45.95384615384616,130
2023-01-01,44,114
2023-02-01,45.823529411764696,102
2023-03-01,51.723404255319146,94
2023-04-01,56.65853658536585,82
2023-05-01,58.71052631578947,76
2023-06-01,52.9,60
2023-07-01,56.458333333333336,48
2023-08-01,62.25,48
2023-09-01,58.25,40
2023-10-01,49.92307692307692,26
2023-11-01,42,26
2023-12-01,49.46153846153846,26
2024-01-01,60.666666666666664,12
