time,value,n
2006-01-01,31.647058823529413,17
2006-02-01,30.41176470588235,34
2006-03-01,31.735294117647058,34
2006-04-01,46.294117647058826,34
2006-05-01,37.970588235294116,34
2006-06-01,49.529411764705884,34
2006-07-01,57.23529411764706,34
2006-08-01,47.705882352941174,34
2006-09-01,52.64705882352941,34
2006-10-01,53.05882352941177,34
2006-11-01,43.5,34
2006-12-01,33.32352941176471,34
2007-01-01,34.69767441860465,43
2007-02-01,54.63461538461539,52
2007-03-01,55.39622641509434,53
2007-04-01,57.666666666666664,54
2007-05-01,50.27272727272728,55
2007-06-01,51.160714285714285,56
2007-07-01,70.38596491228071,57
2007-08-01,48.10344827586207,58
2007-09-01,64.8135593220339,59
2007-10-01,53.566666666666656,60
2007-11-01,38.11475409836066,61
2007-12-01,36.580645161290334,62
2008-01-01,41.87096774193548,62
2008-02-01,51.80645161290322,62
2008-03-01,43.274193548387096,62
2008-04-01,49.354838709677416,62
2008-05-01,64.06451612903226,62
2008-06-01,58.70967741935484,62
2008-07-01,68.2096774193548,62
2008-08-01,67.91935483870971,62
2008-09-01,51.193548387096776,62
2008-10-01,44.725806451612904,62
2008-11-01,53.93548387096775,62
2008-12-01,39.06451612903226,62
2009-01-01,42.564516129032256,62
2009-02-01,45.064516129032256,62
2009-03-01,47.83870967741935,62
2009-04-01,59.41935483870968,62
2009-05-01,66.37096774193549,62
2009-06-01,64.43548387096774,62
2009-07-01,84.14516129032258,62
2009-08-01,62.03225806451612,62
2009-09-01,57.145161290322584,62
2009-10-01,54.29032258064516,62
2009-11-01,43.14516129032259,62
2009-12-01,44.306451612903224,62
2010-01-01,45.87096774193548,62
2010-02-01,52.72580645161291,62
2010-03-01,49.725806451612904,62
2010-04-01,58.806451612903224,62
2010-05-01,66.29032258064517,62
2010-06-01,54.225806451612904,62
2010-07-01,72.53225806451613,62
2010-08-01,68.66129032258064,62
2010-09-01,71.3548387096774,62
2010-10-01,50.483870967741936,62
2010-11-01,40.774193548387096,62
2010-12-01,43.46774193548387,62
2011-01-01,44.4516129032258,62
2011-02-01,43.95161290322581,62
2011-03-01,47.596774193548384,62
2011-04-01,46.225806451612904,62
2011-05-01,48.354838709677416,62
2011-06-01,60.7258064516129,62
2011-07-01,64.37096774193549,62
2011-08-01,58.06451612903226,62
2011-09-01,54.83870967741935,62
