time,value,n
2006-01-01,26.127272727272732,55
2006-02-01,32.92727272727273,110
2006-03-01,34.06363636363637,110
2006-04-01,42.54545454545455,110
2006-05-01,39.672727272727265,110
2006-06-01,53.145454545454555,110
2006-07-01,60.981818181818184,110
2006-08-01,50.74545454545454,110
2006-09-01,56.81818181818182,110
2006-10-01,56.09090909090909,110
2006-11-01,40.10000000000001,110
2006-12-01,32.40909090909091,110
2007-01-01,36.84033613445378,119
2007-02-01,46.023437499999986,128
2007-03-01,58.12403100775194,129
2007-04-01,53.92307692307691,130
2007-05-01,49.29770992366412,131
2007-06-01,49.34090909090911,132
2007-07-01,62.16541353383462,133
2007-08-01,48.2910447761194,134
2007-09-01,56.89629629629629,135
2007-10-01,53.102941176470566,136
2007-11-01,39.007299270073,137
2007-12-01,34.95652173913044,138
2008-01-01,44.326086956521735,138
2008-02-01,53.376811594202906,138
2008-03-01,38.7536231884058,138
2008-04-01,48.99275362318842,138
2008-05-01,65.14492753623189,138
2008-06-01,58.934782608695656,138
2008-07-01,66.1014492753623,138
2008-08-01,56.57246376811595,138
2008-09-01,46.71739130434783,138
2008-10-01,42.94927536231883,138
2008-11-01,47.239130434782616,138
2008-12-01,39.362318840579725,138
2009-01-01,38.963768115942045,138
2009-02-01,46.804347826086946,138
2009-03-01,47.26811594202899,138
2009-04-01,58.22463768115942,138
2009-05-01,68.47826086956522,138
2009-06-01,64.8840579710145,138
2009-07-01,80.68840579710145,138
2009-08-01,56.40579710144927,138
2009-09-01,54.420289855072454,138
2009-10-01,48.56521739130435,138
2009-11-01,41.41304347826087,138
2009-12-01,39.123188405797094,138
2010-01-01,43.159420289855056,138
2010-02-01,47.32608695652175,138
2010-03-01,47.81884057971014,138
2010-04-01,58.485507246376805,138
2010-05-01,61.54347826086959,138
2010-06-01,60.23188405797103,138
2010-07-01,69.15217391304348,138
2010-08-01,64.05072463768113,138
2010-09-01,64.04347826086955,138
2010-10-01,46.15942028985509,138
2010-11-01,42.16666666666668,138
2010-12-01,42.25362318840579,138
2011-01-01,41.34057971014491,138
2011-02-01,45.318840579710155,138
2011-03-01,46.11594202898552,138
2011-04-01,46.01449275362319,138
2011-05-01,46.6304347826087,138
2011-06-01,62.97101449275361,138
2011-07-01,67.26811594202898,138
2011-08-01,58.97826086956522,138
2011-09-01,51.30434782608695,138
2011-10-01,35.94202898550726,138
2011-11-01,40.34782608695651,138
2011-12-01,41.81159420289855,138
2012-01-01,46.12318840579711,138
2012-02-01,45.05797101449276,138
2012-03-01,50.46376811594203,138
2012-04-01,55.34057971014493,138
2012-05-01,60.74637681159423,138
2012-06-01,63.30434782608698,138
2012-07-01,72.02173913043478,138
2012-08-01,64.04347826086955,138
2012-09-01,56.963768115942024,138
2012-10-01,42.89130434782608,138
2012-11-01,43.949275362318836,138
2012-12-01,44.384057971014506,138
2013-01-01,45.36231884057972,138
2013-02-01,44.79710144927538,138
2013-03-01,52.500000000000014,138
