time,value
2007-01-01,39.17366498891782
2007-01-02,92.64398062120442
2007-01-03,94.12262776800966
2007-01-04,58.056434595511085
2007-01-05,39.34334815316703
2007-01-06,39.42805125467377
2007-01-07,61.19990953425605
2007-01-08,52.52800146320742
2007-01-09,49.52939747093381
2007-01-10,62.31687726943783
2007-01-11,24.435031285809774
2007-01-12,51.45848487006771
2007-01-13,7.587053228403992
2007-01-14,82.07418538244012
2007-01-15,-11.58590581798332
2007-01-16,-2.515192194735313
2007-01-17,-13.511713187195225
2007-01-18,62.33105965572706
2007-01-19,-4.691441561631509
2007-01-20,6.45725415481057
2007-01-21,7.651494976280372
2007-01-22,-0.9599543576312759
2007-01-23,65.85919235748243
2007-01-24,31.135290046375104
2007-01-25,28.501499276881663
2007-01-26,17.50670117461192
2007-01-27,73.99674362846721
2007-01-28,68.67251452347229
2007-01-29,22.894903909542165
2007-01-30,55.85024418567907
2007-01-31,22.588692716711712
2007-02-01,26.64585138387158
2007-02-02,83.38582737505068
2007-02-03,14.149512324803762
2007-02-04,11.561281826666246
2007-02-05,28.891226047043727
2007-02-06,27.61446986186101
2007-02-07,50.58993684450302
2007-02-08,45.32748464762298
2007-02-09,45.05481805380687
2007-02-10,49.77193706863583
2007-02-11,79.22284019001212
2007-02-12,38.42518576629122
2007-02-13,42.47203821396164
2007-02-14,25.389548893688506
2007-02-15,26.78610504038772
2007-02-16,41.12375584897943
2007-02-17,33.007772308294726
2007-02-18,53.363223718044125
2007-02-19,34.8086095731988
2007-02-20,28.26899917665284
2007-02-21,50.35824492457252
2007-02-22,14.756548499030119
2007-02-23,37.39970596519587
2007-02-24,77.11425703796469
2007-02-25,54.08147607948045
2007-02-26,31.47202597388241
2007-02-27,45.76414784928629
2007-02-28,79.26047719749917
2007-03-01,51.41994697454115
2007-03-02,35.16029734977809
2007-03-03,71.22158376459271
2007-03-04,53.99749229627963
2007-03-05,57.20441600472504
2007-03-06,53.682317931391026
2007-03-07,60.189518753096436
2007-03-08,87.12773475076736
