time,value
2007-01-01,38.15598060838618
2007-01-02,85.37059164404431
2007-01-03,86.67699662754737
2007-01-04,54.83171767736861
2007-01-05,38.309538860707626
2007-01-06,38.38611238645746
2007-01-07,57.612742678963656
2007-01-08,49.95061610726253
2007-01-09,47.291037974460416
2007-01-10,58.56357376750908
2007-01-11,25.088221724366882
2007-01-12,48.91715882082846
2007-01-13,10.139077107650657
2007-01-14,75.86441638291917
2007-01-15,-6.872021775561257
2007-01-16,1.1145524150749708
2007-01-17,-8.606299080101184
2007-01-18,58.363687436689276
2007-01-19,-0.8041897663116391
2007-01-20,9.064857769835289
2007-01-21,10.156045106609671
2007-01-22,2.5859130589469603
2007-01-23,61.61794214609733
2007-01-24,30.984736376712668
2007-01-25,28.684125381081817
2007-01-26,18.997847212792298
2007-01-27,68.8976430141579
2007-01-28,64.21263979765428
2007-01-29,23.8044100926527
2007-01-30,52.91426140539855
2007-01-31,23.551755114699866
2007-02-01,27.138633090955437
2007-02-02,77.2414399928343
2007-02-03,16.10451891610518
2007-02-04,13.814831481308275
2007-02-05,29.11673825824128
2007-02-06,27.992846921284727
2007-02-07,48.28750643126592
2007-02-08,43.65201974824406
2007-02-09,43.42638775053284
2007-02-10,47.61061043683209
2007-02-11,73.63860137745644
2007-02-12,37.63590450264465
2007-02-13,41.22947938464375
2007-02-14,26.164541668163288
2007-02-15,27.415222834794402
2007-02-16,40.091522740520425
2007-02-17,32.93996218393073
2007-02-18,50.92728164793278
2007-02-19,34.56020236688629
2007-02-20,28.805464822852556
2007-02-21,48.33306945455047
2007-02-22,16.922796586190607
2007-02-23,36.94573624398093
2007-02-24,72.04580038220794
2007-02-25,51.74320427479506
2007-02-26,31.81467413226639
2007-02-27,44.47042830967347
2007-02-28,74.0837272110813
2007-03-01,49.53696000558885
2007-03-02,35.214026856493355
2007-03-03,67.08832014797314
2007-03-04,51.90966316946002
2007-03-05,54.76337698118561
2007-03-06,51.66719999341503
2007-03-07,57.41869786542478
2007-03-08,81.20256652697134
2007-03-09,45.45915147698048
2007-03-10,43.821325090050124
2007-03-11,25.51812932096581
2007-03-12,53.934220780856194
2007-03-13,36.20211841935328
2007-03-14,30.236432674511448
2007-03-15,48.53855522192036
2007-03-16,36.76570182626932
2007-03-17,44.45570005644497
2007-03-18,53.45176676268872
2007-03-19,46.666320419618344
2007-03-20,35.792839637854534
