time,value
2007-01-01,41.33089822818817
2007-01-02,98.7805357598398
2007-01-03,100.37155329816245
2007-01-04,61.62561105532396
2007-01-05,41.525017839887184
2007-01-06,41.62193967125246
2007-01-07,65.02070859227081
2007-01-08,55.71145095972645
2007-01-09,52.498317307814034
2007-01-10,66.24646978220589
2007-01-11,25.556271408074693
2007-01-12,54.601003881124505
2007-01-13,7.4770612042293925
2007-01-14,87.51819215913555
2007-01-15,-13.096009431250707
2007-01-16,-3.3344145856868925
2007-01-17,-15.131135114403898
2007-01-18,66.37411455580435
2007-01-19,-5.613062945265275
2007-01-20,6.388733622982196
2007-01-21,7.697376969049277
2007-01-22,-1.5282218386089739
2007-01-23,70.28973245084401
2007-01-24,33.01090224110457
2007-01-25,30.210644496940336
2007-01-26,18.42831061908921
2007-01-27,79.15261672445826
2007-01-28,73.46470391597546
2007-01-29,24.31469147246571
2007-01-30,59.75627614277702
2007-01-31,24.0554671324007
2007-02-01,28.45082929064902
2007-02-02,89.44746702334369
2007-02-03,15.09418236788257
2007-02-04,12.346444819011408
2007-02-05,30.9980998252428
2007-02-06,29.658053490055202
2007-02-07,54.373897772060744
2007-02-08,48.75026723704872
2007-02-09,48.48698036899775
2007-02-10,53.5840371725046
2007-02-11,85.25437326760478
2007-02-12,41.44871443696412
2007-02-13,45.8229537068082
2007-02-14,27.494842770326738
2007-02-15,29.019600048113126
2007-02-16,44.447255789212115
2007-02-17,35.749742475962506
2007-02-18,57.64091235125894
2007-02-19,37.7264144745109
2007-02-20,30.720101091538318
2007-02-21,54.47188144573977
2007-02-22,16.23983577263612
2007-02-23,40.58528727051393
2007-02-24,83.2715043381295
2007-02-25,58.54131430257922
2007-02-26,34.26504773727314
2007-02-27,49.634896682020425
2007-02-28,85.6368273772665
2007-03-01,55.737584134852966
2007-03-02,38.27897045323413
2007-03-03,77.0320681309515
2007-03-04,58.53354101325155
2007-03-05,61.98384038005618
2007-03-06,58.20224503138594
2007-03-07,65.1938808126537
2007-03-08,94.13434307736865
2007-03-09,50.6519377342573
2007-03-10,48.67565074113532
2007-03-11,26.42927445531113
2007-03-12,61.023538969432366
2007-03-13,39.460757937510785
2007-03-14,32.20926872460307
2007-03-15,54.480298337681155
2007-03-16,40.15157427445445
2007-03-17,49.49887702302713
2007-03-18,60.429710220100034
2007-03-19,52.160067444631
2007-03-20,38.91813723194868
2007-03-21,35.190802442037445
2007-03-22,30.630289599933075
2007-03-23,39.20609289930827
2007-03-24,34.790084309652855
2007-03-25,20.48659588073319
2007-03-26,53.36509269447535
2007-03-27,21.66962122435303
2007-03-28,41.55393872594117
2007-03-29,39.29015918973733
2007-03-30,30.917331505986436
2007-03-31,77.48731916998085
2007-04-01,23.487869392707896
2007-04-02,23.80286144810825
2007-04-03,44.98681321467994
2007-04-04,65.97461440175886
2007-04-05,38.64911835395631
2007-04-06,57.24897635616046
2007-04-07,35.29636723133969
2007-04-08,46.408307982504326
2007-04-09,29.68120974035943
2007-04-10,46.31476134312643
2007-04-11,61.05262030943332
