time,value,n
2006-01-01,65.6774193548387,31
2006-02-01,75.95161290322581,62
2006-03-01,78.96774193548386,62
2006-04-01,82.3225806451613,62
2006-05-01,75.6774193548387,62
2006-06-01,75.59677419354838,62
2006-07-01,73.32258064516127,62
2006-08-01,73.46774193548387,62
2006-09-01,69.75806451612905,62
2006-10-01,69.01612903225805,62
2006-11-01,65.56451612903228,62
2006-12-01,56.225806451612904,62
2007-01-01,71.46478873239437,71
2007-02-01,72.1375,80
2007-03-01,75.9753086419753,81
2007-04-01,68.21951219512192,82
2007-05-01,69.56626506024101,83
2007-06-01,71.11904761904762,84
2007-07-01,71.16470588235295,85
2007-08-01,77.29069767441861,86
2007-09-01,75.26436781609198,87
2007-10-01,70.74999999999999,88
2007-11-01,65.76404494382021,89
2007-12-01,58.21111111111111,90
2008-01-01,74.04444444444445,90
2008-02-01,82.9,90
2008-03-01,75.95555555555553,90
2008-04-01,76.4777777777778,90
2008-05-01,75.84444444444445,90
2008-06-01,76.38888888888889,90
2008-07-01,80.10000000000001,90
2008-08-01,79.91111111111111,90
2008-09-01,77.08888888888889,90
2008-10-01,71.33333333333334,90
2008-11-01,68.63333333333334,90
2008-12-01,59.56666666666667,90
2009-01-01,73.67777777777779,90
2009-02-01,78.26666666666667,90
2009-03-01,80.53333333333332,90
2009-04-01,83.55555555555557,90
2009-05-01,80.98888888888887,90
2009-06-01,79.06666666666665,90
2009-07-01,85.3888888888889,90
2009-08-01,86.47777777777777,90
2009-09-01,79.15555555555555,90
2009-10-01,78.65555555555555,90
2009-11-01,73.94444444444444,90
2009-12-01,61.37777777777778,90
2010-01-01,72.18888888888887,90
2010-02-01,77.44444444444443,90
2010-03-01,87.61111111111111,90
2010-04-01,82.26666666666668,90
2010-05-01,81.00000000000001,90
2010-06-01,76.27777777777777,90
2010-07-01,80.86666666666665,90
2010-08-01,78.6222222222222,90
2010-09-01,77.0888888888889,90
2010-10-01,69.99999999999999,90
2010-11-01,73.43333333333334,90
2010-12-01,58.37777777777778,90
2011-01-01,76.3888888888889,90
2011-02-01,81.06666666666668,90
2011-03-01,79.82222222222221,90
2011-04-01,78.91111111111111,90
2011-05-01,81.83333333333334,90
2011-06-01,76.24444444444444,90
2011-07-01,77.44444444444444,90
2011-08-01,79.4,90
2011-09-01,81.48888888888888,90
