time,value,n
2006-01-01,67.02564102564102,78
2006-02-01,75.4487179487179,156
2006-03-01,78.2948717948718,156
2006-04-01,81.30769230769228,156
2006-05-01,71.28205128205133,156
2006-06-01,72.4551282051282,156
2006-07-01,71.1858974358974,156
2006-08-01,69.65384615384615,156
2006-09-01,70.17948717948717,156
2006-10-01,68.5705128205128,156
2006-11-01,61.09615384615387,156
2006-12-01,53.91025641025641,156
2007-01-01,69.46060606060608,165
2007-02-01,72.73563218390801,174
2007-03-01,73.94857142857144,175
2007-04-01,66.89772727272727,176
2007-05-01,68.17514124293788,177
2007-06-01,69.32022471910116,178
2007-07-01,69.79888268156424,179
2007-08-01,74.56111111111109,180
2007-09-01,72.54143646408843,181
2007-10-01,70.66483516483517,182
2007-11-01,62.91803278688523,183
2007-12-01,56.581521739130444,184
2008-01-01,71.96739130434783,184
2008-02-01,81.2717391304348,184
2008-03-01,74.60326086956518,184
2008-04-01,74.79891304347828,184
2008-05-01,71.97282608695653,184
2008-06-01,74.70108695652172,184
2008-07-01,76.96739130434783,184
2008-08-01,78.79347826086955,184
2008-09-01,74.03804347826087,184
2008-10-01,68.63043478260873,184
2008-11-01,67.03804347826087,184
2008-12-01,56.77717391304348,184
2009-01-01,70.23913043478261,184
2009-02-01,75.50000000000001,184
2009-03-01,78.13043478260867,184
2009-04-01,78.2554347826087,184
2009-05-01,76.08152173913045,184
2009-06-01,75.70652173913041,184
2009-07-01,82.4076086956522,184
2009-08-01,82.32065217391302,184
2009-09-01,77.7119565217391,184
2009-10-01,75.95652173913044,184
2009-11-01,71.63043478260872,184
2009-12-01,58.875,184
2010-01-01,71.32608695652173,184
2010-02-01,75.41304347826087,184
2010-03-01,84.54347826086958,184
2010-04-01,79.04891304347828,184
2010-05-01,77.77173913043482,184
2010-06-01,73.95108695652176,184
2010-07-01,78.7010869565217,184
2010-08-01,75.59239130434779,184
2010-09-01,74.5163043478261,184
2010-10-01,68.58152173913042,184
2010-11-01,71.29891304347827,184
2010-12-01,56.05978260869566,184
2011-01-01,74.0217391304348,184
2011-02-01,77.69565217391303,184
2011-03-01,78.01086956521735,184
