time,value,n
2006-01-01,66.70454545454547,44
2006-02-01,75.18181818181816,88
2006-03-01,79.4090909090909,88
2006-04-01,81.31818181818178,88
2006-05-01,73.32954545454547,88
2006-06-01,75.02272727272727,88
2006-07-01,73.79545454545452,88
2006-08-01,72.06818181818181,88
2006-09-01,69.65909090909089,88
2006-10-01,68.18181818181816,88
2006-11-01,63.50000000000002,88
2006-12-01,54.420454545454554,88
2007-01-01,70.16494845360826,97
2007-02-01,72.51886792452827,106
2007-03-01,76.18691588785049,107
2007-04-01,67.27777777777774,108
2007-05-01,68.37614678899087,109
2007-06-01,70.27272727272728,110
2007-07-01,70.1801801801802,111
2007-08-01,75.50892857142858,112
2007-09-01,74.15044247787614,113
2007-10-01,70.31578947368419,114
2007-11-01,64.2086956521739,115
2007-12-01,57.5603448275862,116
2008-01-01,73,116
2008-02-01,81.35344827586206,116
2008-03-01,75.27586206896548,116
2008-04-01,76.01724137931036,116
2008-05-01,74.92241379310342,116
2008-06-01,75.76724137931035,116
2008-07-01,78.45689655172414,116
2008-08-01,80.13793103448276,116
2008-09-01,75.28448275862067,116
2008-10-01,69.76724137931035,116
2008-11-01,67.64655172413794,116
2008-12-01,58.33620689655172,116
2009-01-01,72.55172413793103,116
2009-02-01,77.29310344827586,116
2009-03-01,79.17241379310344,116
2009-04-01,81.06034482758622,116
2009-05-01,79.35344827586206,116
2009-06-01,77.4310344827586,116
2009-07-01,84.75862068965517,116
2009-08-01,84.99137931034483,116
2009-09-01,77.78448275862068,116
2009-10-01,77.04310344827584,116
2009-11-01,72.93965517241378,116
2009-12-01,60.35344827586207,116
2010-01-01,71.50862068965516,116
2010-02-01,76.17241379310342,116
2010-03-01,86.09482758620689,116
2010-04-01,80.23275862068965,116
2010-05-01,79.38793103448278,116
2010-06-01,75.34482758620686,116
2010-07-01,80.25862068965516,116
2010-08-01,77.59482758620688,116
2010-09-01,76.73275862068965,116
2010-10-01,68.42241379310344,116
2010-11-01,72.2758620689655,116
2010-12-01,57.750000000000014,116
2011-01-01,74.80172413793103,116
2011-02-01,79.02586206896555,116
2011-03-01,78.89655172413794,116
2011-04-01,77.76724137931035,116
2011-05-01,80.63793103448278,116
2011-06-01,75.07758620689654,116
2011-07-01,76.22413793103448,116
2011-08-01,78.37068965517241,116
2011-09-01,79.87068965517243,116
2011-10-01,74.73275862068967,116
2011-11-01,71.98275862068965,116
2011-12-01,62.41379310344828,116
2012-01-01,68.12068965517243,116
2012-02-01,72.69827586206897,116
2012-03-01,75.70689655172414,116
2012-04-01,75.60344827586206,116
2012-05-01,75.04310344827586,116
2012-06-01,69.74999999999997,116
2012-07-01,77.7586206896552,116
2012-08-01,75.49137931034483,116
2012-09-01,73.33620689655167,116
2012-10-01,85.35344827586206,116
2012-11-01,75.78448275862068,116
2012-12-01,58.18965517241379,116
2013-01-01,72.38793103448276,116
2013-02-01,82.49137931034485,116
2013-03-01,75.18103448275862,116
2013-04-01,76.64655172413794,116
2013-05-01,76.60344827586206,116
2013-06-01,99.35344827586198,116
2013-07-01,84.44827586206898,116
2013-08-01,69.98275862068971,116
2013-09-01,72.94827586206897,116
2013-10-01,73.01724137931035,116
2013-11-01,66.89655172413794,116
2013-12-01,54.30172413793103,116
2014-01-01,63.51724137931033,116
2014-02-01,70.45689655172413,116
2014-03-01,72.79310344827586,116
2014-04-01,71.55172413793102,116
2014-05-01,68.38793103448275,116
2014-06-01,68.64655172413794,116
2014-07-01,72.63793103448278,116
2014-08-01,67.69827586206898,116
2014-09-01,74.68103448275862,116
2014-10-01,71.98275862068965,116
2014-11-01,68.35344827586208,116
2014-12-01,58.60344827586208,116
2015-01-01,64.28448275862071,116
2015-02-01,73.53448275862067,116
2015-03-01,72.88793103448276,116
2015-04-01,74.87931034482759,116
2015-05-01,69.22413793103448,116
2015-06-01,68.88793103448282,116
2015-07-01,70.46551724137932,116
2015-08-01,65.18103448275865,116
2015-09-01,70.0344827586207,116
2015-10-01,64.05172413793105,116
2015-11-01,65.49999999999994,116
2015-12-01,53.58620689655172,116
2016-01-01,56.62068965517242,116
2016-02-01,65.18103448275863,116
2016-03-01,65.8793103448276,116
2016-04-01,67.87931034482759,116
2016-05-01,60.94827586206897,116
2016-06-01,61.53448275862069,116
2016-07-01,58.879310344827594,116
2016-08-01,61.23275862068966,116
2016-09-01,65.89655172413795,116
2016-10-01,60.93103448275862,116
2016-11-01,62.56896551724139,116
2016-12-01,51.31896551724137,116
2017-01-01,58.396551724137936,116
2017-02-01,60.94827586206895,116
2017-03-01,68.99137931034481,116
2017-04-01,62.232758620689665,116
2017-05-01,64.74137931034484,116
2017-06-01,61.36206896551724,116
2017-07-01,59.44827586206897,116
2017-08-01,60.379310344827594,116
2017-09-01,61.646551724137915,116
2017-10-01,62.37068965517242,116
2017-11-01,58.37068965517242,116
2017-12-01,47.163793103448285,116
2018-01-01,57.15517241379311,116
2018-02-01,58.89655172413793,116
2018-03-01,64.79310344827587,116
2018-04-01,66.88793103448273,116
2018-05-01,60.0344827586207,116
2018-06-01,59.84482758620691,116
2018-07-01,58.6810344827586,116
2018-08-01,60.12931034482758,116
2018-09-01,60.568965517241374,116
