time,value,n
2006-01-01,58,1
2006-02-01,74.5,2
2006-03-01,83,2
2006-04-01,87.5,2
2006-05-01,68.5,2
2006-06-01,72,2
2006-07-01,62.5,2
2006-08-01,70,2
2006-09-01,72.5,2
2006-10-01,75.5,2
2006-11-01,66,2
2006-12-01,52.5,2
2007-01-01,74.28571428571429,7
2007-02-01,72,12
2007-03-01,72,13
2007-04-01,65.42857142857143,14
2007-05-01,69.66666666666667,15
2007-06-01,71,16
2007-07-01,70.29411764705883,17
2007-08-01,77.55555555555556,18
2007-09-01,75.6842105263158,19
2007-10-01,71.25,20
2007-11-01,65.61904761904762,21
2007-12-01,57.31818181818182,22
2008-01-01,74.9090909090909,22
2008-02-01,86.63636363636364,22
2008-03-01,74.5,22
2008-04-01,74.4090909090909,22
2008-05-01,72.45454545454545,22
2008-06-01,75.45454545454545,22
2008-07-01,79.63636363636364,22
2008-08-01,78.4090909090909,22
2008-09-01,78.68181818181819,22
2008-10-01,72.31818181818181,22
2008-11-01,67.54545454545455,22
2008-12-01,58.63636363636363,22
2009-01-01,72.86363636363636,22
2009-02-01,79.18181818181819,22
2009-03-01,82.36363636363636,22
2009-04-01,83.95454545454545,22
2009-05-01,80.77272727272727,22
2009-06-01,79.81818181818181,22
2009-07-01,85.72727272727273,22
2009-08-01,84.77272727272727,22
2009-09-01,81.18181818181819,22
2009-10-01,78,22
2009-11-01,73.0909090909091,22
2009-12-01,60.54545454545455,22
2010-01-01,72.18181818181819,22
2010-02-01,77.36363636363636,22
2010-03-01,89.22727272727275,22
2010-04-01,82.5,22
2010-05-01,81.9090909090909,22
2010-06-01,76.4090909090909,22
2010-07-01,81.36363636363636,22
2010-08-01,79.4090909090909,22
2010-09-01,76.81818181818181,22
2010-10-01,69.9090909090909,22
2010-11-01,75.86363636363636,22
2010-12-01,57.40909090909091,22
2011-01-01,79.72727272727273,22
2011-02-01,81.45454545454545,22
2011-03-01,80.04545454545455,22
2011-04-01,77.95454545454545,22
2011-05-01,82.31818181818181,22
2011-06-01,76,22
2011-07-01,78.63636363636364,22
2011-08-01,78.5,22
2011-09-01,80.9090909090909,22
2011-10-01,76.27272727272727,22
2011-11-01,72.5909090909091,22
2011-12-01,64.0909090909091,22
2012-01-01,67.27272727272727,22
2012-02-01,73.04545454545455,22
2012-03-01,76.18181818181819,22
2012-04-01,77.54545454545455,22
2012-05-01,74.77272727272727,22
2012-06-01,70.22727272727273,22
2012-07-01,78.68181818181819,22
2012-08-01,77.4090909090909,22
2012-09-01,73.95454545454545,22
2012-10-01,85.0909090909091,22
2012-11-01,76.18181818181819,22
2012-12-01,57.13636363636363,22
2013-01-01,72.68181818181819,22
2013-02-01,82.45454545454545,22
2013-03-01,75.9090909090909,22
2013-04-01,75.54545454545455,22
2013-05-01,77.95454545454545,22
2013-06-01,99.68181818181819,22
2013-07-01,86.5,22
2013-08-01,71.5909090909091,22
2013-09-01,74.81818181818181,22
2013-10-01,76.36363636363636,22
2013-11-01,67.0909090909091,22
2013-12-01,55.81818181818182,22
2014-01-01,65.5909090909091,22
2014-02-01,71,22
2014-03-01,74.18181818181819,22
2014-04-01,73.72727272727273,22
2014-05-01,70.5,22
2014-06-01,71.04545454545455,22
2014-07-01,74.72727272727273,22
2014-08-01,67.68181818181819,22
2014-09-01,75.5,22
2014-10-01,73.9090909090909,22
2014-11-01,67.63636363636364,22
2014-12-01,58.40909090909091,22
2015-01-01,64.31818181818181,22
2015-02-01,74.4090909090909,22
2015-03-01,74.5,22
2015-04-01,77.4090909090909,22
2015-05-01,69.68181818181819,22
2015-06-01,70.36363636363636,22
2015-07-01,73.13636363636364,22
2015-08-01,66.04545454545455,22
2015-09-01,70.31818181818181,22
2015-10-01,63.54545454545455,22
2015-11-01,66.0909090909091,22
2015-12-01,53.95454545454545,22
2016-01-01,57.45454545454545,22
2016-02-01,66,22
2016-03-01,68,22
2016-04-01,68.77272727272727,22
2016-05-01,62.09090909090909,22
2016-06-01,61.59090909090909,22
2016-07-01,61.31818181818182,22
2016-08-01,61.31818181818182,22
