time,value,n
2006-01-01,69.83333333333333,174
2006-02-01,75.87356321839084,348
2006-03-01,78.25862068965519,348
2006-04-01,83.52873563218387,348
2006-05-01,69.99425287356321,348
2006-06-01,71.81896551724135,348
2006-07-01,69.46264367816092,348
2006-08-01,68.856321839080465,348
2006-09-01,72.52873563218391,348
2006-10-01,70.26724137931033,348
2006-11-01,60.04310344827584,348
2006-12-01,53.18390804597699,348
2007-01-01,69.55462184873947,357
2007-02-01,75.62841530054642,366
2007-03-01,72.83106267029977,367
2007-04-01,70.88586956521746,368
2007-05-01,69.67208672086721,369
2007-06-01,71.27837837837836,370
2007-07-01,74.27493261455518,371
2007-08-01,75.68548387096774,372
2007-09-01,73.8176943699732,373
2007-10-01,71.3983957219251,374
2007-11-01,64.05866666666668,375
2007-12-01,56.6622340425532,376
2008-01-01,70.8457446808511,376
2008-02-01,80.2765957446809,376
2008-03-01,76.88031914893614,376
2008-04-01,77.02925531914889,376
2008-05-01,70.84840425531918,376
2008-06-01,73.63563829787225,376
2008-07-01,78.74468085106383,376
2008-08-01,78.04255319148932,376
2008-09-01,73.28989361702125,376
2008-10-01,69.42553191489368,376
2008-11-01,68.17819148936171,376
2008-12-01,57.06648936170212,376
2009-01-01,67.27659574468088,376
2009-02-01,74.99999999999999,376
2009-03-01,78.72340425531917,376
2009-04-01,76.72074468085113,376
2009-05-01,72.68882978723407,376
2009-06-01,76.94148936170212,376
2009-07-01,79.92287234042553,376
2009-08-01,83.66223404255321,376
2009-09-01,81.8643617021277,376
2009-10-01,78.50000000000001,376
2009-11-01,73.23404255319157,376
2009-12-01,60.18351063829788,376
2010-01-01,73.4095744680851,376
2010-02-01,78.98404255319151,376
2010-03-01,84.34574468085111,376
2010-04-01,78.84840425531917,376
2010-05-01,77.8404255319149,376
2010-06-01,74.69414893617018,376
2010-07-01,76.44946808510639,376
2010-08-01,76.06117021276597,376
2010-09-01,74.68351063829788,376
2010-10-01,73.88031914893614,376
2010-11-01,73.78457446808514,376
2010-12-01,55.71010638297872,376
2011-01-01,74.06914893617031,376
2011-02-01,79.08510638297868,376
2011-03-01,78.89893617021272,376
2011-04-01,78.6276595744681,376
2011-05-01,81.65425531914893,376
2011-06-01,71.36968085106383,376
2011-07-01,76.17553191489364,376
2011-08-01,78.27925531914887,376
2011-09-01,78.27659574468086,376
2011-10-01,71.09840425531915,376
2011-11-01,72.47074468085104,376
2011-12-01,59.042553191489354,376
2012-01-01,68.11968085106383,376
2012-02-01,73.12234042553195,376
2012-03-01,76.34840425531915,376
2012-04-01,72.76595744680849,376
2012-05-01,75.32446808510633,376
2012-06-01,68.76861702127661,376
2012-07-01,78.61702127659575,376
2012-08-01,73.8005319148936,376
2012-09-01,72.93882978723408,376
2012-10-01,84.81117021276596,376
2012-11-01,75.55851063829792,376
2012-12-01,58.486702127659584,376
2013-01-01,71.43351063829783,376
2013-02-01,79.57180851063829,376
2013-03-01,76.28723404255324,376
2013-04-01,78.37234042553196,376
2013-05-01,73.27127659574468,376
2013-06-01,98.64627659574457,376
2013-07-01,80.561170212766,376
2013-08-01,70.70478723404257,376
2013-09-01,73.3590425531915,376
2013-10-01,70.53191489361694,376
2013-11-01,64.92819148936168,376
2013-12-01,52.67287234042555,376
2014-01-01,62.768617021276576,376
2014-02-01,71.02925531914893,376
2014-03-01,71.67819148936172,376
2014-04-01,70.30053191489368,376
2014-05-01,67.78723404255318,376
2014-06-01,68.46276595744686,376
2014-07-01,71.48138297872336,376
2014-08-01,66.55319148936178,376
2014-09-01,74.75265957446807,376
2014-10-01,70.71276595744682,376
2014-11-01,67.19414893617027,376
2014-12-01,57.49468085106385,376
2015-01-01,64.16755319148938,376
2015-02-01,71.46808510638297,376
2015-03-01,72.25531914893614,376
2015-04-01,73.9122340425532,376
2015-05-01,69.84042553191489,376
2015-06-01,68.48138297872352,376
2015-07-01,68.28989361702132,376
2015-08-01,65.60904255319144,376
2015-09-01,69.46808510638299,376
2015-10-01,64.62234042553195,376
2015-11-01,62.579787234042534,376
2015-12-01,51.95212765957444,376
2016-01-01,56.05851063829788,376
2016-02-01,65.16489361702129,376
2016-03-01,65.8696808510638,376
2016-04-01,68.48670212765958,376
2016-05-01,60.31117021276596,376
2016-06-01,61.566489361702125,376
2016-07-01,58.17021276595747,376
2016-08-01,61.593085106382986,376
2016-09-01,65.95744680851071,376
2016-10-01,60.36702127659574,376
2016-11-01,62.43085106382977,376
2016-12-01,50.11436170212766,376
2017-01-01,56.941489361702146,376
2017-02-01,61.19946808510638,376
2017-03-01,67.73404255319151,376
2017-04-01,63.0026595744681,376
2017-05-01,65.05053191489368,376
2017-06-01,59.14627659574466,376
2017-07-01,60.78191489361702,376
2017-08-01,59.93617021276598,376
2017-09-01,64.3696808510638,376
2017-10-01,61.33510638297874,376
2017-11-01,61.31648936170217,376
2017-12-01,46.231382978723424,376
2018-01-01,58.398936170212785,376
2018-02-01,60.74202127659576,376
2018-03-01,63.8962765957447,376
2018-04-01,66.31648936170214,376
2018-05-01,60.986702127659576,376
2018-06-01,59.497340425531924,376
2018-07-01,58.111702127659584,376
2018-08-01,59.40425531914896,376
2018-09-01,62.41223404255321,376
2018-10-01,61.56382978723406,376
2018-11-01,63.11436170212766,376
2018-12-01,49.93351063829788,376
2019-01-01,59.39627659574465,376
2019-02-01,63.324468085106375,376
2019-03-01,66.26329787234039,376
2019-04-01,68.19148936170205,376
2019-05-01,60.117021276595715,376
2019-06-01,57.154255319148945,376
2019-07-01,58.01595744680854,376
2019-08-01,55.579787234042534,376
2019-09-01,60.65957446808509,376
2019-10-01,62.01063829787232,376
2019-11-01,58.162234042553195,376
2019-12-01,46.805851063829785,376
2020-01-01,57.30851063829786,376
2020-02-01,63.965425531914924,376
2020-03-01,62.18617021276601,376
2020-04-01,59.949468085106396,376
2020-05-01,64.90957446808518,376
2020-06-01,63.460106382978715,376
2020-07-01,62.60638297872338,376
2020-08-01,60.74202127659574,376
2020-09-01,62.11968085106385,376
2020-10-01,60.859042553191486,376
2020-11-01,57.21808510638296,376
2020-12-01,49.21808510638297,376
2021-01-01,59.122340425531895,376
2021-02-01,66.54255319148936,376
2021-03-01,68.24734042553193,376
2021-04-01,68.2420212765957,376
2021-05-01,61.58244680851064,376
2021-06-01,57.41755319148938,376
2021-07-01,56.965425531914896,376
2021-08-01,58.13966480446926,358
2021-09-01,61.40517241379308,348
2021-10-01,59.63017751479291,338
2021-11-01,58.08223684210526,304
2021-12-01,47.6546762589928,278
2022-01-01,54.88636363636363,264
2022-02-01,62.529914529914514,234
2022-03-01,61.77450980392157,204
2022-04-01,59.024096385542165,166
2022-05-01,59.76811594202897,138
2022-06-01,53.48333333333334,120
2022-07-01,52.09090909090908,110
2022-08-01,52.6,100
2022-09-01,54.94736842105263,76
2022-10-01,55.96774193548387,62
2022-11-01,56.714285714285715,56
2022-12-01,45.57692307692308,52
2023-01-01,48.92857142857143,28
2023-02-01,56.625,16
2023-03-01,57.75,8
