time,value,n
2006-01-01,67.4186046511628,86
2006-02-01,75.49999999999999,172
2006-03-01,78.24418604651163,172
2006-04-01,81.65116279069764,172
2006-05-01,71.02325581395353,172
2006-06-01,72.36627906976743,172
2006-07-01,70.90116279069767,172
2006-08-01,69.51162790697673,172
2006-09-01,70.47674418604652,172
2006-10-01,68.8313953488372,172
2006-11-01,60.91279069767444,172
2006-12-01,53.74418604651163,172
2007-01-01,69.43093922651937,181
2007-02-01,73.15789473684205,190
2007-03-01,73.75392670157068,191
2007-04-01,67.52083333333336,192
2007-05-01,68.41968911917098,193
2007-06-01,69.62371134020623,194
2007-07-01,70.46153846153844,195
2007-08-01,74.68877551020407,196
2007-09-01,72.70050761421324,197
2007-10-01,70.75252525252525,198
2007-11-01,63.07537688442209,199
2007-12-01,56.56500000000002,200
2008-01-01,71.74999999999999,200
2008-02-01,81.10000000000002,200
2008-03-01,74.94499999999995,200
2008-04-01,75.08500000000002,200
2008-05-01,71.73500000000001,200
2008-06-01,74.49499999999995,200
2008-07-01,77.2,200
2008-08-01,78.63999999999997,200
2008-09-01,73.865,200
2008-10-01,68.72000000000004,200
2008-11-01,67.215,200
2008-12-01,56.825,200
2009-01-01,69.73,200
2009-02-01,75.40000000000003,200
2009-03-01,78.16999999999997,200
2009-04-01,77.98500000000001,200
2009-05-01,75.49500000000003,200
2009-06-01,75.92999999999998,200
2009-07-01,81.99500000000003,200
2009-08-01,82.51499999999999,200
2009-09-01,78.285,200
2009-10-01,76.28999999999999,200
2009-11-01,71.86000000000003,200
2009-12-01,59.03499999999999,200
2010-01-01,71.63,200
2010-02-01,75.94000000000001,200
2010-03-01,84.49000000000002,200
2010-04-01,78.98500000000001,200
2010-05-01,77.73000000000005,200
2010-06-01,74.02500000000002,200
2010-07-01,78.31499999999996,200
2010-08-01,75.65499999999997,200
2010-09-01,74.54500000000002,200
2010-10-01,69.365,200
2010-11-01,71.665,200
2010-12-01,55.96500000000001,200
2011-01-01,74.01000000000003,200
2011-02-01,77.85999999999999,200
2011-03-01,78.11999999999998,200
2011-04-01,76.82000000000002,200
2011-05-01,80.19,200
2011-06-01,72.88499999999995,200
2011-07-01,74.86000000000006,200
2011-08-01,77.26499999999999,200
2011-09-01,78.25000000000004,200
2011-10-01,72.955,200
2011-11-01,71.76500000000001,200
2011-12-01,60.73999999999999,200
2012-01-01,67.905,200
2012-02-01,72.43,200
2012-03-01,75.565,200
2012-04-01,74.07,200
2012-05-01,74.79000000000003,200
2012-06-01,68.83499999999998,200
2012-07-01,77.70000000000003,200
