time,value,n
2006-01-01,69.71844660194175,206
2006-02-01,75.61165048543693,412
2006-03-01,77.81553398058249,412
2006-04-01,83.16019417475721,412
2006-05-01,69.40776699029128,412
2006-06-01,71.24514563106798,412
2006-07-01,69.14320388349512,412
2006-08-01,68.39805825242716,412
2006-09-01,72.25242718446601,412
2006-10-01,69.89077669902915,412
2006-11-01,59.65776699029124,412
2006-12-01,52.78155339805825,412
2007-01-01,69.17577197149639,421
2007-02-01,75.44651162790696,430
2007-03-01,72.2436194895592,431
2007-04-01,70.93981481481487,432
2007-05-01,69.34180138568126,433
2007-06-01,70.94239631336404,434
2007-07-01,74.16091954022981,435
2007-08-01,75.83256880733946,436
2007-09-01,73.6613272311213,437
2007-10-01,71.20776255707761,438
2007-11-01,64.1457858769932,439
2007-12-01,56.30227272727274,440
2008-01-01,70.36363636363639,440
2008-02-01,80.03181818181821,440
2008-03-01,76.79318181818178,440
2008-04-01,76.93863636363633,440
2008-05-01,70.40227272727279,440
2008-06-01,73.36590909090897,440
2008-07-01,78.62727272727275,440
2008-08-01,77.58636363636366,440
2008-09-01,73.07499999999996,440
2008-10-01,69.39090909090915,440
2008-11-01,67.89318181818182,440
2008-12-01,56.92045454545454,440
2009-01-01,66.69545454545457,440
2009-02-01,74.61363636363636,440
2009-03-01,78.22272727272727,440
2009-04-01,76.35681818181823,440
2009-05-01,72.0659090909091,440
2009-06-01,76.55454545454543,440
2009-07-01,79.36590909090908,440
2009-08-01,83.07045454545457,440
2009-09-01,81.67045454545458,440
2009-10-01,78.1954545454546,440
2009-11-01,72.86818181818184,440
2009-12-01,59.98863636363638,440
2010-01-01,72.8818181818182,440
2010-02-01,78.8727272727273,440
2010-03-01,83.41818181818188,440
2010-04-01,78.33409090909095,440
2010-05-01,77.20454545454545,440
2010-06-01,74.42954545454543,440
2010-07-01,75.92954545454543,440
2010-08-01,75.23863636363636,440
2010-09-01,73.83863636363634,440
2010-10-01,73.58409090909089,440
2010-11-01,73.07954545454545,440
2010-12-01,55.28863636363637,440
2011-01-01,72.76363636363641,440
2011-02-01,78.00909090909087,440
2011-03-01,77.84545454545452,440
2011-04-01,77.45,440
2011-05-01,80.58181818181815,440
2011-06-01,69.95227272727271,440
2011-07-01,75.17727272727272,440
2011-08-01,77.15227272727269,440
2011-09-01,77.12272727272726,440
2011-10-01,69.91136363636363,440
2011-11-01,71.87045454545454,440
2011-12-01,58.49999999999999,440
2012-01-01,67.675,440
2012-02-01,72.73181818181818,440
2012-03-01,75.86590909090908,440
2012-04-01,72.072727272727235,440
2012-05-01,74.94545454545457,440
2012-06-01,68.34772727272737,440
2012-07-01,78.15909090909088,440
2012-08-01,73.21590909090905,440
2012-09-01,72.2840909090909,440
2012-10-01,84.66136363636363,440
2012-11-01,75.41818181818188,440
2012-12-01,58.02500000000002,440
2013-01-01,71.16590909090907,440
2013-02-01,79.01136363636363,440
2013-03-01,76.14090909090916,440
2013-04-01,78.427272727272765,440
2013-05-01,72.89545454545454,440
2013-06-01,98.35681818181803,440
2013-07-01,80.08409090909097,440
2013-08-01,70.35681818181818,440
2013-09-01,73.30681818181816,440
2013-10-01,70.13181818181809,440
2013-11-01,64.64772727272727,440
2013-12-01,52.2068181818182,440
2014-01-01,62.379545454545436,440
2014-02-01,70.8431818181818,440
2014-03-01,71.63409090909094,440
2014-04-01,70.17045454545459,440
2014-05-01,67.76818181818177,440
2014-06-01,67.90454545454553,440
2014-07-01,71.14772727272721,440
2014-08-01,66.21818181818192,440
2014-09-01,74.86136363636363,440
2014-10-01,70.44090909090906,440
2014-11-01,66.99772727272733,440
2014-12-01,57.04090909090911,440
2015-01-01,64.26590909090912,440
2015-02-01,71.21363636363638,440
2015-03-01,72.11818181818182,440
2015-04-01,73.76136363636357,440
2015-05-01,69.8,440
2015-06-01,68.48409090909098,440
2015-07-01,67.99318181818188,440
2015-08-01,65.54318181818181,440
2015-09-01,69.36363636363642,440
2015-10-01,64.49090909090911,440
2015-11-01,62.14090909090907,440
2015-12-01,51.54545454545452,440
2016-01-01,55.8909090909091,440
2016-02-01,64.89545454545454,440
2016-03-01,65.79772727272722,440
2016-04-01,68.30681818181816,440
2016-05-01,60.0340909090909,440
2016-06-01,61.43863636363637,440
2016-07-01,57.559090909090926,440
2016-08-01,61.32045454545455,440
2016-09-01,65.9227272727274,440
2016-10-01,60.040909090909096,440
2016-11-01,62.42272727272725,440
2016-12-01,49.87045454545457,440
2017-01-01,56.740909090909106,440
2017-02-01,61.070454545454545,440
2017-03-01,68.19999999999999,440
2017-04-01,63.31590909090911,440
2017-05-01,65.30681818181823,440
2017-06-01,59.01590909090909,440
2017-07-01,60.922727272727265,440
