time,value,n
2006-01-01,69.06190476190476,210
2006-02-01,74.91428571428575,420
2006-03-01,77.06190476190471,420
2006-04-01,82.33809523809516,420
2006-05-01,68.71428571428574,420
2006-06-01,70.54047619047621,420
2006-07-01,68.50714285714282,420
2006-08-01,67.74761904761903,420
2006-09-01,71.55714285714284,420
2006-10-01,69.20238095238096,420
2006-11-01,59.09285714285713,420
2006-12-01,52.25714285714286,420
2007-01-01,68.51048951048946,429
2007-02-01,74.73972602739724,438
2007-03-01,71.55125284738044,439
2007-04-01,70.30909090909095,440
2007-05-01,68.69160997732423,441
2007-06-01,70.23755656108597,442
2007-07-01,73.46275395033854,443
2007-08-01,75.20945945945945,444
2007-09-01,73.00224719101125,445
2007-10-01,70.55829596412556,446
2007-11-01,63.62416107382553,447
2007-12-01,55.79241071428572,448
2008-01-01,69.71875000000004,448
2008-02-01,79.36160714285718,448
2008-03-01,76.12276785714282,448
2008-04-01,76.26116071428568,448
2008-05-01,69.78794642857147,448
2008-06-01,72.73437499999989,448
2008-07-01,77.92857142857146,448
2008-08-01,76.87053571428574,448
2008-09-01,72.44419642857139,448
2008-10-01,68.78571428571435,448
2008-11-01,67.27008928571428,448
2008-12-01,56.42187499999999,448
2009-01-01,66.12500000000004,448
2009-02-01,73.95089285714286,448
2009-03-01,77.49107142857143,448
2009-04-01,75.6852678571429,448
2009-05-01,71.43080357142858,448
2009-06-01,75.86607142857142,448
2009-07-01,78.671875,448
2009-08-01,82.27901785714288,448
2009-09-01,80.9308035714286,448
2009-10-01,77.46875000000004,448
2009-11-01,72.20535714285715,448
2009-12-01,59.43973214285716,448
2010-01-01,72.16964285714288,448
2010-02-01,78.13839285714289,448
2010-03-01,82.58928571428578,448
2010-04-01,77.60491071428575,448
2010-05-01,76.44642857142857,448
2010-06-01,73.7879464285714,448
2010-07-01,75.2611607142857,448
2010-08-01,74.53794642857143,448
2010-09-01,73.15401785714282,448
2010-10-01,72.93080357142857,448
2010-11-01,72.40401785714286,448
2010-12-01,54.81919642857144,448
2011-01-01,72.0401785714286,448
2011-02-01,77.25446428571425,448
2011-03-01,77.10267857142854,448
2011-04-01,76.65625,448
2011-05-01,79.79910714285711,448
2011-06-01,69.2566964285714,448
2011-07-01,74.4375,448
2011-08-01,76.39955357142854,448
2011-09-01,76.36160714285712,448
2011-10-01,69.22991071428571,448
2011-11-01,71.14955357142856,448
2011-12-01,57.95535714285713,448
2012-01-01,67.32812500000001,448
2012-02-01,72.37053571428571,448
2012-03-01,75.484375,448
2012-04-01,71.65624999999996,448
2012-05-01,74.57589285714288,448
2012-06-01,68.00669642857152,448
2012-07-01,77.7410714285714,448
2012-08-01,72.81919642857137,448
2012-09-01,71.86383928571428,448
2012-10-01,84.33258928571429,448
2012-11-01,75.01339285714292,448
2012-12-01,57.685267857142875,448
2013-01-01,70.86383928571425,448
2013-02-01,78.61383928571426,448
2013-03-01,75.76785714285721,448
2013-04-01,78.15178571428575,448
2013-05-01,72.56250000000001,448
2013-06-01,97.93973214285703,448
2013-07-01,79.71651785714292,448
2013-08-01,69.9888392857143,448
2013-09-01,72.95758928571426,448
2013-10-01,69.82142857142848,448
2013-11-01,64.35491071428571,448
2013-12-01,51.9263392857143,448
2014-01-01,62.12276785714285,448
2014-02-01,70.56026785714285,448
2014-03-01,71.37723214285715,448
2014-04-01,69.8415178571429,448
2014-05-01,67.47767857142853,448
2014-06-01,67.51339285714295,448
2014-07-01,70.85044642857137,448
2014-08-01,65.87946428571438,448
2014-09-01,74.53348214285714,448
2014-10-01,70.13392857142854,448
2014-11-01,66.66741071428577,448
2014-12-01,56.74553571428573,448
2015-01-01,64.03348214285717,448
2015-02-01,70.875,448
2015-03-01,71.79910714285714,448
2015-04-01,73.46651785714279,448
2015-05-01,69.54464285714286,448
2015-06-01,68.25669642857152,448
2015-07-01,67.67633928571435,448
2015-08-01,65.25223214285712,448
2015-09-01,69.05357142857149,448
2015-10-01,64.22321428571432,448
2015-11-01,61.82589285714284,448
2015-12-01,51.29464285714283,448
2016-01-01,55.61607142857144,448
2016-02-01,64.59374999999999,448
2016-03-01,65.53794642857136,448
2016-04-01,68.10044642857139,448
2016-05-01,59.77455357142856,448
2016-06-01,61.13169642857144,448
2016-07-01,57.209821428571445,448
2016-08-01,61.02008928571429,448
2016-09-01,65.68303571428585,448
2016-10-01,59.71875000000001,448
2016-11-01,62.16517857142855,448
2016-12-01,49.6183035714286,448
2017-01-01,56.48660714285716,448
2017-02-01,60.82366071428571,448
2017-03-01,67.95089285714286,448
2017-04-01,63.006696428571445,448
2017-05-01,64.98437500000004,448
2017-06-01,58.72098214285715,448
2017-07-01,60.62946428571428,448
2017-08-01,59.50446428571431,448
2017-09-01,64.47991071428571,448
2017-10-01,60.92857142857144,448
2017-11-01,61.390625000000036,448
2017-12-01,45.90848214285716,448
2018-01-01,57.92410714285716,448
2018-02-01,60.390624999999986,448
2018-03-01,63.33705357142859,448
2018-04-01,65.76562499999996,448
2018-05-01,60.76116071428572,448
2018-06-01,59.18973214285713,448
2018-07-01,57.83482142857143,448
2018-08-01,58.81696428571431,448
2018-09-01,62.2120535714286,448
2018-10-01,61.12946428571431,448
2018-11-01,62.97544642857143,448
2018-12-01,49.29687500000001,448
2019-01-01,58.89062499999998,448
2019-02-01,62.93749999999998,448
2019-03-01,65.8549107142857,448
2019-04-01,67.7589285714285,448
2019-05-01,59.736607142857125,448
2019-06-01,56.76339285714287,448
2019-07-01,57.6339285714286,448
2019-08-01,54.9642857142857,448
2019-09-01,60.13392857142855,448
2019-10-01,61.60714285714285,448
2019-11-01,57.810267857142854,448
2019-12-01,46.44866071428572,448
2020-01-01,56.86160714285713,448
2020-02-01,63.54687500000008,448
2020-03-01,61.90625000000004,448
2020-04-01,59.47991071428572,448
2020-05-01,64.4107142857144,448
2020-06-01,63.06919642857142,448
2020-07-01,62.22767857142856,448
2020-08-01,60.345982142857146,448
2020-09-01,61.57366071428572,448
2020-10-01,60.64955357142857,448
2020-11-01,57.02678571428569,448
2020-12-01,48.723214285714285,448
2021-01-01,59.08928571428569,448
2021-02-01,66.37053571428574,448
2021-03-01,68.00669642857149,448
2021-04-01,67.88616071428565,448
2021-05-01,61.337053571428555,448
2021-06-01,57.078125000000014,448
2021-07-01,56.502232142857146,448
2021-08-01,57.90697674418604,430
2021-09-01,61.02619047619045,420
2021-10-01,59.16341463414635,410
2021-11-01,57.77925531914894,376
2021-12-01,46.97142857142854,350
2022-01-01,54.04761904761905,336
2022-02-01,61.30065359477122,306
2022-03-01,60.30434782608695,276
2022-04-01,57.70588235294117,238
2022-05-01,58.10476190476189,210
2022-06-01,51.89583333333334,192
2022-07-01,50.56043956043956,182
2022-08-01,51.430232558139544,172
2022-09-01,53.608108108108105,148
2022-10-01,53.9402985074627,134
2022-11-01,54.46875,128
2022-12-01,43.20967741935484,124
2023-01-01,48.44,100
2023-02-01,54.88636363636363,88
2023-03-01,57.35,80
2023-04-01,55.78787878787879,66
2023-05-01,50.233333333333334,60
2023-06-01,48.68181818181818,44
2023-07-01,45.8125,32
2023-08-01,40.8125,32
2023-09-01,38.888888888888886,18
2023-10-01,0,4
2023-11-01,0,2
2023-12-01,0,2
