time,value,n
2006-01-01,69.53403141361258,191
2006-02-01,75.47643979057597,382
2006-03-01,77.81675392670158,382
2006-04-01,83.23036649214654,382
2006-05-01,69.5602094240838,382
2006-06-01,71.42146596858639,382
2006-07-01,69.01832460732984,382
2006-08-01,68.44502617801047,382
2006-09-01,72.31413612565446,382
2006-10-01,69.96073298429322,382
2006-11-01,59.60994764397904,382
2006-12-01,52.9109947643979,382
2007-01-01,69.21483375959076,391
2007-02-01,75.49999999999999,400
2007-03-01,72.39650872817958,401
2007-04-01,70.80099502487568,402
2007-05-01,69.48138957816376,403
2007-06-01,71.12128712871285,404
2007-07-01,74.22222222222216,405
2007-08-01,75.43596059113302,406
2007-09-01,73.57248157248156,407
2007-10-01,71.10049019607841,408
2007-11-01,63.82885085574575,409
2007-12-01,56.4219512195122,410
2008-01-01,70.409756097561,410
2008-02-01,79.82439024390249,410
2008-03-01,76.66585365853653,410
2008-04-01,76.82195121951214,410
2008-05-01,70.40243902439029,410
2008-06-01,73.17317073170723,410
2008-07-01,78.53658536585368,410
2008-08-01,77.66829268292683,410
2008-09-01,72.90975609756096,410
2008-10-01,69.18048780487811,410
2008-11-01,67.92439024390245,410
2008-12-01,56.82195121951218,410
2009-01-01,66.7317073170732,410
2009-02-01,74.58048780487805,410
2009-03-01,78.41951219512195,410
2009-04-01,76.2463414634147,410
2009-05-01,72.10000000000001,410
2009-06-01,76.58048780487803,410
2009-07-01,79.31951219512194,410
2009-08-01,83.36829268292685,410
2009-09-01,81.72439024390248,410
2009-10-01,78.31707317073176,410
2009-11-01,72.9804878048781,410
2009-12-01,59.96829268292684,410
2010-01-01,73.21951219512195,410
2010-02-01,78.87804878048784,410
2010-03-01,83.92682926829275,410
2010-04-01,78.41707317073173,410
2010-05-01,77.44390243902438,410
2010-06-01,74.35853658536585,410
2010-07-01,75.94390243902438,410
2010-08-01,75.7439024390244,410
2010-09-01,74.34390243902438,410
2010-10-01,73.90975609756096,410
2010-11-01,73.59268292682928,410
2010-12-01,55.38780487804878,410
2011-01-01,73.68780487804885,410
2011-02-01,78.81463414634143,410
