time,value,n
2006-01-01,65.36363636363636,11
2006-02-01,73.5,22
2006-03-01,80.77272727272727,22
2006-04-01,84.36363636363636,22
2006-05-01,74.5,22
2006-06-01,73.86363636363636,22
2006-07-01,69.54545454545455,22
2006-08-01,72.27272727272727,22
2006-09-01,68.45454545454545,22
2006-10-01,71.4090909090909,22
2006-11-01,65.22727272727273,22
2006-12-01,55.95454545454545,22
2007-01-01,72.87096774193549,31
2007-02-01,72.65,40
2007-03-01,74.48780487804878,41
2007-04-01,65.33333333333331,42
2007-05-01,67.8604651162791,43
2007-06-01,69.70454545454545,44
2007-07-01,69.73333333333333,45
2007-08-01,77.65217391304348,46
2007-09-01,75.59574468085107,47
2007-10-01,70.47916666666666,48
2007-11-01,65.42857142857142,49
2007-12-01,56.76,50
2008-01-01,75.18,50
2008-02-01,85.9,50
2008-03-01,74.97999999999998,50
2008-04-01,74.60000000000002,50
2008-05-01,74.27999999999999,50
2008-06-01,76.21999999999998,50
2008-07-01,79.58,50
2008-08-01,79.28,50
2008-09-01,78.62,50
2008-10-01,70.86,50
2008-11-01,68.54,50
2008-12-01,58.6,50
2009-01-01,73.88,50
2009-02-01,78.24000000000002,50
2009-03-01,82.51999999999998,50
2009-04-01,82.6,50
2009-05-01,80.41999999999996,50
2009-06-01,79.34,50
2009-07-01,84.86,50
2009-08-01,85.12,50
2009-09-01,79.11999999999998,50
2009-10-01,77.96,50
2009-11-01,73.3,50
2009-12-01,60.36,50
2010-01-01,72.11999999999998,50
2010-02-01,77.74,50
2010-03-01,88.58000000000001,50
2010-04-01,83.06000000000002,50
2010-05-01,81.48,50
2010-06-01,74.68,50
2010-07-01,81.44,50
2010-08-01,78.36000000000001,50
2010-09-01,76.32,50
2010-10-01,69.4,50
2010-11-01,74.76,50
2010-12-01,57.7,50
2011-01-01,78.86,50
2011-02-01,81.42,50
2011-03-01,79.84,50
2011-04-01,77.98,50
2011-05-01,82.26,50
2011-06-01,77.1,50
2011-07-01,78.06,50
2011-08-01,78.58,50
2011-09-01,81.21999999999998,50
2011-10-01,76.28,50
2011-11-01,71.72,50
2011-12-01,63.38,50
2012-01-01,68.22,50
2012-02-01,73.12,50
2012-03-01,75.88000000000001,50
2012-04-01,76.99999999999999,50
2012-05-01,74.94,50
2012-06-01,70.2,50
2012-07-01,78.7,50
2012-08-01,78.06,50
2012-09-01,74.38,50
2012-10-01,85.94,50
2012-11-01,75.78,50
2012-12-01,57.4,50
2013-01-01,72.2,50
2013-02-01,82.86,50
2013-03-01,75.52,50
2013-04-01,75.62,50
2013-05-01,77.26,50
2013-06-01,99.48000000000002,50
2013-07-01,86.48,50
2013-08-01,70.64,50
2013-09-01,74.19999999999999,50
2013-10-01,74.68,50
2013-11-01,66.92,50
2013-12-01,55.52,50
2014-01-01,65.2,50
2014-02-01,71.06,50
2014-03-01,74.36,50
2014-04-01,72.70000000000003,50
2014-05-01,69.9,50
2014-06-01,70.98,50
2014-07-01,74.72000000000001,50
2014-08-01,67.98000000000002,50
2014-09-01,75.36,50
2014-10-01,74.01999999999998,50
2014-11-01,68.13999999999999,50
2014-12-01,58.76,50
2015-01-01,65.14,50
2015-02-01,75.19999999999999,50
2015-03-01,74.14000000000001,50
2015-04-01,76.92,50
2015-05-01,70.14,50
2015-06-01,70.36,50
2015-07-01,73.04,50
2015-08-01,65.80000000000001,50
2015-09-01,70.04,50
2015-10-01,63.72,50
2015-11-01,66.5,50
2015-12-01,53.66,50
2016-01-01,57.8,50
2016-02-01,66,50
2016-03-01,67.94,50
2016-04-01,68.60000000000001,50
2016-05-01,61.78,50
2016-06-01,61.64,50
2016-07-01,60.98,50
2016-08-01,61.1,50
2016-09-01,67.30000000000001,50
2016-10-01,61.52,50
2016-11-01,64.42,50
2016-12-01,52.66,50
2017-01-01,59.74,50
2017-02-01,62.42,50
2017-03-01,70.07999999999998,50
2017-04-01,64.62,50
2017-05-01,67.10000000000002,50
2017-06-01,62.88,50
2017-07-01,60.94,50
2017-08-01,61.48,50
2017-09-01,62.720000000000006,50
2017-10-01,64.02,50
2017-11-01,59.8,50
2017-12-01,48.76,50
2018-01-01,58.44,50
2018-02-01,59.12,50
2018-03-01,67.160000000000025,50
2018-04-01,69.43999999999998,50
2018-05-01,62.44,50
2018-06-01,61.22,50
2018-07-01,59.02,50
2018-08-01,61.38,50
2018-09-01,61.96,50
2018-10-01,63.62,50
2018-11-01,61.38,50
2018-12-01,50.3,50
2019-01-01,60.48,50
2019-02-01,64.34000000000002,50
2019-03-01,67.30000000000001,50
2019-04-01,68.34,50
2019-05-01,61.12,50
2019-06-01,57.88,50
2019-07-01,60.14,50
2019-08-01,57.08,50
2019-09-01,63.6,50
2019-10-01,62.26,50
2019-11-01,57.8,50
2019-12-01,48.82,50
2020-01-01,58.66,50
2020-02-01,65.54,50
2020-03-01,63.68,50
2020-04-01,60.36,50
2020-05-01,67.12,50
2020-06-01,66.08,50
2020-07-01,63.34,50
2020-08-01,61.68,50
2020-09-01,65.78,50
2020-10-01,61.72,50
2020-11-01,56.74,50
2020-12-01,50.64,50
2021-01-01,57.52,50
2021-02-01,68.13999999999999,50
2021-03-01,70.06,50
2021-04-01,70.75999999999999,50
2021-05-01,64.58,50
2021-06-01,58.54,50
2021-07-01,59.08,50
2021-08-01,56.125,32
2021-09-01,60.81818181818182,22
2021-10-01,54,12
