time,value,n
2006-01-01,69.00000000000001,130
2006-02-01,75.6692307692308,260
2006-03-01,78.14615384615387,260
2006-04-01,82.89999999999998,260
2006-05-01,70.31538461538459,260
2006-06-01,71.93461538461534,260
2006-07-01,69.8807692307692,260
2006-08-01,68.90769230769227,260
2006-09-01,71.82307692307691,260
2006-10-01,69.77307692307696,260
2006-11-01,60.26538461538462,260
2006-12-01,53.292307692307695,260
2007-01-01,69.43122676579931,269
2007-02-01,74.66187050359707,278
2007-03-01,73.0573476702509,279
2007-04-01,69.65714285714292,280
2007-05-01,69.17081850533805,281
2007-06-01,70.73404255319149,282
2007-07-01,72.93992932862189,283
2007-08-01,75.306338028169,284
2007-09-01,73.38245614035091,285
2007-10-01,71.12237762237763,286
2007-11-01,63.56794425087108,287
2007-12-01,56.565972222222236,288
2008-01-01,71.04166666666666,288
2008-02-01,80.45833333333336,288
2008-03-01,76.15624999999994,288
2008-04-01,76.30208333333331,288
2008-05-01,71.14236111111113,288
2008-06-01,73.92708333333326,288
2008-07-01,78.12500000000001,288
2008-08-01,78.1944444444444,288
2008-09-01,73.44791666666667,288
2008-10-01,69.10416666666669,288
2008-11-01,67.76041666666667,288
2008-12-01,56.94097222222221,288
2009-01-01,68.09027777777777,288
2009-02-01,75.09722222222224,288
2009-03-01,78.49305555555553,288
2009-04-01,77.03125000000003,288
2009-05-01,73.64930555555559,288
2009-06-01,76.34722222222219,288
2009-07-01,80.56597222222226,288
2009-08-01,83.19097222222221,288
2009-09-01,80.49652777777777,288
2009-10-01,77.67361111111109,288
2009-11-01,72.71527777777781,288
2009-12-01,59.732638888888886,288
2010-01-01,72.6875,288
2010-02-01,77.79861111111111,288
2010-03-01,84.31250000000001,288
2010-04-01,78.82291666666669,288
2010-05-01,77.77083333333336,288
2010-06-01,74.40625,288
2010-07-01,77.01736111111106,288
2010-08-01,75.84374999999996,288
2010-09-01,74.6076388888889,288
2010-10-01,72.28124999999999,288
2010-11-01,73.02430555555556,288
2010-12-01,55.73958333333333,288
2011-01-01,74.03472222222224,288
2011-02-01,78.63194444444444,288
2011-03-01,78.55555555555551,288
2011-04-01,77.93750000000001,288
2011-05-01,81.05555555555556,288
2011-06-01,71.82986111111107,288
2011-07-01,75.64583333333336,288
2011-08-01,77.86458333333331,288
2011-09-01,78.52083333333337,288
2011-10-01,72.26041666666667,288
2011-11-01,72.78125000000006,288
2011-12-01,60.06944444444443,288
2012-01-01,68.55208333333333,288
2012-02-01,73.47916666666669,288
2012-03-01,76.64930555555556,288
2012-04-01,73.72222222222223,288
2012-05-01,75.73611111111111,288
2012-06-01,69.26736111111109,288
2012-07-01,78.91666666666669,288
2012-08-01,74.4895833333333,288
2012-09-01,73.39930555555559,288
2012-10-01,85.48263888888889,288
2012-11-01,76.1388888888889,288
2012-12-01,58.677083333333336,288
2013-01-01,72.07291666666667,288
2013-02-01,80.60763888888891,288
2013-03-01,76.49999999999997,288
2013-04-01,78.24305555555556,288
2013-05-01,74.34722222222226,288
2013-06-01,99.62152777777769,288
2013-07-01,81.92708333333336,288
2013-08-01,70.83680555555557,288
2013-09-01,73.80902777777777,288
2013-10-01,71.34722222222217,288
2013-11-01,65.58680555555554,288
2013-12-01,53.17708333333334,288
2014-01-01,63.30208333333331,288
2014-02-01,71.29513888888889,288
2014-03-01,72.28819444444446,288
2014-04-01,70.92708333333339,288
2014-05-01,68.20138888888891,288
2014-06-01,68.84722222222223,288
2014-07-01,72.00347222222217,288
2014-08-01,67.09027777777789,288
2014-09-01,75.10069444444441,288
2014-10-01,71.29166666666669,288
2014-11-01,67.56597222222223,288
2014-12-01,58.048611111111136,288
2015-01-01,64.51041666666669,288
2015-02-01,72.24305555555557,288
2015-03-01,72.71527777777777,288
2015-04-01,74.49652777777777,288
2015-05-01,70.13194444444447,288
2015-06-01,68.85763888888896,288
2015-07-01,69.03125000000003,288
2015-08-01,65.7673611111111,288
2015-09-01,69.72222222222223,288
2015-10-01,64.75694444444443,288
2015-11-01,63.38194444444442,288
2015-12-01,52.54166666666665,288
2016-01-01,56.38194444444444,288
2016-02-01,65.48611111111111,288
2016-03-01,66.03819444444443,288
2016-04-01,68.62847222222223,288
2016-05-01,60.67708333333332,288
2016-06-01,61.815972222222236,288
2016-07-01,58.583333333333336,288
2016-08-01,61.67708333333332,288
2016-09-01,66.05555555555563,288
2016-10-01,60.645833333333336,288
2016-11-01,62.58333333333334,288
2016-12-01,50.357638888888886,288
2017-01-01,57.437500000000014,288
2017-02-01,61.260416666666664,288
