time,value,n
2006-01-01,0.04320987654320969,162
2006-02-01,0.0185185185185184,324
2006-03-01,0.02469135802469124,324
2006-04-01,0.037037037037036945,324
2006-05-01,0.018518518518518393,324
2006-06-01,0.024691358024691287,324
2006-07-01,0.01851851851851845,324
2006-08-01,0.012345679012345595,324
2006-09-01,0.018518518518518472,324
2006-10-01,0.012345679012345564,324
2006-11-01,0.04012345679012332,324
2006-12-01,0.0771604938271604,324
2007-01-01,0.012084592145015005,331
2007-02-01,0.04142011834319505,338
2007-03-01,0.02359882005899674,339
2007-04-01,0.008823529411764362,340
2007-05-01,0.02346041055718464,341
2007-06-01,0.035087719298245466,342
2007-07-01,0.02915451895043723,343
2007-08-01,0,344
2007-09-01,0.008695652173912681,345
2007-10-01,0.0057803468208090965,346
2007-11-01,0.005763688760806795,347
2007-12-01,0.0057471264367815805,348
2008-01-01,0.017241379310344713,348
2008-02-01,0.0057471264367815016,348
2008-03-01,0.005747126436781571,348
2008-04-01,0.011494252873563131,348
2008-05-01,0,348
2008-06-01,0.005747126436781551,348
2008-07-01,0.005747126436781571,348
2008-08-01,0.011494252873563131,348
2008-09-01,0.008620689655172034,348
2008-10-01,0.8103448275862069,348
2008-11-01,1.0402298850574705,348
2008-12-01,1.0948275862068986,348
2009-01-01,3.8045977011494245,348
2009-02-01,4.195402298850577,348
2009-03-01,3.356321839080462,348
2009-04-01,2.181034482758619,348
2009-05-01,1.8534482758620667,348
2009-06-01,1.2902298850574718,348
2009-07-01,1.0287356321839083,348
2009-08-01,0.945402298850575,348
2009-09-01,1.0028735632183903,348
2009-10-01,0.6609195402298856,348
2009-11-01,0.33045977011494276,348
2009-12-01,0.6264367816091954,348
2010-01-01,0.18390804597701163,348
2010-02-01,0.6178160919540232,348
2010-03-01,0.1091954022988506,348
2010-04-01,0.09770114942528729,348
2010-05-01,0.011494252873562873,348
2010-06-01,0.011494252873563152,348
2010-07-01,0.025862068965517064,348
2010-08-01,0,348
2010-09-01,0,348
2010-10-01,0.028735632183907872,348
