time,value,n
2006-01-01,0.056603773584905655,53
2006-02-01,0,106
2006-03-01,0,106
2006-04-01,0,106
2006-05-01,0,106
2006-06-01,0,106
2006-07-01,0,106
2006-08-01,0,106
2006-09-01,0,106
2006-10-01,0,106
2006-11-01,0.07547169811320752,106
2006-12-01,0.11320754716981125,106
2007-01-01,0,113
2007-02-01,0.04166666666666664,120
2007-03-01,0.033057851239669346,121
2007-04-01,0.008196721311475377,122
2007-05-01,0,123
2007-06-01,0.06451612903225812,124
2007-07-01,0,125
2007-08-01,0,126
2007-09-01,0.007874015748031407,127
2007-10-01,0,128
2007-11-01,0,129
2007-12-01,0,130
2008-01-01,0,130
2008-02-01,0,130
2008-03-01,0,130
2008-04-01,0,130
2008-05-01,0,130
2008-06-01,0,130
2008-07-01,0,130
2008-08-01,0,130
2008-09-01,0.007692307692307614,130
2008-10-01,0.7461538461538466,130
2008-11-01,1.1076923076923078,130
2008-12-01,1.2692307692307694,130
2009-01-01,3.646153846153846,130
2009-02-01,4.076923076923078,130
2009-03-01,3.0615384615384613,130
2009-04-01,2.299999999999999,130
2009-05-01,1.8692307692307693,130
2009-06-01,1.461538461538461,130
2009-07-01,0.9923076923076923,130
2009-08-01,0.8692307692307695,130
2009-09-01,1,130
2009-10-01,0.2615384615384615,130
2009-11-01,0.5000000000000002,130
2009-12-01,0.23076923076923084,130
2010-01-01,0.4153846153846155,130
2010-02-01,0.1615384615384616,130
2010-03-01,0.2153846153846153,130
2010-04-01,0.21538461538461548,130
2010-05-01,0.015384615384615335,130
2010-06-01,0,130
2010-07-01,0.0692307692307692,130
2010-08-01,0,130
2010-09-01,0,130
2010-10-01,0.05384615384615383,130
2010-11-01,0.0076923076923075834,130
2010-12-01,0.007692307692307642,130
2011-01-01,0,130
2011-02-01,0,130
2011-03-01,0.015384615384615306,130
2011-04-01,0,130
2011-05-01,0,130
2011-06-01,0.007692307692307614,130
2011-07-01,0,130
2011-08-01,0,130
2011-09-01,0,130
2011-10-01,0,130
2011-11-01,0,130
2011-12-01,0,130
2012-01-01,0,130
2012-02-01,0,130
2012-03-01,0,130
2012-04-01,0,130
2012-05-01,0,130
2012-06-01,0,130
2012-07-01,0,130
2012-08-01,0,130
2012-09-01,0.015384615384615354,130
2012-10-01,0.03076923076923069,130
2012-11-01,0.05384615384615379,130
2012-12-01,0.14615384615384613,130
2013-01-01,0,130
2013-02-01,0,130
2013-03-01,0,130
2013-04-01,0,130
2013-05-01,0,130
2013-06-01,0,130
2013-07-01,0,130
2013-08-01,0,130
2013-09-01,0,130
2013-10-01,0,130
2013-11-01,0,130
2013-12-01,0,130
2014-01-01,0,130
2014-02-01,0,130
2014-03-01,0,130
2014-04-01,0,130
2014-05-01,0,130
2014-06-01,0,130
2014-07-01,0,130
2014-08-01,0,130
2014-09-01,0,130
2014-10-01,0,130
2014-11-01,0,130
2014-12-01,0,130
2015-01-01,0,130
2015-02-01,0.015384615384615354,130
2015-03-01,0,130
2015-04-01,0,130
2015-05-01,0,130
2015-06-01,0,130
2015-07-01,0,130
2015-08-01,0,130
2015-09-01,0,130
2015-10-01,0,130
2015-11-01,0,130
2015-12-01,0,130
2016-01-01,0,130
2016-02-01,0,130
2016-03-01,0,130
2016-04-01,0,130
2016-05-01,0,130
2016-06-01,0,130
2016-07-01,0,130
2016-08-01,0,130
2016-09-01,0,130
2016-10-01,0,130
2016-11-01,0,130
2016-12-01,0,130
2017-01-01,0,130
2017-02-01,0,130
2017-03-01,0,130
2017-04-01,0,130
2017-05-01,0,130
2017-06-01,0,130
2017-07-01,0,130
2017-08-01,0,130
2017-09-01,0,130
2017-10-01,0,130
2017-11-01,0,130
2017-12-01,0,130
2018-01-01,0,130
2018-02-01,0,130
2018-03-01,0,130
2018-04-01,0,130
2018-05-01,0,130
2018-06-01,0,130
2018-07-01,0,130
2018-08-01,0,130
2018-09-01,0,130
2018-10-01,0,130
2018-11-01,0,130
2018-12-01,0,130
2019-01-01,0,130
2019-02-01,0,130
2019-03-01,0,130
2019-04-01,0,130
2019-05-01,0,130
2019-06-01,0,130
2019-07-01,0,130
2019-08-01,0,130
2019-09-01,0,130
2019-10-01,0,130
2019-11-01,0,130
2019-12-01,0,130
2020-01-01,0,130
2020-02-01,0.15384615384615388,130
2020-03-01,100,130
2020-04-01,53.15384615384613,130
2020-05-01,32.13846153846154,130
2020-06-01,21.93076923076924,130
2020-07-01,11.753846153846146,130
2020-08-01,9.023076923076921,130
2020-09-01,11.469230769230773,130
2020-10-01,8.715384615384618,130
2020-11-01,13.807692307692312,130
2020-12-01,8.261538461538464,130
2021-01-01,8.969230769230768,130
2021-02-01,9.361538461538464,130
2021-03-01,9.376923076923077,130
2021-04-01,7.392307692307693,130
2021-05-01,4.946153846153847,130
2021-06-01,4.546153846153846,130
2021-07-01,3.323076923076923,130
2021-08-01,2.3538461538461535,130
2021-09-01,1.645454545454546,110
2021-10-01,1.38,100
2021-11-01,5.409090909090909,66
2021-12-01,5.6,40
2022-01-01,3.933333333333334,30
