time,value,n
2006-01-01,0.04245283018867903,212
2006-02-01,0.028301886792452557,424
2006-03-01,0.03301886792452807,424
2006-04-01,0.04009433962264135,424
2006-05-01,0.03773584905660354,424
2006-06-01,0.03301886792452811,424
2006-07-01,0.03066037735849038,424
2006-08-01,0.13679245283018876,424
2006-09-01,0.014150943396226232,424
2006-10-01,0.047169811320754505,424
2006-11-01,0.0400943396226413,424
2006-12-01,0.05896226415094327,424
2007-01-01,0.01856148491879325,431
2007-02-01,0.03652968036529652,438
2007-03-01,0.02733485193621827,439
2007-04-01,0.020454545454545062,440
2007-05-01,0.022675736961450976,441
2007-06-01,0.03167420814479616,442
2007-07-01,0.0270880361173813,443
2007-08-01,0,444
2007-09-01,0.047191011235954684,445
2007-10-01,0.004484304932735112,446
2007-11-01,0.00894854586129726,447
2007-12-01,0.008928571428571218,448
2008-01-01,0.031249999999999806,448
2008-02-01,0.06696428571428567,448
2008-03-01,0.022321428571428374,448
2008-04-01,0.013392857142856904,448
2008-05-01,0.008928571428571277,448
2008-06-01,0.004464285714285479,448
2008-07-01,0.004464285714285489,448
2008-08-01,0.008928571428571218,448
2008-09-01,0.006696428571428095,448
2008-10-01,0.8794642857142857,448
2008-11-01,1.1428571428571415,448
2008-12-01,1.145089285714288,448
2009-01-01,4.205357142857141,448
2009-02-01,4.687500000000004,448
2009-03-01,3.852678571428572,448
2009-04-01,2.435267857142854,448
2009-05-01,2.0245535714285725,448
2009-06-01,1.4910714285714286,448
2009-07-01,1.1785714285714284,448
2009-08-01,1.0513392857142858,448
2009-09-01,1.0803571428571435,448
2009-10-01,0.7678571428571433,448
2009-11-01,0.42187500000000044,448
2009-12-01,0.6830357142857143,448
2010-01-01,0.19196428571428575,448
2010-02-01,0.7343750000000002,448
2010-03-01,0.17187499999999994,448
2010-04-01,0.12053571428571415,448
2010-05-01,0.044642857142856755,448
2010-06-01,0.031249999999999806,448
2010-07-01,0.07812499999999989,448
2010-08-01,0,448
2010-09-01,0.031249999999999896,448
2010-10-01,0.02232142857142828,448
2010-11-01,0.006696428571428095,448
2010-12-01,0.02008928571428532,448
2011-01-01,0,448
2011-02-01,0,448
2011-03-01,0.026785714285713854,448
2011-04-01,0.004464285714285519,448
2011-05-01,0,448
2011-06-01,0.002232142857142366,448
2011-07-01,0,448
2011-08-01,0,448
2011-09-01,0.017857142857142714,448
2011-10-01,0.017857142857142714,448
2011-11-01,0,448
2011-12-01,0.017857142857142686,448
2012-01-01,0.0937499999999998,448
2012-02-01,0.008928571428571256,448
2012-03-01,0.017857142857142714,448
2012-04-01,0.07142857142857142,448
2012-05-01,0.06249999999999982,448
2012-06-01,0.013392857142856955,448
2012-07-01,0.02678571428571417,448
2012-08-01,0.3124999999999999,448
2012-09-01,0.3571428571428567,448
2012-10-01,0.03124999999999962,448
2012-11-01,0.3906249999999997,448
2012-12-01,0.5357142857142856,448
2013-01-01,0.30803571428571414,448
2013-02-01,0.2410714285714284,448
2013-03-01,0.03571428571428564,448
2013-04-01,0.22767857142857123,448
2013-05-01,0.08928571428571416,448
2013-06-01,0.1741071428571427,448
2013-07-01,0.017857142857142714,448
2013-08-01,0.049107142857142856,448
2013-09-01,0.07142857142857142,448
2013-10-01,0,448
2013-11-01,0.05803571428571429,448
2013-12-01,0.008928571428571256,448
2014-01-01,0.017857142857142686,448
2014-02-01,0.008928571428571256,448
2014-03-01,0.013392857142856955,448
2014-04-01,0.10714285714285716,448
2014-05-01,0.29464285714285704,448
2014-06-01,0,448
2014-07-01,0.18749999999999986,448
2014-08-01,0.008928571428571256,448
2014-09-01,0.3883928571428571,448
2014-10-01,0.017857142857142686,448
2014-11-01,0.23214285714285696,448
2014-12-01,0,448
2015-01-01,0.02232142857142842,448
2015-02-01,0.022321428571428163,448
2015-03-01,0.008928571428571256,448
2015-04-01,0.19642857142857142,448
2015-05-01,0.10267857142857126,448
2015-06-01,0.08928571428571411,448
2015-07-01,0.20089285714285698,448
2015-08-01,0.13839285714285712,448
2015-09-01,0.008928571428571256,448
2015-10-01,0.008928571428571256,448
2015-11-01,0.004464285714285519,448
2015-12-01,0.004464285714285519,448
2016-01-01,0.08482142857142841,448
2016-02-01,0.09374999999999986,448
2016-03-01,0.18303571428571416,448
2016-04-01,0.11607142857142834,448
2016-05-01,0.08035714285714268,448
2016-06-01,0.0580357142857141,448
2016-07-01,0.062499999999999986,448
2016-08-01,0.16964285714285707,448
2016-09-01,0.15178571428571414,448
2016-10-01,0.0937499999999998,448
2016-11-01,0.10267857142857142,448
2016-12-01,0.08482142857142858,448
2017-01-01,0.1294642857142857,448
2017-02-01,0.05357142857142856,448
2017-03-01,0.05357142857142856,448
2017-04-01,0.08035714285714286,448
2017-05-01,0.08928571428571429,448
2017-06-01,0.04017857142857143,448
2017-07-01,0,448
2017-08-01,0,448
2017-09-01,0,448
2017-10-01,0.03124999999999999,448
2017-11-01,0.05357142857142856,448
2017-12-01,0.05803571428571429,448
2018-01-01,0,448
2018-02-01,0,448
2018-03-01,0,448
2018-04-01,0,448
2018-05-01,0,448
2018-06-01,0,448
2018-07-01,0,448
2018-08-01,0,448
2018-09-01,0,448
2018-10-01,0,448
2018-11-01,0,448
2018-12-01,0,448
2019-01-01,0,448
2019-02-01,0,448
2019-03-01,0,448
2019-04-01,0,448
2019-05-01,0,448
2019-06-01,0,448
2019-07-01,0,448
2019-08-01,0,448
2019-09-01,0,448
2019-10-01,0,448
2019-11-01,0,448
2019-12-01,0,448
2020-01-01,0.002232142857142386,448
2020-02-01,0.296875,448
2020-03-01,98.21428571428578,448
2020-04-01,47.8214285714286,448
2020-05-01,29.99553571428573,448
2020-06-01,20.312499999999982,448
2020-07-01,11.352678571428584,448
2020-08-01,8.839285714285712,448
2020-09-01,10.620535714285717,448
2020-10-01,8.408482142857137,448
2020-11-01,13.46205357142858,448
2020-12-01,6.984375000000002,448
2021-01-01,8.52455357142857,448
2021-02-01,8.064732142857142,448
2021-03-01,8.647321428571427,448
2021-04-01,7.363839285714289,448
2021-05-01,4.591517857142857,448
2021-06-01,4.368303571428574,448
2021-07-01,3.3437499999999996,448
2021-08-01,2.0647321428571437,448
2021-09-01,1.7757009345794401,428
2021-10-01,1.0765550239234463,418
2021-11-01,6.3828125,384
2021-12-01,5.790502793296091,358
2022-01-01,3.534482758620689,348
2022-02-01,2.9716981132075473,318
2022-03-01,3.1458333333333335,288
2022-04-01,2.9680000000000004,250
2022-05-01,1.9636363636363603,220
2022-06-01,1.0297029702970302,202
2022-07-01,0.9583333333333336,192
2022-08-01,0.7692307692307693,182
2022-09-01,0.9358974358974359,156
2022-10-01,0.9444444444444444,144
2022-11-01,0.7357142857142857,140
2022-12-01,0.16923076923076927,130
2023-01-01,0,108
2023-02-01,0.02127659574468079,94
2023-03-01,0.023809523809523767,84
2023-04-01,0,72
2023-05-01,0.030303030303030283,66
2023-06-01,0,52
2023-07-01,0.05,40
2023-08-01,0,36
2023-09-01,0.6,20
2023-10-01,0,6
2023-11-01,0,4
